License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
A10180000253TEMP,Cannabis - Retailer Temporary License,Martin Vivero,"TOLUCA LAKE COLLECTIVE, INC. : Email- tolucalake420@gmail.com : Phone- 6268904625 ",Corporation,"3650 OLYMPIC BLVD LOS ANGELES, CA 90023 County: LOS ANGELES ",Active,06/04/2019,02/09/2018,N/A for this license type,BOTH,90023.0,los angeles, tolucalake420@gmail.com ,,"TOLUCA LAKE COLLECTIVE, INC.",6268904625.0,2759
A11180000157TEMP,Cannabis - Distributor Temporary License,bryan cochran,TLBL  : TetraLabs : Email- bcochran@tlblinc.com : Phone- 5302622174 : Website- tetralabs.com,Corporation,"SHASTA LAKE CITY, CA 96019 County: SHASTA ",Expired,06/09/2018,02/09/2018,N/A for this license type,BOTH,96019.0,shasta lake city, bcochran@tlblinc.com ,tetralabs.com,TLBL,5302622174.0,2760
A10180000256TEMP,Cannabis - Retailer Temporary License,Naomi Kahan,"THE VAN NUYS GROUP, LLC  : The Green Easy : Email- thevannuysgroup@gmail.com : Phone- 3234243035 : Website- greene420.com",Limited Liability Company,"8311 BEVERLY BLVD LOS ANGELES, CA 90048 County: LOS ANGELES ",Active,09/02/2019,02/09/2018,N/A for this license type,BOTH,90048.0,los angeles, thevannuysgroup@gmail.com ,greene420.com,"THE VAN NUYS GROUP, LLC",3234243035.0,2763
M12180000051TEMP,Cannabis - Microbusiness Temporary License,George Grafer,GEORGE 7280 LLC  : Kola Farms / Shaman : Email- george@kola.farm : Phone- 6199203183 ,Limited Liability Company,"Rio Vista, CA 94571 County: SOLANO ",Expired,06/09/2018,02/09/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",Medicinal,94571.0,rio vista, george@kola.farm ,,GEORGE 7280 LLC,6199203183.0,2764
A10180000257TEMP,Cannabis - Retailer Temporary License,Shawn Shekarchian,"RESOURCE REFERRAL SERVICES, INC.  : GVC : Email- cwald@mmacus.com : Phone- 7143506354 ",Corporation,"10842 MAGNOLIA BLVD NORTH HOLLYWOOD, CA 91601 County: LOS ANGELES ",Active,06/04/2019,02/09/2018,N/A for this license type,BOTH,10842.0,north hollywood, cwald@mmacus.com ,,"RESOURCE REFERRAL SERVICES, INC.",7143506354.0,2765
A11180000158TEMP,Cannabis - Distributor Temporary License,Anna Blazevich,"THERAPEUTIC HEALTH COLLECTIVE, INC.  : Stone Age Farmacy : Email- thc@austinlegalgroup.com : Phone- 3106342542 ",Corporation,"GARDENA, CA 90248 County: LOS ANGELES ",Active,09/02/2019,02/09/2018,N/A for this license type,BOTH,90248.0,gardena, thc@austinlegalgroup.com ,,"THERAPEUTIC HEALTH COLLECTIVE, INC.",3106342542.0,2766
M13180000014TEMP,Cannabis - Distributor-Transport Only Temporary License,Patrick Everhart,PATRICK EVERHART  : F6 Transport : Email- patrick.everhart@gmail.com : Phone- 5599019779 ,Sole Proprietorship,"EUREKA, CA 95501 County: HUMBOLDT ",Expired,06/08/2018,02/08/2018,N/A for this license type,,95501.0,eureka, patrick.everhart@gmail.com ,,PATRICK EVERHART,5599019779.0,2767
A11180000138TEMP,Cannabis - Distributor Temporary License,Carol Umbarger,GREENFIELD HERBS  : Greenfield Herbs : Email- carol@greenfieldherbs.com : Phone- 8318095469 ,Corporation,"KING CITY, CA 93930 County: MONTEREY ",Active,06/03/2019,02/08/2018,N/A for this license type,BOTH,93930.0,king city, carol@greenfieldherbs.com ,,GREENFIELD HERBS,8318095469.0,2768
A10180000236TEMP,Cannabis - Retailer Temporary License,Amjad El-Atari,NEW AGE COMPASSION CARE CENTER CORP.  : New Age Care Center : Email- info@clearvison.la : Phone- 3106919493 : Website- www.newagecarecenter.org,Corporation,"350 MARTIN LUTHER KING JR. BLVD LOS ANGELES, CA 90037 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH,90037.0,los angeles, info@clearvison.la ,www.newagecarecenter.org,NEW AGE COMPASSION CARE CENTER CORP.,3106919493.0,2769
A10180000237TEMP,Cannabis - Retailer Temporary License,yeojin alloway,"SUPERIOR HERBAL HEALTH, LLC  : THE CLINIK : Email- SHH4202006@GMAIL.COM : Phone- 3108013959 ",Limited Liability Company,"20447 NORDHOFF ST CHATSWORTH, CA 91311 County: LOS ANGELES ",Expired,06/08/2018,02/08/2018,N/A for this license type,,20447.0,chatsworth, SHH4202006@GMAIL.COM ,,"SUPERIOR HERBAL HEALTH, LLC",3108013959.0,2770
A11180000139TEMP,Cannabis - Distributor Temporary License,James Parker,ADVANCED PATIENTS' COLLECTIVE  : MedMen DTLA : Email- priya@medmen.com : Phone- 3234862787 : Website- www.medmen.com,Corporation,"LOS ANGELES, CA 90014 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH,90014.0,los angeles, priya@medmen.com ,www.medmen.com,ADVANCED PATIENTS' COLLECTIVE,3234862787.0,2771
A11180000140TEMP,Cannabis - Distributor Temporary License,Drew Miller,A+ COLLECTIVE LLC : Email- aanyagamblehill@gmail.com : Phone- 5105930623 ,Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA ",Expired,06/08/2018,02/08/2018,N/A for this license type,,94621.0,oakland, aanyagamblehill@gmail.com ,,A+ COLLECTIVE LLC,5105930623.0,2772
M10180000284TEMP,Cannabis - Retailer Temporary License,ARMEN HARUTYUNYAN,CATHEDRAL CITY RELEAF  : CITIDANK : Email- citidanq@gmail.com : Phone- 8186190000 ,Corporation,"68444 PEREZ RD CATHEDRAL CITY, CA 92234 County: RIVERSIDE ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH,68444.0,cathedral city, citidanq@gmail.com ,,CATHEDRAL CITY RELEAF,8186190000.0,2774
A12180000045TEMP,Cannabis - Microbusiness Temporary License,andrey shmykov,PATIENTS AGAINST PAIN  : The Bridge  &  PAP : Email- patientsagainstpain@gmail.com : Phone- 2135365497 ,Corporation,"LOS ANGELES, CA 90021 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,90021.0,los angeles, patientsagainstpain@gmail.com ,,PATIENTS AGAINST PAIN,2135365497.0,2775
A11180000141TEMP,Cannabis - Distributor Temporary License,Khalid Almudarris: Khalid Almudarris,UNIVERSAL HERBAL CENTER LLC  : The Marijuana Factory : Email- universalherbalcenter@gmail.com : Phone- 3108673853 : Website- themarijuanafactoryla.com,Limited Liability Company,"CHATSWORTH, CA 95311 County: LOS ANGELES ",Active,06/03/2019,02/08/2018,N/A for this license type,BOTH,95311.0,chatsworth, universalherbalcenter@gmail.com ,themarijuanafactoryla.com,UNIVERSAL HERBAL CENTER LLC,3108673853.0,2776
A9180000040TEMP,Cannabis - Retailer Nonstorefront Temporary License,ooando graves,MY NATURAL SOLUTIONS  : MY NATURAL SOLUTIONS : Email- mynaturalsolutions@yahoo.com : Phone- 5104305447 ,Limited Liability Company,"OAKLAND, CA 94603 County: ALAMEDA ",Expired,06/08/2018,02/08/2018,N/A for this license type,,94603.0,oakland, mynaturalsolutions@yahoo.com ,,MY NATURAL SOLUTIONS,5104305447.0,2777
A11180000142TEMP,Cannabis - Distributor Temporary License,SASHA ZASS,COMPASSIONATE PATIENT RESOURCES  : CPR : Email- CPRCOLLECTIVE@GMAIL.COM : Phone- 8182668055 ,Corporation,"NORTHRIDGE, CA 91324 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH,91324.0,northridge, CPRCOLLECTIVE@GMAIL.COM ,,COMPASSIONATE PATIENT RESOURCES,8182668055.0,2778
A9180000041TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kim Nguyen,GOOD AND BAKED INC. : Email- KIMN@GOODANDBAKEDINC.COM : Phone- 5108511021 : Website- GOODANDBAKEDINC.COM,Corporation,"OAKLAND, CA 94607 County: ALAMEDA ",Expired,06/08/2018,02/08/2018,N/A for this license type,,94607.0,oakland, KIMN@GOODANDBAKEDINC.COM ,GOODANDBAKEDINC.COM,GOOD AND BAKED INC.,5108511021.0,2779
A12180000046TEMP,Cannabis - Microbusiness Temporary License,Gagik Balayan,"SUN VALLEY CAREGIVERS, INC. : Email- sunvalleycaregivers@gmail.com : Phone- 8185042661 ",Corporation,"SUN VALLEY, CA 91352 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,"Cultivator (less than 10K sq ft), Distributor, Retailer",BOTH,91352.0,sun valley, sunvalleycaregivers@gmail.com ,,"SUN VALLEY CAREGIVERS, INC.",8185042661.0,2780
A10180000239TEMP,Cannabis - Retailer Temporary License,Tatyana Shapiro,"NEW APOTHECARY, INC.  : Apothecary 420 : Email- apothecarymngt@gmail.com : Phone- 8189050420 : Website- apothercarycollective.com",Corporation,"15374 DICKENS ST LOS ANGELES, CA 91403 County: LOS ANGELES",Active,08/24/2019,02/08/2018,N/A for this license type,BOTH,15374.0,los angeles, apothecarymngt@gmail.com ,apothercarycollective.com,"NEW APOTHECARY, INC.",8189050420.0,2781
A12180000047TEMP,Cannabis - Microbusiness Temporary License,VIBHA PATEL,UNITED HEALTH & CARE CENTER  : UHCC : Email- sanjivstarlight@gmail.com : Phone- 3234874457 ,Corporation,"HUNTINGTON PARK, CA 90255 County: LOS ANGELES ",Active,06/03/2019,02/08/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,90255.0,huntington park, sanjivstarlight@gmail.com ,,UNITED HEALTH & CARE CENTER,3234874457.0,2782
A9180000042TEMP,Cannabis - Retailer Nonstorefront Temporary License,Eugenio Gonzalez,CALIMED : Email- gene@gonzalezholdings.com : Phone- 5625771318 ,Corporation,"LYNWOOD, CA 90262 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH,90262.0,lynwood, gene@gonzalezholdings.com ,,CALIMED,5625771318.0,2783
A10180000240TEMP,Cannabis - Retailer Temporary License,Ashot Tounian,"MEDICAL CAREGIVERS COOPERATIVE, INC. : Email- ashtounian81@yahoo.com : Phone- 3235762153 ",Corporation,"1039 MISSION RD LOS ANGELES, CA 90033 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH,90033.0,los angeles, ashtounian81@yahoo.com ,,"MEDICAL CAREGIVERS COOPERATIVE, INC.",3235762153.0,2784
A10180000241TEMP,Cannabis - Retailer Temporary License,Eden Shar,AFTER CARE PATIENT'S GROUP  : AFTER CARE & THE LOFT : Email- Elihassine@gmail.com : Phone- 8188845638 ,Corporation,"5338 ALHAMA DR WOODLAND HILLS, CA 91364 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH,91364.0,woodland hills, Elihassine@gmail.com ,,AFTER CARE PATIENT'S GROUP,8188845638.0,2785
A10180000242TEMP,Cannabis - Retailer Temporary License,Ashot Tounian,"PATIENTS AND CAREGIVERS LOS ANGELES, INC. : Email- hollywoodaquariums@yahoo.com : Phone- 8184721082 ",Corporation,"6141 VINELAND AVE LOS ANGELES, CA 91606 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH,91606.0,los angeles, hollywoodaquariums@yahoo.com ,,"PATIENTS AND CAREGIVERS LOS ANGELES, INC.",8184721082.0,2786
A11180000144TEMP,Cannabis - Distributor Temporary License,Kit Shum,"CANNA HEALTHCARE, INC.  : Cloud 8th DTLA : Email- phc1688@hotmail.com : Phone- 2132751223 ",Corporation,"Los Angeles, CA 90058 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH,90058.0,los angeles, phc1688@hotmail.com ,,"CANNA HEALTHCARE, INC.",2132751223.0,2787
A11180000146TEMP,Cannabis - Distributor Temporary License,Thomas Brunke,"GOURMET GREEN ROOM, INC.  : GGR : Email- Ggrcollective@gmail.com : Phone- 3234772314 ",Corporation,"LOS ANGELES, CA 90023 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH,90023.0,los angeles, Ggrcollective@gmail.com ,,"GOURMET GREEN ROOM, INC.",3234772314.0,2789
M12180000046TEMP,Cannabis - Microbusiness Temporary License,Reny Townsend,"JSCA, INC. : Email- jscainc@gmail.com : Phone- 5309260300 ",Corporation,"MT. SHASTA, CA 96067 County: ",Expired,06/07/2018,02/07/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",,96067.0,mt. shasta, jscainc@gmail.com ,,"JSCA, INC.",5309260300.0,2790
A10180000235TEMP,Cannabis - Retailer Temporary License,James Parker,"VENICE CAREGIVER FOUNDATION, INC.  : MedMen Sun Valley : Email- priya@medmen.com : Phone- 3234862787 : Website- www.medmen.com",Corporation,"8724 BRADLEY AVE SUN VALLEY, CA 91352 County: LOS ANGELES ",Expired,06/07/2018,02/07/2018,N/A for this license type,,91352.0,sun valley, priya@medmen.com ,www.medmen.com,"VENICE CAREGIVER FOUNDATION, INC.",3234862787.0,2791
A12180000044TEMP,Cannabis - Microbusiness Temporary License,Serob Papazyan,"RED MOON, INC.  : RED MOON : Email- redmooninc@gmail.com : Phone- 8189976912 ",Corporation,"Van Nuys, CA 91401 County: LOS ANGELES ",Active,08/31/2019,02/07/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,91401.0,van nuys, redmooninc@gmail.com ,,"RED MOON, INC.",8189976912.0,2792
A11180000134TEMP,Cannabis - Distributor Temporary License,yeojin alloway,"SUPERIOR HERBAL HEALTH, LLC  : THE CLINIK : Email- SHH4202006@GMAIL.COM : Phone- 3018013959 ",Limited Liability Company,"CHATSWORTH, CA 91311 County: LOS ANGELES ",Expired,06/06/2018,02/06/2018,N/A for this license type,,91311.0,chatsworth, SHH4202006@GMAIL.COM ,,"SUPERIOR HERBAL HEALTH, LLC",3018013959.0,2793
M10180000270TEMP,Cannabis - Retailer Temporary License,David Vaysman,"HERBAL PAIN RELIEF CENTER COOPERATIVE, INC : Email- adhccenter@aol.com : Phone- 8186396027 ",Corporation,"10736 SEPULVEDA BLVD MISSION HILLS, CA 91345 County: LOS ANGELES ",Expired,09/04/2018,02/06/2018,N/A for this license type,BOTH,10736.0,mission hills, adhccenter@aol.com ,,"HERBAL PAIN RELIEF CENTER COOPERATIVE, INC",8186396027.0,2794
M11180000178TEMP,Cannabis - Distributor Temporary License,Vyasa Pearson,MAZEL TECH LLC : Email- vyasap@me.com : Phone- 3237231440 ,Limited Liability Company,"Greenfield, CA 93927 County: MONTEREY ",Active,06/01/2019,02/06/2018,N/A for this license type,BOTH,93927.0,greenfield, vyasap@me.com ,,MAZEL TECH LLC,3237231440.0,2795
M13180000012TEMP,Cannabis - Distributor-Transport Only Temporary License,Derek Gambrel,REDWOOD REMEDIES : Email- Info@RedwoodRemedies.org : Phone- 7074632200 ,Limited Liability Company,"UKIAH, CA 95482 County: MENDOCINO ",Expired,06/06/2018,02/06/2018,N/A for this license type,,95482.0,ukiah, Info@RedwoodRemedies.org ,,REDWOOD REMEDIES,7074632200.0,2796
M13180000013TEMP,Cannabis - Distributor-Transport Only Temporary License,Kimberly Tate,ALTERNATIVE FOOLS  : alternative fools : Email- kimpuppy@mac.com : Phone- 5038966958 : Website- 18574 tomki rd.,Corporation,"REDWOOD VALLEY, CA 95470 County: MENDOCINO ",Expired,06/06/2018,02/06/2018,N/A for this license type,,95470.0,redwood valley, kimpuppy@mac.com ,18574 tomki rd.,ALTERNATIVE FOOLS,5038966958.0,2797
A12180000042TEMP,Cannabis - Microbusiness Temporary License,Christina Sava,MILLENNIUM MARKETPLACE  : Black Star Gallery : Email- ajb402byrd@gmail.com : Phone- 5105590844 ,Limited Liability Company,"OAKLAND, CA 94608 County: ALAMEDA ",Active,08/30/2019,02/06/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94608.0,oakland, ajb402byrd@gmail.com ,,MILLENNIUM MARKETPLACE,5105590844.0,2799
A10180000225TEMP,Cannabis - Retailer Temporary License,Edward Chavez,"CRUZ VERDE, INC.  : Green Cross of Torrance : Email- gck420@gmail.com : Phone- 3105339363 ",Corporation,"1658 CARSON ST TORRANCE, CA 90501 County: LOS ANGELES ",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,90501.0,torrance, gck420@gmail.com ,,"CRUZ VERDE, INC.",3105339363.0,2801
A11180000135TEMP,Cannabis - Distributor Temporary License,Jonathan Lee,"GAIACA, LLC : Email- jlee@gaiaca.com : Phone- 8312755360 : Website- www.gaiaca.com",Limited Liability Company,"DEL REY OAKS, CA 93940 County: MONTEREY ",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,93940.0,del rey oaks, jlee@gaiaca.com ,www.gaiaca.com,"GAIACA, LLC",8312755360.0,2802
A11180000136TEMP,Cannabis - Distributor Temporary License,Ryan Oganesian,RD LYNWOOD SOUTH : Email- ryangeorgeog@gmail.com : Phone- 7143894420 ,Corporation,"LYNWOOD, CA 90262 County: LOS ANGELES ",Expired,06/06/2018,02/06/2018,N/A for this license type,,90262.0,lynwood, ryangeorgeog@gmail.com ,,RD LYNWOOD SOUTH,7143894420.0,2803
A9180000039TEMP,Cannabis - Retailer Nonstorefront Temporary License,Ryan Oganesian,RD LYNWOOD SOUTH  : RD Lynwood South : Email- ryangeorgeog@gmail.com : Phone- 7143894420 ,Corporation,"LYNWOOD, CA 90262 County: LOS ANGELES ",Expired,06/06/2018,02/06/2018,N/A for this license type,,90262.0,lynwood, ryangeorgeog@gmail.com ,,RD LYNWOOD SOUTH,7143894420.0,2804
M10180000272TEMP,Cannabis - Retailer Temporary License,Anette Guthrie,"LOTUS DISPENSARY, LLC : Email- lotusdispensary@outlook.com : Phone- 9094301244 ",Limited Liability Company,"350 W 5TH ST SAN BERNARDINO, CA 92401 County: SAN BERNARDINO ",Expired,06/06/2018,02/06/2018,N/A for this license type,,92401.0,san bernardino, lotusdispensary@outlook.com ,,"LOTUS DISPENSARY, LLC",9094301244.0,2805
A10180000226TEMP,Cannabis - Retailer Temporary License,Thomas Bamber,"SHATTER, LLC : Email- shatterretail@outlook.com : Phone- 9092641855 ",Limited Liability Company,"350 W 5TH ST SAN BERNARDINO, CA 92401 County: SAN BERNARDINO ",Active,08/30/2019,02/06/2018,N/A for this license type,Adult-Use,92401.0,san bernardino, shatterretail@outlook.com ,,"SHATTER, LLC",9092641855.0,2806
A10180000228TEMP,Cannabis - Retailer Temporary License,Anette Guthrie,"LOTUS DISPENSARY, LLC : Email- lotusdispensary@outlook.com : Phone- 9094301244 ",Limited Liability Company,"350 5TH ST SAN BERNARDINO, CA 92401 County: SAN BERNARDINO ",Active,08/30/2019,02/06/2018,N/A for this license type,Adult-Use,92401.0,san bernardino, lotusdispensary@outlook.com ,,"LOTUS DISPENSARY, LLC",9094301244.0,2808
A10180000229TEMP,Cannabis - Retailer Temporary License,Justin Jarin,"COMPASSIONATE CARE PATIENTS COLLECTIVE, INC  : The Green Door : Email- justin@greendoorsf.com : Phone- 5109318180 : Website- www.greendoorsf.com",Corporation,"843 HOWARD ST SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,94103.0,san franciscocisco, justin@greendoorsf.com ,www.greendoorsf.com,"COMPASSIONATE CARE PATIENTS COLLECTIVE, INC",5109318180.0,2809
M10180000276TEMP,Cannabis - Retailer Temporary License,dona washington,WASHINGTON HOLISTIC CENTER  : The Holistic Center : Email- holisticcentermodesto@gmail.com : Phone- 2095501615 ,Limited Liability Company,"4819 YOSEMITE BLVD MODESTO, CA 95357 County: STANISLAUS ",Expired,06/06/2018,02/06/2018,N/A for this license type,,95357.0,modesto, holisticcentermodesto@gmail.com ,,WASHINGTON HOLISTIC CENTER,2095501615.0,2812
M11180000183TEMP,Cannabis - Distributor Temporary License,Jason Morgan,"COASTAL FARMS, LLC  : Coastal Farms, LLC : Email- jason@laselvafarm.com : Phone- 8315352974 ",Limited Liability Company,"AROMAS, CA 95004 County: MONTEREY ",Active,06/01/2019,02/06/2018,N/A for this license type,BOTH,95004.0,aromas, jason@laselvafarm.com ,,"COASTAL FARMS, LLC",8315352974.0,2813
A10180000230TEMP,Cannabis - Retailer Temporary License,Gloria Chavez,"DTPG COLLECTIVE, INC. : Email- dtpgcollective@gmail.com : Phone- 3236024211 ",Corporation,"1320 Mateo ST Los Angeles, CA 90021 County: LOS ANGELES ",Active,06/01/2019,02/06/2018,N/A for this license type,BOTH,90021.0,los angeles, dtpgcollective@gmail.com ,,"DTPG COLLECTIVE, INC.",3236024211.0,2814
M11180000184TEMP,Cannabis - Distributor Temporary License,Alejandro Oconitrillo,"PURA VIDA TRES, INC.  : Purelife Alternative Wellness Center : Email- purelifeops@gmail.com : Phone- 3102469345 : Website- purelifesfv.org",Corporation,"CHATSWORTH, CA 91311 County: LOS ANGELES ",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,91311.0,chatsworth, purelifeops@gmail.com ,purelifesfv.org,"PURA VIDA TRES, INC.",3102469345.0,2817
A11180000132TEMP,Cannabis - Distributor Temporary License,Desert Zen,DESERT ZEN  : DESERT ZEN : Email- allengrowth1@gmail.com : Phone- 7145145495 ,Limited Liability Company,"CATHEDRAL CITY, CA 92234 County: RIVERSIDE ",Canceled,05/31/2019,02/05/2018,N/A for this license type,BOTH,92234.0,cathedral city, allengrowth1@gmail.com ,,DESERT ZEN,7145145495.0,2819
A10180000220TEMP,Cannabis - Retailer Temporary License,Jason Lilly,"JASON LILLY, LLC  : Kannabis Works : Email- gringojason@gmail.com : Phone- 9497420768 : Website- www.kannabisworks.com",Limited Liability Company,"2106 SUSAN ST SANTA ANA, CA 92704 County: ORANGE ",Active,08/29/2019,02/05/2018,N/A for this license type,BOTH,92704.0,santa ana, gringojason@gmail.com ,www.kannabisworks.com,"JASON LILLY, LLC",9497420768.0,2821
C8180000022TEMP,Cannabis - Testing Laboratory Temporary License,Matt Bailey,2 RIVER LABS  : 2 River Labs : Email- matt.bailey@2riverlabs.com : Phone- 9167173561 : Website- 2riverlabs.com,Corporation,"SACRAMENTO, CA 95838 County: SACRAMENTO ",Active,08/29/2019,02/05/2018,N/A for this license type,,95838.0,sacramento, matt.bailey@2riverlabs.com ,2riverlabs.com,2 RIVER LABS,9167173561.0,2822
A10180000221TEMP,Cannabis - Retailer Temporary License,Esfand Kohan,"THE WELLNESS EARTH ENERGY DISPENSARY, INC. : Email- jclemens@mmacus.com : Phone- 7143506534 ",Corporation,"11557 VENTURA BLVD STUDIO CITY, CA 91604 County: LOS ANGELES ",Canceled,05/31/2019,02/05/2018,N/A for this license type,BOTH,11557.0,studio city, jclemens@mmacus.com ,,"THE WELLNESS EARTH ENERGY DISPENSARY, INC.",7143506534.0,2823
M11180000176TEMP,Cannabis - Distributor Temporary License,Adam Knopf,"GSG PL, INC. : Email- plpcc@austinlegalgroup.com : Phone- 6192688035 : Website- www.plpcc.org",Corporation,"San Diego, CA 92110 County: SAN DIEGO ",Active,08/29/2019,02/05/2018,N/A for this license type,Medicinal,92110.0,san diego, plpcc@austinlegalgroup.com ,www.plpcc.org,"GSG PL, INC.",6192688035.0,2824
A11180000133TEMP,Cannabis - Distributor Temporary License,ARUTYUN YEGOYAN,ORGANIC GREEN TREATMENT CENTER : Email- ogtcinc@gmail.com : Phone- 3237333644 : Website- organicgreentreatmentcenter.com,Corporation,"LOS ANGELES, CA 90018 County: LOS ANGELES ",Expired,06/05/2018,02/05/2018,N/A for this license type,,90018.0,los angeles, ogtcinc@gmail.com ,organicgreentreatmentcenter.com,ORGANIC GREEN TREATMENT CENTER,3237333644.0,2825
A10180000223TEMP,Cannabis - Retailer Temporary License,Rachel Chavez,"ALTERNATIVE MEDICINE GROUP, INC.  : AMG : Email- altmed420@gmail.com : Phone- 3104760222 ",Corporation,"641 SEPULVEDA BLVD LOS ANGELES, CA 90049 County: LOS ANGELES ",Active,05/31/2019,02/05/2018,N/A for this license type,BOTH,90049.0,los angeles, altmed420@gmail.com ,,"ALTERNATIVE MEDICINE GROUP, INC.",3104760222.0,2827
M10180000269TEMP,Cannabis - Retailer Temporary License,Thomas Bamber,"SHATTER, LLC : Email- shatterretail@outlook.com : Phone- 9092641855 : Website- 350 W 5th Street, Unit 101",Limited Liability Company,"350 5TH ST SAN BERNARDINO, CA 92401 County: SAN BERNARDINO ",Expired,06/05/2018,02/05/2018,N/A for this license type,,92401.0,san bernardino, shatterretail@outlook.com ,"350 W 5th Street, Unit 101","SHATTER, LLC",9092641855.0,2828
CEO14180000020TEMP,Cannabis - Event Organizer Temporary License,Conrad Garvey,"AC VENTURES, INC  : American Cannabis Shows : Email- cgarvey@americancannabisshows.com : Phone- 8447687469 : Website- www.americancannabisshows.com",Corporation,,Active,08/29/2019,02/05/2018,N/A for this license type,,,, cgarvey@americancannabisshows.com ,www.americancannabisshows.com,"AC VENTURES, INC",8447687469.0,2829
CEO14180000021TEMP,Cannabis - Event Organizer Temporary License,Stewart Marto,ACKRITE RECORDS  : Culture Connection : Email- media@ackrite.net : Phone- 6199060090 : Website- www.ackrite.net,Limited Liability Company,,Expired,06/05/2018,02/05/2018,N/A for this license type,,,, media@ackrite.net ,www.ackrite.net,ACKRITE RECORDS,6199060090.0,2830
A11180000127TEMP,Cannabis - Distributor Temporary License,David Bowers,TEAM HANDED CORPORATION  : Patients Care Collective : Email- david@ptientscarecollective.com : Phone- 7079272934 : Website- www.patientscarecollective.com,Corporation,"BERKELEY, CA 94704 County: ALAMEDA ",Canceled,11/29/2018,02/02/2018,N/A for this license type,BOTH,94704.0,berkeley, david@ptientscarecollective.com ,www.patientscarecollective.com,TEAM HANDED CORPORATION,7079272934.0,2832
A13180000011TEMP,Cannabis - Distributor-Transport Only Temporary License,Fern Vrbas,"HILLTOP FARM, LLC : Email- hilltopfarmhumboldt@gmail.com : Phone- 7074962423 : Website- www.hilltopfarmhumboldt.com",Limited Liability Company,"EUREKA, CA 95503 County: HUMBOLDT ",Expired,06/02/2018,02/02/2018,N/A for this license type,,95503.0,eureka, hilltopfarmhumboldt@gmail.com ,www.hilltopfarmhumboldt.com,"HILLTOP FARM, LLC",7074962423.0,2833
M13180000011TEMP,Cannabis - Distributor-Transport Only Temporary License,Logan Clark,PROSPERITY BRAND INC.  : Pacific Cultivation Brand : Email- logan@pacificcultivation.com : Phone- 7075130475 : Website- www.pacificcultivation.com,Corporation,"WILLITS, CA 95490 County: MENDOCINO ",Expired,06/02/2018,02/02/2018,N/A for this license type,,95490.0,willits, logan@pacificcultivation.com ,www.pacificcultivation.com,PROSPERITY BRAND INC.,7075130475.0,2835
A11180000128TEMP,Cannabis - Distributor Temporary License,Maxwell Cain,MAXWELL CAIN : Email- max@farmermax.com : Phone- 8314614181 : Website- farmermax.com,Sole Proprietorship,"WATSONVILLE, CA 95076 County: SANTA CRUZ ",Active,08/26/2019,02/02/2018,N/A for this license type,Adult-Use,95076.0,watsonville, max@farmermax.com ,farmermax.com,MAXWELL CAIN,8314614181.0,2837
A10180000211TEMP,Cannabis - Retailer Temporary License,MARIA CAMACHO,"EXCLUSIVE CAREGIVERS OF CALIFORNIA, INC. : Email- mariacamacho129@gmail.com : Phone- 5626884111 ",Corporation,"6200 SOUTH WILTON PL LOS ANGELES, CA 90047 County: LOS ANGELES ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,90047.0,los angeles, mariacamacho129@gmail.com ,,"EXCLUSIVE CAREGIVERS OF CALIFORNIA, INC.",5626884111.0,2838
