,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
1185,62187,"Corner Spot "" Grand Opening""",CA,los angeles,34.063683000000005,-118.30884099999999,medical,558 S Western Ave,4.0,10,90020,https://weedmaps.com/dispensaries/corner-spot,storefront,7777777777,Cornerspot@gmail.com,,,,,,,,,
1186,46611,Budex,CA,los angeles,34.047965999999995,-118.257742,medical,,4.0,605,90017,https://weedmaps.com/deliveries/budex-downtown-la,delivery,6265544813,sgvbudex@yahoo.com,,,,,,,,,
1187,2131,HERB,CA,west los angeles,34.079051,-118.424421,hybrid,,4.0,195,90024,https://weedmaps.com/deliveries/herb,delivery,8444372213,support@HERB.delivery,www.HERB.delivery,,,,,,,,
1188,42980,Organix/Puffy Delivery,CA,north hollywood,34.18,-118.38,hybrid,,4.0,329,91606,https://weedmaps.com/deliveries/organix-4,delivery,7146310425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
1189,2013,Fly Delivery - Burbank,CA,burbank,34.184726,-118.34467,medical,,4.0,239,91505,https://weedmaps.com/deliveries/fly-delivery-4,delivery,3239054359,flydelivery@yahoo.com,,,,,,,,,
1190,34074,Green Tree Remedy,CA,la,34.029902,-118.279753,medical,,4.0,172,90037,https://weedmaps.com/deliveries/green-tree-remedy-3,delivery,3237140420,sales@greentreeremedy.com,,,,,,,,,
1191,42722,The Gas Station - Delivery Service,CA,mission hills,34.260869,-118.47318600000001,medical,,4.0,138,91345,https://weedmaps.com/deliveries/the-gas-station-8,delivery,8187996168,DeliveryGasStation@Gmail.com,,,,,,,,,
1192,5426,HERB,CA,santa monica,34.004538000000004,-118.488867,hybrid,,4.0,201,90403,https://weedmaps.com/deliveries/herb-2,delivery,8444372213,support@HERB.delivery,www.HERB.delivery,,,,,,,,
1193,41757,Green Tree Remedy,Ca,culver city,34.016396,-118.395352,medical,,4.0,167,90230,https://weedmaps.com/deliveries/green-tree-remedy-culver-city,delivery,3237140420,sales@greentreeremedy.com,,,,,,,,,
1194,14071,BudEx Delivery,Ca,korea town,34.060898,-118.28236399999999,medical,,4.0,119,90005,https://weedmaps.com/deliveries/budex-delivery-2-4,delivery,6265544813,sgvbudex@yahoo.com,,,,,,,,,
1195,24983,Supreme Greens,CA,santa clarita,34.379413,-118.550595,medical,,4.0,92,91321,https://weedmaps.com/deliveries/supreme-greens-2,delivery,6614769824,supremegreens05@gmail.com,,,,,,,,,
1196,39219,Golden leaf,Ca,simi valley,34.27,-118.77,medical,,4.0,126,93065,https://weedmaps.com/deliveries/golden-leaf-simi-valley,delivery,8184422463,weedmaps@goldenleaf420.com,goldenleaf420.com,,,,,,,,
1197,3784,420 King Delivery,CA,los angeles,34.098053,-118.36158999999999,medical,,4.0,202,90046,https://weedmaps.com/deliveries/420-king-delivery-421-423,delivery,3235735431,420kingdelivery@gmail.com,420kingla.com,,M10-17-0000215-TEMP,,,,M10-17-0000215-TEMP,,
1198,29794,Golden leaf,CA,mid city,34.028441,-118.285967,medical,,4.0,91,90019,https://weedmaps.com/deliveries/golden-leaf-mid-city,delivery,4244443363,weedmaps@goldenleaf420.com,goldenleaf420.com,,,,,,,,
1199,46980,Organix/Puffy Delivery,CA,oxnard,34.207318,-119.163624,hybrid,,4.0,108,83030,https://weedmaps.com/deliveries/organix-oxnard,delivery,7146310425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
1200,16550,The Pottery (formerly SOCO.la),CA,venice,34.001844,-118.425549,hybrid,,4.0,33,90066,https://weedmaps.com/deliveries/soco-la-venice,delivery,4242565388,soco.losangeles@gmail.com,thepottery.delivery,,,A10-18-0000188,,,,,
1201,25737,CanEx Delivery,CA,reseda,34.210139,-118.553568,medical,,5.0,17,91335,https://weedmaps.com/deliveries/canex-delivery-3,delivery,3103848880,canexdelivery@gmail.com,www.canexdelivery.org,,A9-18-0000050-TEMP,,,,,,
1202,42935,Loud Cab,CA,hollywood,34.090902,-118.30461499999998,medical,,4.0,35,90036,https://weedmaps.com/deliveries/loud-cab-2,delivery,3238131116,420loudcab@gmail.com,,,,,,,,,
1203,2053,Westside Organic Delivery,CA,pacific palisades,34.038337,-118.539588,medical,,5.0,12,90272,https://weedmaps.com/deliveries/westside-organic-delivery-malibu-pacific-palisades,delivery,3103099752,support@westsideorganicdelivers.com,www.westsideorganicdelivers.com/,,,,,,,,
1204,26958,Kinky Kush,CA,tarzana,34.170925,-118.65571100000001,hybrid,,4.0,12,91367,https://weedmaps.com/deliveries/kinky-kush,delivery,8186140669,kinkykushla@gmail.com,kinkykush.la,,103-132586,,,,103-132586,,
1205,45215,SFV Delivers - Van Nuys,CA,van nuys,34.186628999999996,-118.461798,hybrid,,4.0,12,99999,https://weedmaps.com/deliveries/sfv-delivers-2,delivery,7472479585,sfvorders@sfvdelivers.com,www.sfvdelivers.com,,C10-18-0000278-TEMP,,,,,,
1206,45927,SFV Delivers - Thousand Oaks,CA,thousand oaks,34.155477000000005,-118.76495800000001,medical,,4.0,6,91301,https://weedmaps.com/deliveries/sfv-delivers-thousand-oaks,delivery,7472479680,sfvorders@sfvdelivers.com,www.sfvdelivers.com,,,,,,,,
1207,44794,THE HEALING TOUCH Delivery,CA,encino,34.16591,-118.528842,hybrid,,5.0,2,91436,https://weedmaps.com/deliveries/the-healing-touch-delivery,delivery,8188811462,delivery@thtcannabis.com,www.thtcannabis.com,,,A10-18-0000175-TEMP,,,,M10-18-0000221-TEMP,
1208,46300,SFV Delivers - Sherman Oaks / Studio City,CA,sherman oaks,34.152198999999996,-118.37913600000002,hybrid,,5.0,1,91602,https://weedmaps.com/deliveries/sfv-delivers-sherman-oaks-studio-city,delivery,7472479226,sfvorders@sfvdelivers.com,www.sfvdelivers.com,,,,,,,,
1209,43680,Greenbear 20 Cap Collective,CA,los angeles,34.032916,-118.253578,medical,1226 South San Pedro Street,4.0,5591,90015,https://weedmaps.com/dispensaries/ogb-2,storefront,3239736497,ogb25cap@gmail.com,,,,,,,,,
1210,43668,Kings - Pre ICO,CA,burbank,34.211001,-118.356214,medical,7674 San Fernando Rd.,4.0,617,91504,https://weedmaps.com/dispensaries/mc3,storefront,8182082929,kings.818.sv@gmail.com,,,,,,,,,
1211,43619,LA Cannabis Co. - Inglewood,CA,los angeles,33.985454,-118.311999,hybrid,5993 S St Andrews Pl.,4.0,890,90047,https://weedmaps.com/dispensaries/holistic-pain-relief-lax,storefront,3237788540,holisticpainrelief.la@gmail.com,www.HPRLA.com,,,A10-18-0000199-TEMP,,,,M10-18-0000246-TEMP,
1212,59771,ATRIUM,CA,woodland hills,34.169815,-118.60603600000002,hybrid,5441 Topanga Canyon Blvd,4.0,222,91367,https://weedmaps.com/dispensaries/atrium,storefront,8188107379,info@atriumtopanga.com,atriumtopanga.com,,,,,,,,
1213,29191,SUNSET HERBAL,CA,north hollywood,34.172486,-118.38277,recreational,11503 Burbank Blvd,4.0,785,91601,https://weedmaps.com/dispensaries/sunset-herbal-corner-2-2,storefront,8187622282,sunsetherbalcorner@gmail.com,www.shc420.com,,,A10-18-0000297-TEMP,,,,A10-18-0000297-TEMP,
1214,30446,"Marina Caregivers, Inc.",California,marina del rey,33.990801,-118.44579099999999,hybrid,13453 Beach Avenue,4.0,426,90292,https://weedmaps.com/dispensaries/marina-caregivers-inc,storefront,3105744000,marinacaregivers@gmail.com,www.marinacaregivers.com,,,A10-18-0000244-TEMP,,,,M10-18-0000280-TEMP,
1215,59862,Green Land,CA,pacoima,34.261946,-118.41794099999998,medical,10551 San Fernando Road,4.0,73,91331,https://weedmaps.com/dispensaries/10551-collective,storefront,18184855250,greenland10551@gmail.com,,,,,,,,,
1216,678,CPR,CA,northridge,34.228094,-118.53711000000001,hybrid,18526 Parthenia Street,4.0,613,91324,https://weedmaps.com/dispensaries/compassionate-patient-resources,storefront,8189964277,cprcollective@gmail.com,,,,A10-18-0000222-TEMP,,,,M10-18-0000267-TEMP,
1217,30847,AHHSWEHO (Alternative Herbal Health Services),CA,west hollywood,34.090602000000004,-118.360249,recreational,7828 Santa Monica Blvd,4.0,290,90046,https://weedmaps.com/dispensaries/alternative-herbal-health-services,storefront,3236548792,info@ahhsweho.com,www.ahhsweho.com,,,A10-17-0000040-TEMP,,,,M10-17-0000106-TEMP,
1218,59926,Sunland's Finest,CA,sun valley,34.220303,-118.36845100000001,medical,8227 Sunland Blvd,4.0,58,91352,https://weedmaps.com/dispensaries/sunland-s-finest,storefront,8182904069,sunlandsfinest2018@gmail.com,,,,,,,,,
1219,58904,SafePort Cannabis Dispensary,CA,port hueneme,34.176358,-119.206948,hybrid,353 W. Channel Islands Blvd.,4.0,114,93041,https://weedmaps.com/dispensaries/safe-port-cannabis-dispensary,storefront,8058433131,info@safeportcannabis.com,safeportcannabis.com/,,,,,,,,
1220,61735,Korea Town Budz,CA,los angeles,34.071076,-118.27995,medical,2817 Beverly Blvd #B,4.0,14,90057,https://weedmaps.com/dispensaries/korea-town-budz,storefront,7472742470,ktownherbalconnection@gmail.com,,,,,,,,,
1221,43062,Organix/Puffy Delivery,CA,los angeles,34.109157,-118.301976,medical,,5.0,205,90027,https://weedmaps.com/deliveries/organix-sherman-oaks,delivery,7146310425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
1222,42991,Organix/Puffy Delivery,CA,santa monica,34.012417,-118.48291200000001,hybrid,,4.0,304,90404,https://weedmaps.com/deliveries/organix-14,delivery,7146310425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
1223,46608,Budex - Central La,CA,central los angeles,34.025527000000004,-118.28392099999999,medical,,4.0,105,92345,https://weedmaps.com/deliveries/budex-central-los-angeles,delivery,6265544813,sgvbudex@yahoo.com,,,,,,,,,
1224,34076,Green Tree Remedy,CA,la,34.052821,-118.303923,medical,,4.0,204,90006,https://weedmaps.com/deliveries/green-tree-remedy-5,delivery,3237140420,sales@greentreeremedy.com,,,,,,,,,
1225,10483,Green Tree Remedy,CA,burbank,34.170579,-118.31505800000001,medical,,4.0,196,91502,https://weedmaps.com/deliveries/exclusive-35-cap-2,delivery,3237140420,sales@greentreeremedy.com,,,,,,,,,
1226,25463,Golden leaf,CA,northridge,34.221024,-118.518943,medical,,4.0,317,91325,https://weedmaps.com/deliveries/golden-leaf-9,delivery,8186994541,weedmaps@goldenleaf420.com,www.goldenleaf420.com,,,,,,,,
1227,42984,Organix/Puffy Delivery,CA,downtown la,34.045026,-118.26394499999999,hybrid,,4.0,135,90021,https://weedmaps.com/deliveries/organix-7,delivery,7146310425,organixdelivery@gmail.com,,,A9-18-0000056-TEMP,,,,M9-18-0000051-TEMP,,
1228,58837,MoVal's Premium Greenery,CA,moreno valley,33.932995,-117.22675500000001,medical,12865 Perris Blvd,4.0,4345,92553,https://weedmaps.com/dispensaries/moval-s-premium-greenery-2,storefront,9093613642,herbgreen48@gmail.com,,,,,,,,,
1229,40155,SunGrow Collective & CBD Center - Palm Springs,CA,desert hot springs,33.924721999999996,-116.50223600000001,recreational,17003 Palm Dr,4.0,1236,92240,https://weedmaps.com/dispensaries/sungrow,storefront,7603295000,sungrowcollective@gmail.com,sungrowcollective.com,,,A10-18-0000247-TEMP,,,,,
1230,61568,Banning Wellness Center,California,banning,33.929021999999996,-116.94558899999998,medical,6272 W Ramsey St,4.0,97,92220,https://weedmaps.com/dispensaries/banning-wellness-center,storefront,9092190431,banningwellness@gmail.com,,,,,,,,,
1231,42197,WeedBell Delivery,CA,moreno valley,33.923182000000004,-117.235148,medical,,4.0,995,92553,https://weedmaps.com/deliveries/weedbell-open-late-8,delivery,9097746132,hello@weedbell.com,WeedBell.com,,,,,,,,
1232,1600,Connoisseur Direct,Ca,banning,33.926818,-116.89458799999998,medical,,4.0,292,92220,https://weedmaps.com/deliveries/connoisseur-direct,delivery,9092130310,connoisseurdirect@gmail.com,,,,,,,,,
1233,44503,Lyftd,CA,perris,33.792039,-117.226123,medical,,4.0,51,92571,https://weedmaps.com/deliveries/lyftd-3,delivery,9518169227,420Lyftd@gmail.com,,,,,,,,,
1234,58679,Sunny Side Patient Care,CA,moreno valley,33.939471999999995,-117.23781799999999,medical,24340 Sunnymead Blvd,4.0,3359,92553,https://weedmaps.com/dispensaries/moval-alternative-care,storefront,19514207897,moval1620@gmail.com,,,,,,,,,
1235,49360,The OG Collective - WORLDS LARGEST MENU!,CA,cathedral city,33.783074,-116.469275,recreational,36380 Bankside Dr.,4.0,363,92234,https://weedmaps.com/dispensaries/the-og-collective-2,storefront,7608328939,theogcollectivecc@gmail.com,THEOGCOLLECTIVE.COM,,,A10-17-0000028-TEMP,,,,M10-17-0000044-TEMP,
1236,15959,CY SOLUTIONS - Palm Springs,CA,palm springs,33.838207000000004,-116.55236000000001,medical,,4.0,299,92262,https://weedmaps.com/deliveries/cy-solutions-2,delivery,2097838333,cysolutions88@gmail.com,,,,,,,,,
1237,16972,Let's Just Be Blunt INC - Beaumont / Banning,CA,beaumont,33.929460600000006,-116.97055300000001,medical,,4.0,65,92223,https://weedmaps.com/deliveries/let-s-just-be-blunt-inc-2-2,delivery,9095737594,LetsJustBeBlunt@gmail.com,,,,,,,,,
1238,22241,Let's Just Be Blunt INC - Moreno Valley,CA,moreno valley,33.9375,-117.2306,medical,,4.0,61,92553,https://weedmaps.com/deliveries/let-s-just-be-blunt-inc-3,delivery,9095737594,LetsJustBeBlunt@gmail.com,,,,,,,,,
1239,53142,Deserts Finest,CA,desert hot springs,33.960645,-116.501145,hybrid,12106 Palm Dr,4.0,1591,92240,https://weedmaps.com/dispensaries/deserts-finest,storefront,833GETKUSH,info@desertsfinest.net,DesertsFinest.org,,,,,,,,C12-18-0000185
1240,50413,Strange Therapy Solutions,CA,banning,33.926258000000004,-116.90663,medical,2781 W. Ramsey St. Suite 7,4.0,1285,92220,https://weedmaps.com/dispensaries/strange-therapy-solutions-2-3,storefront,18774208886,strangesolutions420@gmail.com,strangetherapysolutions.com,,,,,,,,
1241,61106,Moreno Valley Awakenings,CA,moreno valley,33.927918,-117.22728500000001,medical,24941 Dracaea Ave,4.0,506,92553,https://weedmaps.com/dispensaries/moreno-valley-awakenings-2,storefront,9096883462,Morenovalleyawakenings@gmail.com,,,,,,,,,
1242,47507,Quick Xclusives,CA,banning,33.929302,-116.946886,medical,,5.0,63,92220,https://weedmaps.com/deliveries/quick-xclusives,delivery,4245528078,Quickxclusives@gmail.com,,,,,,,,,
1243,46323,Rehab Delivery,CA,moreno valley,33.924588,-117.21759499999999,medical,,4.0,14,92553,https://weedmaps.com/deliveries/rehab-delivery-10,delivery,4422679282,rehabdelivery@gmail.com,www.rehabdeliveries.com,,,,,,,,
1244,53500,Flight Club,California,thousand palms,33.817303,-116.390803,medical,72779 Datil Way,4.0,1063,92276,https://weedmaps.com/dispensaries/onac-of-coachella,storefront,7608863584,flightclubtp@gmail.com,,,,,,,,,
1245,40703,PINKY'S,California,perris,33.827118,-117.22931100000001,medical,,4.0,203,92571,https://weedmaps.com/deliveries/pinky-s,delivery,7605322847,Info@420managementservices.com,,,,,,,,,
1246,28196,HoneyBudz - Valle Vista / Hemet / San Jacinto,CA,san jacinto,33.787462,-116.98061100000001,medical,,4.0,302,92582,https://weedmaps.com/deliveries/honeybudz-3,delivery,9514489429,honeybubz@gmail.com,,,,,,,,,
1247,36039,Coachella Lighthouse Delivery,CA,palm springs,33.826774,-116.53953200000001,recreational,,4.0,8,92262,https://weedmaps.com/deliveries/coachella-lighthouse-cannabis-delivery,delivery,4422563627,info@lighthousedispensary.com,www.lighthousedispensary.com/,,,A10-18-0000324-TEMP,,,,,
1248,60262,Palm Royale Collective,CA,palm desert,33.782343,-116.354324,hybrid,75048 Gerald Ford Dr STE 101,5.0,25,92211,https://weedmaps.com/dispensaries/palm-royale-collective,storefront,7608513286,info@palmroyalecollective.com,palmroyalecollective.com,,,,,,,,
1249,62017,SUPERBUDS,CA,moreno valley,33.917773,-117.22733500000001,medical,24990 ALESSANDRO BLVD UNIT H,4.0,28,92553,https://weedmaps.com/dispensaries/super-buds,storefront,9515123556,superbudsmoval@gmail.com,,,,,,,,,
1250,27516,Cali Greens Co. - Moreno Valley,CA,moreno valley,33.932790000000004,-117.2045,medical,,4.0,233,92555,https://weedmaps.com/deliveries/cali-greens-collective,delivery,3104923781,CaliGreensCo@gmail.com,,,,,,,,,
1251,744,DAM Delivery,CA,palm springs,33.844863000000004,-116.519372,medical,,4.0,202,92262,https://weedmaps.com/deliveries/dam-2,delivery,7602885788,discoveralternativemedicine@gmail.com,,,,,,,,,
1252,3017,Jah Healing Kemetic Temple of the Divine Church Delivery - Banning,CA,banning,33.925389,-116.867906,medical,,4.0,64,92220,https://weedmaps.com/deliveries/jah-healing-caregivers-2-5,delivery,9517721827,jahhealingchurchrc@gmail.com,,,,,,,,,
1253,34054,Go Green Calming Solutions Delivery,CA,san jacinto,33.787532,-116.956652,medical,,4.0,138,92583,https://weedmaps.com/deliveries/go-green-calming-solutions-delivery,delivery,9513781199,dannyie2316@gmail.com,,,1122143557,,,,,,
1254,42516,Leef Industries,CA,palm springs,33.844206,-116.50591499999999,hybrid,,4.0,14,92262,https://weedmaps.com/deliveries/leef-industries-palm-springs,delivery,7608329222,support@leefindustries.com,,,,A10-18-0000227-TEMP,,,,,
1255,50816,Empire Gardens - Perris,CA,perris,33.847341,-117.226781,hybrid,4164 N Perris Blvd Suite C,4.0,949,92571,https://weedmaps.com/dispensaries/empire-gardens,storefront,9514900782,iegardens17@gmail.com,,,,M10-17-0000010-TEMP,,,,,
1256,9974,BARE Dispensary,CA,palm springs,33.904334000000006,-116.553288,hybrid,690 Garnet Ave,4.0,935,92262,https://weedmaps.com/dispensaries/c-a-p-s,storefront,7606737400,baredispensary18@gmail.com,,,,C12-18-0000124-TEMP,,,,,
1257,12154,Express Delivery Service - Murrieta,CA,murrieta,33.591521,-117.20866200000002,medical,,4.0,105,92562,https://weedmaps.com/deliveries/expressdeliveryservice,delivery,9514001563,expressdeliveryserviceco@gmail.com,,,,,,,,,
1258,10749,Express Delivery Service - Temecula,CA,temecula,33.525134,-117.11352600000001,medical,,4.0,87,92591,https://weedmaps.com/deliveries/express-delivery-service,delivery,9514001563,expressdeliveryserviceco@gmail.com,,,,,,,,,
1259,25534,Green Dragon Caregivers,CA,la quinta,33.66555,-116.26971999999999,medical,,3.0,30,92253,https://weedmaps.com/deliveries/green-dragon-collective-2,delivery,8188439333,manuel@greendragoncoop.com,,,,,,,,,A12-18-0000043-TEMP
1260,46375,Green Dragon Caregivers,CA,palm springs,33.801202,-116.54364,medical,,5.0,2,92234,https://weedmaps.com/deliveries/green-dragon-caregivers-5,delivery,8188439333,manuel@greendragoncoop.com,,,,,,,,,
1261,61289,Temecula Valley Patient Care,California,temecula,33.510787,-117.184,medical,42210 Roick Drive Unit 12,4.0,137,92590,https://weedmaps.com/dispensaries/temecula-valley-patient-care,storefront,9514206097,tvpcvolunteer@gmail.com,,,,,,,,,
1262,55198,Leef Industries,CA,palm springs,33.845449,-116.50518600000001,recreational,3700 E. Vista Chino Unit D,4.0,92,92262,https://weedmaps.com/dispensaries/leef-industries,storefront,7608329222,support@leefindustries.com,www.leefindustries.com,,,A10-18-0000227-TEMP,,,,,
1263,37400,Green Coast,CA,hemet,33.731196000000004,-116.977727,medical,,4.0,517,92543,https://weedmaps.com/deliveries/green-coast,delivery,9512928957,greencoast951@gmail.com,,,,,,,,,
1264,4772,Universal Sanctuary - Salinas,California,salinas,36.676844,-121.639261,medical,,4.0,369,93906,https://weedmaps.com/deliveries/universal-sanctuary,delivery,8317102773,universalsanctuary831@gmail.com,usanctuary.com/,,,,,,,,
1265,17744,CaLEAFornia Republic- Greenfield,CA,greenfield,36.320799799999996,-121.2438138,medical,,4.0,42,93927,https://weedmaps.com/deliveries/caleafornia-republic,delivery,8317561443,caleaforniarepublic@gmail.com,,,,,,,c3962428,,
1266,2471,GONZALES - COMPASSIONATE BAY DELIVERY,CA,gonzalez,36.5088574,-121.44386740000002,hybrid,,4.0,16,93926,https://weedmaps.com/deliveries/gonzales-compassionate-bay-delivery,delivery,8442234911,MEMBERS@CBD831.COM,www.compassionatebay.com,,A9-18-0000037-TEMP,,,,M9-18-0000044-TEMP,,
1267,26327,Budee,CA,monterey,36.614706,-121.83061200000002,hybrid,,4.0,4,93955,https://weedmaps.com/deliveries/budee-61,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1268,22274,Golden Essentials Delivery,CA,gonzales,36.513793,-121.436926,hybrid,,4.0,7,93926,https://weedmaps.com/deliveries/golden-essentials-delivery-3,delivery,8312062524,goldenessdelivery@gmail.com,www.goldenessentialsdelivery.com,,A9-18-0000026-TEMP,,,,M9-18-0000028-TEMP,,
1269,47284,Marina's Farmaceutical,CA,monterey,36.687661999999996,-121.799586,medical,,5.0,2,95060,https://weedmaps.com/deliveries/santa-cruz-farmaceutical-3,delivery,8317101442,MontereysFarmaceutical@gmail.com,,,,,,,,,
1270,47285,Monterey's Farmaceutical,CA,monterey,36.599554,-121.901688,medical,,5.0,1,95060,https://weedmaps.com/deliveries/santa-cruz-farmaceutical-4,delivery,8317101442,MontereysFarmaceutical@gmail.com,,,,,,,,,
1271,26336,Budee,CA,carmel-by-the-sea,36.5569,-121.921851,hybrid,,3.0,9,93923,https://weedmaps.com/deliveries/budee-67,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1272,26323,Budee,CA,salinas,36.697874,-121.668231,hybrid,,3.0,7,93907,https://weedmaps.com/deliveries/budee-59,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1273,26332,Budee,CA,pebble beach,36.590514,-121.944923,hybrid,,2.0,7,93953,https://weedmaps.com/deliveries/budee-63,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1274,26322,Budee,CA,salinas,36.703144,-121.631354,hybrid,,0.0,0,93906,https://weedmaps.com/deliveries/budee-58,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1275,26328,Budee,CA,pacific grove,36.622536,-121.920703,hybrid,,2.0,4,93950,https://weedmaps.com/deliveries/budee-62,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1276,26324,Budee,CA,marina,36.654899,-121.80931899999999,hybrid,,2.0,3,93955,https://weedmaps.com/deliveries/budee-60,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1277,442,Green Cuisine Delivery Santa Barbara,Ca,santa barbara,34.44656,-119.718099,medical,,4.0,452,93101,https://weedmaps.com/deliveries/green-cuisine-sb,delivery,8443473360,GCDsignup@gmail.com,greencuisine.online,,,,,,,,
1278,16225,Group Health Clinic Coop,CA,summerland,34.420506599999996,-119.60173799999998,medical,,4.0,15,93067,https://weedmaps.com/deliveries/group-health-clinic-coop-3,delivery,8054448073,Ghccinc@gmail.com,www.ghcsb.org,,,,,,,,
1279,397,Santa Barbara Care Center,CA,goleta,34.43573,-119.82671299999998,medical,5814 Gaviota St.,4.0,313,93117,https://weedmaps.com/dispensaries/santa-barbara-care-center,storefront,8058454291,sbcarecenter@hotmail.com,,,,,,,,,M12-17-0000009-TEMP
1280,3310,SYVSA -Santa Ynez Valley Safe Access - Solvang,CA,solvang,34.595971,-120.15456200000001,medical,,4.0,80,93427,https://weedmaps.com/deliveries/santa-ynez-valley-safe-access-syvsa,delivery,8053502244,syvsamanager@gmail.com,www.syvsa.org,,,,,,,39165,
1281,471,Green Cuisine Delivery - Isla Vista,CA,isla vista,34.409424,-119.85626,medical,,4.0,210,93117,https://weedmaps.com/deliveries/green-cuisine-isla-vista,delivery,8443473360,GCDsignup@gmail.com,greencuisine.online,,,,,,,,
1282,42598,Cal Green Medical,CA,goleta,34.432296,-119.848453,medical,164 Aero Camino,4.0,102,93117,https://weedmaps.com/dispensaries/cal-green-medical,storefront,8057703947,INFO@CALGREENMEDICAL.COM,CALGREENMEDICAL.COM,,,,,,,M10-18-0000399-TEMP,
1283,5515,Gold Coast Meds,CA,ventura,34.26736,-119.25756299999999,medical,,4.0,65,93004,https://weedmaps.com/deliveries/goldcoastmeds-com,delivery,3238342748,support@goldcoastmeds.com,GoldCoastMeds.org,,,,,,,,
1284,43518,Organic Greens Collective,California,goleta,34.430941,-119.829197,medical,5902 Daley St,4.0,189,93117,https://weedmaps.com/dispensaries/organic-greens-collective,storefront,8057700580,reception@ogcollective.org,www.ogcollective.org,,,,,,,M10-18-0000189-TEMP,
1285,16224,Group Health Clinic Coop,CA,goleta,34.438643,-119.82166299999999,medical,,3.0,12,93117,https://weedmaps.com/deliveries/group-health-clinic-coop-2,delivery,8054448073,ghccinc@gmail.com,www.ghcsb.org,,,,,,,,
1286,44624,The Canopy Delivery,CA,santa barbara,34.436832,-119.636743,medical,,5.0,2,93108,https://weedmaps.com/deliveries/the-canopy-delivery,delivery,8055600034,info@canopysb.com,www.canopysb.com,,,,,,,M10-18-0000417,
1287,17417,Fast Meds Delivery 805 - South Ventura,CA,ventura,34.25956,-119.262526,medical,,4.0,73,93003,https://weedmaps.com/deliveries/fast-budz-24-7-delivery-4,delivery,8053964004,fastmedsdelivery805@gmail.com,,,,,,,,,
1288,16227,Greenbridge Patient Collective,CA,goleta,34.433483,-119.803366,medical,,4.0,18,93111,https://weedmaps.com/deliveries/greenbridge-patient-collective,delivery,8057227150,greenbridge@rocketmail.com,gbpcsb.org,,,,,,,,
1289,4227,Garden Of Eden,CA,goleta,34.430252,-119.86970500000001,medical,,4.0,202,93117,https://weedmaps.com/deliveries/garden-of-eden-3-5,delivery,8052521107,gardenofeden805@gmail.com,www.gardenofeden805.com,,,,,,,,
1290,388,Group Health Clinic Coop,CA,santa barbara,34.426218,-119.67485,medical,,4.0,90,93103,https://weedmaps.com/deliveries/group-health-clinic-coop,delivery,8054448073,ghccinc@gmail.com,ghcsb.org,,,,,,,,
1291,57683,The Canopy,CA,santa barbara,34.423302,-119.680641,medical,118 N. Milpas St,4.0,60,93103,https://weedmaps.com/dispensaries/the-canopy,storefront,8055600034,info@canopysb.com,www.canopysb.com/,,,,,,,M10-18-0000417,
1292,667,Greenbridge Patient Collective,CA,santa barbara,34.426883000000004,-119.746101,medical,,4.0,90,93105,https://weedmaps.com/deliveries/greenbridge-patient-collective-santa-barbara-goleta,delivery,8057227150,greenbridge@rocketmail.com,gbpcsb.org,,,,,,,,
1293,9512,Budah Man Collective,CA,ventura,34.272835,-119.24971399999998,medical,,4.0,164,93003,https://weedmaps.com/deliveries/budah-man-collective,delivery,8056637774,budahman2015@gmail.com,budahman.com,,,,,,,,
1294,18615,"Presidential Collective, Ventura - Oxnard",CA,ventura,34.243148,-119.249781,medical,,4.0,168,93003,https://weedmaps.com/deliveries/presidential-collective,delivery,18052709837,Presidentialcollective2018@gmail.com,,,,,,,,,
1295,10705,Diamond Medz,Ca,santa barbara,34.427455,-119.702405,medical,,4.0,444,93111,https://weedmaps.com/deliveries/diamond-medz,delivery,8058812381,diamondmedz@gmail.com,,,,,,,,,
1296,47685,Santa Barbara Collective,CA,goleta,34.414949,-119.839453,medical,,5.0,2,90001,https://weedmaps.com/deliveries/santa-barbara-collective-2,delivery,8057050656,info@santabarbaracollective.net,santabarbaracollective.net,,,C10-18-0000047-TEMP,,,,,
