,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
1132,18890,Mission Hills Patients Collective - Northridge / Reseda / Chatsworth,CA,Reseda,34.1972522,-118.5348403,hybrid,18446 Hart St. Unit M2,4.0,3139,91335,https://weedmaps.com/dispensaries/bmc-2,storefront,(818) 746-7313,MHPCOLLECTIVE1@GMAIL.COM,,,,C11-18-0000007-TEMP,,,,C11-18-0000007-TEMP,
1133,44324,FAMOUS ROOTS 25 CAP,CA,Sylmar,34.290092,-118.412123,recreational,12708 Foothill Blvd,4.0,2856,91342,https://weedmaps.com/dispensaries/famous-roots,storefront,(818)336-6115,famousroots.collective@gmail.com,,,,,,,,,
1134,59381,Korner Town,CA,Los Angeles,34.047466,-118.287537,medical,2329 West Pico Blvd,4.0,150,90006,https://weedmaps.com/dispensaries/korner-town,storefront,(323)915-2275,kornertowncollective@gmail.com,,,,,,,,,
1135,25682,EXHALE MED CENTER,CA,Los Angeles,34.088813,-118.376318,hybrid,980 North La Cienega #102,4.0,1678,90069,https://weedmaps.com/dispensaries/exhale-med-center,storefront,424-279-9497,exhalemedcenter@gmail.com,www.exhalemedcenter.com,,,A10-18-0000356-TEMP,,,,M10-18-0000406-TEMP,
1136,54215,Green Day,CA,Sun Valley,34.223876,-118.361179,medical,8465 Glenoaks Blvd Unit C,4.0,574,91352,https://weedmaps.com/dispensaries/sun-valley-dispensary,storefront,818-488-6420,greenday420@yahoo.com,,,,,,,,,
1137,52059,Save Greens,CA,Los Angeles,34.013027,-118.418316,hybrid,11221 Venice Blvd,4.0,1188,90066,https://weedmaps.com/dispensaries/save-greens,storefront,3109688253,Savegreenscollective@gmail.com,,,,,,,,,
1138,41853,99 High Tide - Malibu,CA,Malibu,34.039469,-118.671821,medical,22775 Pacific Coast Highway,4.0,228,90265,https://weedmaps.com/dispensaries/99-high-tide-collective,storefront,310-456-9930,info@99hightide.com,www.99hightide.com,,,A10-18-0000344-TEMP,,,,M10-18-0000344-TEMP,
1139,44614,Happy Leaf Collective,CA,Los Angeles,34.044288,-118.432401,hybrid,2131 Westwood Blvd,4.0,720,90025,https://weedmaps.com/dispensaries/happy-leaf-la,storefront,310-475-2500,HappyLeafLA@gmail.com,,,,A10-18-0000303-TEMP,,,,M10-18-0000347-TEMP,
1140,44355,LA Cannabis Co. - Los Angeles,CA,Los Angeles,34.018748,-118.319333,hybrid,3791 2nd Avenue,4.0,792,90018,https://weedmaps.com/dispensaries/organic-green-treatment-center,storefront, 323-733-3644,ogtc.la@GMAIL.COM,,,,C10-18-0000109,,,,C10-18-0000109,
1141,30458,MMD Hollywood,CA,Los Angeles,34.098493,-118.329756,hybrid,1515 N Cahuenga Blvd,4.0,780,90028,https://weedmaps.com/dispensaries/mmd,storefront,877-420-5874,lachhc@yahoo.com,www.hollywoodmmd.com,,,A10-18-0000208-TEMP,,,,M10-18-0000253-TEMP,
1142,32655,GREENWOLF LA Pre ICO,California,Los Angeles,34.125669,-118.263905,hybrid,2950 Los Feliz Blvd. Unit #100,4.0,1345,90039,https://weedmaps.com/dispensaries/greenwolf-la,storefront,323-668-9390,Info@Greenwolf.La,WWW.GREENWOLF.LA,,,A10-18-0000224-TEMP,,,,M10-18-0000283-TEMP,
1143,42360,So-Cal Co-op,CA,Woodland Hills,34.185259,-118.622936,hybrid,6322 Fallbrook Ave.,4.0,438,91367,https://weedmaps.com/dispensaries/so-cal-co-op-2,storefront,818-914-4736,alwaysmiles420@yahoo.com,socalcoop.com,,,A10-18-0000218-TEMP,,,,M10-18-0000261-TEMP,
1144,60088,Venice Serenity Gardens,CA,Los Angeles,34.018826,-118.407696,medical,10717 Venice Blvd,4.0,81,90034,https://weedmaps.com/dispensaries/venice-serenity-gardens-1,storefront,(310) 903-6549,venicecaregivers420@gmail.com,,,,,,,,,
1145,61195,Three Kings,Ca,Los Angeles,34.004493,-118.265544,medical,4359 Avalon Boulevard,5.0,10,90011,https://weedmaps.com/dispensaries/three-kings-1,storefront,7777777777,losangeles42000@yahoo.com,,,,,,,,,
1146,61960,Normandie House of BOGO,CA,Los Angeles,33.980797,-118.300004,medical,6424 South Normandie,4.0,5,90044,https://weedmaps.com/dispensaries/normandy,storefront,(323) 742-8479,normandiebogo@yahoo.com,,,,,,,,,
1147,1139,Fly Delivery - Glendale,CA,Glendale,34.151791,-118.250134,medical,,4.0,459,91206,https://weedmaps.com/deliveries/fly-delivery-sunvalley,delivery,(323) 905-4359,flydelivery@yahoo.com,weedmaps.com/deliveries/fly-delivery-3,,,,,,,,
1148,44155,Vees Delivery,CA,Los Angeles,34.073949,-118.446209,medical,,4.0,106,90077,https://weedmaps.com/deliveries/vee-s-delivery,delivery,424-532-0000,veesdelivery@gmail.com,,,,,,,,,
1149,639,TeleGram Collective,CA,Santa Clarita,34.394321,-118.570229,medical,,4.0,404,91355,https://weedmaps.com/deliveries/telegram,delivery,(661) 349-9028 ,info@420telegram.com,www.420telegram.com,,,,,,,,
1150,1141,Fly Delivery - Hollywood,CA,Hollywood,34.094358,-118.333207,medical,,4.0,440,90028,https://weedmaps.com/deliveries/fly-delivery-3,delivery,(323) 905-4359,flydelivery@yahoo.com,weedmaps.com/deliveries/fly-delivery-3,,,,,,,,
1151,42979,Organix/Puffy Delivery,CA,Sherman Oaks,34.15311,-118.431332,hybrid,,4.0,303,91403,https://weedmaps.com/deliveries/organix-3,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
1152,43155,Bud Cellar,CA,North Hollywood,34.163821,-118.375784,medical,,4.0,169,90069,https://weedmaps.com/deliveries/bud-cellar,delivery,(424) 202-0716 ,budcellar424@gmail.com,,,,,,,,,
1153,4973,Ez Meds,CA,Van Nuys,34.172186,-118.422515,medical,,4.0,305,91401,https://weedmaps.com/deliveries/ez-meds-delivery-2,delivery,(818) 455-2338,ezmedsdelivery@yahoo.com,,,,,,,,,
1154,20849,Golden Leaf,CA,Burbank,34.171983,-118.334746,medical,,4.0,177,91505,https://weedmaps.com/deliveries/golden-leaf-2,delivery,818-699-4541,weedmaps@goldenleaf420.com,goldenleaf420.com,,,,,,,,
1155,285,Westside Organic Delivery,CA,Santa Monica,34.01682,-118.488194,medical,,4.0,141,90401,https://weedmaps.com/deliveries/westsideorganic,delivery,310-309-9752,support@westsideorganicdelivers.com,www.westsideorganicdelivers.com/,,,,,,,,
1156,16293,CanEx Delivery,CA,Encino,34.15646,-118.483522,medical,,4.0,85,91316,https://weedmaps.com/deliveries/canex-2,delivery,(310) 384-8880,CanexDelivery@gmail.com,www.canexdelivery.org,,A9-18-0000050-TEMP,,,,,,
1157,43192,Organix/Puffy Delivery,CA,Culver City,33.98,-118.39,hybrid,,4.0,147,90230,https://weedmaps.com/deliveries/organix-delivery-culver-city,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
1158,13699,Fast Meds Delivery 805 - Oxnard,CA,Oxnard,34.181257,-119.208305,medical,,4.0,134,93033,https://weedmaps.com/deliveries/fast-meds-delivery,delivery,(805) 396-4004,FastMedsDelivery805@gmail.com,,,,,,,,,
1159,3572,The Original 24/7 Top Shelf Deliveries,California,Los Angeles,34.053296,-118.342577,medical,,4.0,226,90019,https://weedmaps.com/deliveries/24-7-top-shelf-deliveries-26,delivery,(213) 262-2578,twenty47deliveries@yahoo.com,,,,,,,,,
1160,28160,Double R,CA,Tujunga,34.229611,-118.24871,medical,,4.0,145,91040,https://weedmaps.com/deliveries/double-r,delivery,(213)-444-0506,doubleRR_420@yahoo.com,,,,,,,,,
1161,33799,BLK Deliveries,CA,Thousand Oaks,34.199821,-118.867696,medical,,4.0,222,91360,https://weedmaps.com/deliveries/blk-deliveries,delivery,8188788868,Weareblk.info@gmail.com,weareblk.info,,,,,,,,
1162,36230,BLK Deliveries,CA,Simi Valley,34.283353,-118.775872,medical,,4.0,80,93065,https://weedmaps.com/deliveries/blk-deliveries-2,delivery,8188788868,Weareblk.info@gmail.com,Blkdelivery.com,,,,,,,,
1163,36831,iWeed,Ca,Sylmar,34.310305,-118.453285,medical,,4.0,84,91342,https://weedmaps.com/deliveries/iweed-4,delivery,747-203-5085,iweed007@gmail.com,iweed.me/,,,,,,,,
1164,41022,High Tide Organics,CA,Venice,33.987191,-118.465168,medical,,4.0,22,90291,https://weedmaps.com/deliveries/high-tide-organics-4,delivery,310-853-0805,info@hightideorganics.org,www.hightideorganics.org,,,,,,,,
1165,45164,SFV Delivers - Northridge,California,Chatsworth,34.26,-118.58,hybrid,,5.0,13,91311,https://weedmaps.com/deliveries/sfv-delivers,delivery,(747) 247-9680,sfvorders@sfvdelivers.com,www.sfvdelivers.com,,C10-18-0000278-TEMP,,,,,,
1166,24108,KUSHAGRAM - Silverlake,CA,Silverlake,34.10714,-118.263327,hybrid,,4.0,43,90039,https://weedmaps.com/deliveries/kushagram-silverlake,delivery,323-739-1134,donations@kushagram.com,kushagram.com,, C9-18-0000150-Temp,,,,,,
1167,46991,Vees Delivery,CA,Malibu,34.02858,-118.519852,medical,,5.0,7,90265,https://weedmaps.com/deliveries/vees-delivery,delivery,424-532-0000,veesdelivery@gmail.com,,,,,,,,,
1168,24098,KUSHAGRAM - DTLA,CA,Los Angeles,34.050068,-118.259303,hybrid,,3.0,51,90017,https://weedmaps.com/deliveries/kushagram-dtla,delivery,323-739-1134,donations@kushagram.com,kushagram.com,, C9-18-0000150-Temp,,,,,,
1169,37015,Kushagram - Central LA,CA,Central LA,34.021149,-118.283982,hybrid,,4.0,9,90089,https://weedmaps.com/deliveries/kushagram-2,delivery,323-739-1134,donations@kushagram.com,,, C9-18-0000150-Temp,,,,,,
1170,45216,SFV Delivers - Woodland HIlls,CA,Woodland Hills,34.16161,-118.596732,hybrid,,3.0,11,91364,https://weedmaps.com/deliveries/sfv-delivers-3,delivery,(747) 247-9226,sfvorders@sfvdelivers.com,www.sfvdelivers.com,,C10-18-0000278-TEMP,,,,,,
1171,47222,Sunset Herbal Delivery,CA,Hollywood,34.097985,-118.34558,hybrid,,0.0,0,90046,https://weedmaps.com/deliveries/sunset-herbal-delivery,delivery,818-762-2282,sunsetherbalcorner@gmail.com,sunsetherbal.com,,,A10-18-0000297-TEMP,,,,A10-18-0000297-TEMP,
1172,56480,Church of Second Kingdom,CA,Woodland Hills,34.168387,-118.609818,medical,22148 Ventura Blvd,4.0,1175,91364,https://weedmaps.com/dispensaries/church-of-second-kingdom,storefront,818-928-6725,Csecondkingdom@gmail.com,,,,,,,,,
1173,57326,Herb Garden Collective - Downtown La,Ca,Los Angeles,34.042231,-118.253721,medical,820 South Main St,4.0,708,90014,https://weedmaps.com/dispensaries/herb-garden-collective-2,storefront,213-628-3966,hgcpropd@gmail.com,,,,,,,,,
1174,49563,Venice Medical Center,CA,Culver City,34.024321,-118.396509,hybrid,9636 Venice Blvd,4.0,1242,90232,https://weedmaps.com/dispensaries/culver-medical-center,storefront,(424) 293-1121,venicemedicalcenterinfo@gmail.com,,,,,,,,,
1175,52485,Exhalence,CA,Sun Valley,34.221922,-118.359563,hybrid,10467 Roscoe Blvd,4.0,629,91352,https://weedmaps.com/dispensaries/exhalence,storefront,(818) 394-9094,exhalencela@gmail.com,,,,A10-18-0000219-TEMP,,,,M10-18-0000262-TEMP,
1176,410,HOLLYWEED DISPENSARY,CA,Los Angeles,34.044844,-118.352704,hybrid,5158 Venice Blvd,4.0,1940,90019,https://weedmaps.com/dispensaries/hollyweed,storefront,323 592 3113,hollyweedla420@gmail.com,hollyweed420.com,,,,,,,,A12-18-0000060-TEMP
1177,27518,Zen Noho pre-ICO,CA,North Hollywood,34.1638419,-118.3700182,hybrid,5142 Vineland Avenue,4.0,1913,91601,https://weedmaps.com/dispensaries/magnolia-wellness-center,storefront,(818) 487-3737,info@zennoho.net,www.zennoho.net,,,A10-18-0000174-TEMP,,,,M10-18-0000220-TEMP,
1178,57366,SAC,CA,Van Nuys,34.193899,-118.509322,medical,17246 Vanowen Street,4.0,650,91406,https://weedmaps.com/dispensaries/the-sacrament,storefront,(714) 640-7968,thesacrament420@gmail.com,,,,,,,,,
1179,32587,TMC,CA,Reseda,34.2080285,-118.5530868,recreational,7550 Tampa Ave. Unit #F,4.0,2593,91335,https://weedmaps.com/dispensaries/tampa-wellness-inc,storefront,(818) 457-4914,TAMPAMEDICALCENTER@YAHOO.COM,,,,,,,,,
1180,55630,HPC - Hueneme Patient Collective,CA,Port Hueneme,34.176538,-119.211813,hybrid,501 West Channel Islands Blvd Unit 302,4.0,246,93041,https://weedmaps.com/dispensaries/hueneme-patient-collective,storefront,(805) 874-3151,rec@420hpc.com,www.420hpc.com,,,C10-18-0000005-TEMP,,,,M10-18-0000405-TEMP,
1181,31193,THC 35 CAP- Open to 2AM,CA,Los Angeles,33.9962754,-118.4280744,medical,4127 S Centinela Ave,4.0,1059,90066,https://weedmaps.com/dispensaries/thc-total-healing-center,storefront,310-871-9165,THCVENICE@gmail.com,,,,,,,,,
1182,59828,Holy Smokes Church,CA,Los Angeles,34.081376,-118.309436,medical,549 N Western Ave,4.0,136,90004,https://weedmaps.com/dispensaries/holy-smokes-church,storefront,213-317-6741,HolySmokesChurch@gmail.com,,,,,,,,,
1183,59206,HOOVER GREENS,CA,Los Angeles,33.983884,-118.287196,medical,6127 S Hoover St,4.0,33,90044,https://weedmaps.com/dispensaries/hoover-greens,storefront,(999) 999-9999,none@gmail.com,,,,,,,,,
1184,59709,Cookies Melrose,CA,Los Angeles,34.083554,-118.372365,recreational,8360 Melrose Ave,3.0,119,90069,https://weedmaps.com/dispensaries/cookies-melrose-hollywood,storefront,(323)433-4743,cookiesonmelrose@gmail.com,,,,0002850257-00002-8,,,,,
1185,62187,"Corner Spot "" Grand Opening""",CA,Los Angeles,34.063683,-118.308841,medical,558 S Western Ave,4.0,10,90020,https://weedmaps.com/dispensaries/corner-spot,storefront,777-777-7777,Cornerspot@gmail.com,,,,,,,,,
1186,46611,Budex,CA,Los Angeles,34.047966,-118.257742,medical,,4.0,605,90017,https://weedmaps.com/deliveries/budex-downtown-la,delivery,626-554-4813,sgvbudex@yahoo.com,,,,,,,,,
1187,2131,HERB,CA,West Los Angeles,34.079051,-118.424421,hybrid,,4.0,195,90024,https://weedmaps.com/deliveries/herb,delivery,(844) 437-2213,support@HERB.delivery,www.HERB.delivery,,,,,,,,
1188,42980,Organix/Puffy Delivery,CA,North Hollywood,34.18,-118.38,hybrid,,4.0,329,91606,https://weedmaps.com/deliveries/organix-4,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
1189,2013,Fly Delivery - Burbank,CA,Burbank,34.184726,-118.34467,medical,,4.0,239,91505,https://weedmaps.com/deliveries/fly-delivery-4,delivery,(323) 905-4359,flydelivery@yahoo.com,,,,,,,,,
1190,34074,Green Tree Remedy,CA,LA,34.029902,-118.279753,medical,,4.0,172,90037,https://weedmaps.com/deliveries/green-tree-remedy-3,delivery,3237140420,sales@greentreeremedy.com,,,,,,,,,
1191,42722,The Gas Station - Delivery Service,CA,Mission Hills,34.260869,-118.473186,medical,,4.0,138,91345,https://weedmaps.com/deliveries/the-gas-station-8,delivery,(818) 799-6168,DeliveryGasStation@Gmail.com,,,,,,,,,
1192,5426,HERB,CA,Santa Monica,34.004538,-118.488867,hybrid,,4.0,201,90403,https://weedmaps.com/deliveries/herb-2,delivery,(844) 437-2213,support@HERB.delivery,www.HERB.delivery,,,,,,,,
1193,41757,Green Tree Remedy,Ca,Culver City,34.016396,-118.395352,medical,,4.0,167,90230,https://weedmaps.com/deliveries/green-tree-remedy-culver-city,delivery,(323)714-0420,sales@greentreeremedy.com,,,,,,,,,
1194,14071,BudEx Delivery,Ca,Korea Town,34.060898,-118.282364,medical,,4.0,119,90005,https://weedmaps.com/deliveries/budex-delivery-2-4,delivery,626-554-4813,sgvbudex@yahoo.com,,,,,,,,,
1195,24983,Supreme Greens,CA,Santa Clarita,34.379413,-118.550595,medical,,4.0,92,91321,https://weedmaps.com/deliveries/supreme-greens-2,delivery,661-476-9824,supremegreens05@gmail.com,,,,,,,,,
1196,39219,Golden leaf,Ca,Simi Valley,34.27,-118.77,medical,,4.0,126,93065,https://weedmaps.com/deliveries/golden-leaf-simi-valley,delivery,818-442-2463,weedmaps@goldenleaf420.com,goldenleaf420.com,,,,,,,,
1197,3784,420 King Delivery,CA,Los Angeles,34.098053,-118.36159,medical,,4.0,202,90046,https://weedmaps.com/deliveries/420-king-delivery-421-423,delivery,3235735431,420kingdelivery@gmail.com,420kingla.com,,M10-17-0000215-TEMP,,,,M10-17-0000215-TEMP,,
1198,29794,Golden leaf,CA,Mid City,34.028441,-118.285967,medical,,4.0,91,90019,https://weedmaps.com/deliveries/golden-leaf-mid-city,delivery,424-444-3363,weedmaps@goldenleaf420.com,goldenleaf420.com,,,,,,,,
1199,46980,Organix/Puffy Delivery,CA,Oxnard,34.207318,-119.163624,hybrid,,4.0,108,83030,https://weedmaps.com/deliveries/organix-oxnard,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
1200,16550,The Pottery (formerly SOCO.la),CA,Venice,34.001844,-118.425549,hybrid,,4.0,33,90066,https://weedmaps.com/deliveries/soco-la-venice,delivery,424-256-5388,soco.losangeles@gmail.com,thepottery.delivery,,,A10-18-0000188,,,,,
1201,25737,CanEx Delivery,CA,Reseda,34.210139,-118.553568,medical,,5.0,17,91335,https://weedmaps.com/deliveries/canex-delivery-3,delivery,(310) 384-8880,canexdelivery@gmail.com,www.canexdelivery.org,,A9-18-0000050-TEMP,,,,,,
1202,42935,Loud Cab,CA,Hollywood,34.090902,-118.304615,medical,,4.0,35,90036,https://weedmaps.com/deliveries/loud-cab-2,delivery,(323) 813-1116,420loudcab@gmail.com,,,,,,,,,
1203,2053,Westside Organic Delivery,CA,Pacific Palisades,34.038337,-118.539588,medical,,5.0,12,90272,https://weedmaps.com/deliveries/westside-organic-delivery-malibu-pacific-palisades,delivery,310-309-9752,support@westsideorganicdelivers.com,www.westsideorganicdelivers.com/,,,,,,,,
1204,26958,Kinky Kush,CA,Tarzana,34.170925,-118.655711,hybrid,,4.0,12,91367,https://weedmaps.com/deliveries/kinky-kush,delivery,818-614-0669,kinkykushla@gmail.com,kinkykush.la,,103-132586,,,,103-132586,,
1205,45215,SFV Delivers - Van Nuys,CA,Van Nuys,34.186629,-118.461798,hybrid,,4.0,12,99999,https://weedmaps.com/deliveries/sfv-delivers-2,delivery, (747) 247-9585,sfvorders@sfvdelivers.com,www.sfvdelivers.com,,C10-18-0000278-TEMP,,,,,,
1206,45927,SFV Delivers - Thousand Oaks,CA,Thousand Oaks,34.155477,-118.764958,medical,,4.0,6,91301,https://weedmaps.com/deliveries/sfv-delivers-thousand-oaks,delivery,(747) 247-9680,sfvorders@sfvdelivers.com,www.sfvdelivers.com,,,,,,,,
1207,44794,THE HEALING TOUCH Delivery,CA,Encino,34.16591,-118.528842,hybrid,,5.0,2,91436,https://weedmaps.com/deliveries/the-healing-touch-delivery,delivery,(818) 881-1462,delivery@thtcannabis.com,www.thtcannabis.com,,,A10-18-0000175-TEMP,,,,M10-18-0000221-TEMP,
1208,46300,SFV Delivers - Sherman Oaks / Studio City,CA,Sherman Oaks,34.152199,-118.379136,hybrid,,5.0,1,91602,https://weedmaps.com/deliveries/sfv-delivers-sherman-oaks-studio-city,delivery,(747) 247-9226,sfvorders@sfvdelivers.com,www.sfvdelivers.com,,,,,,,,
1209,43680,Greenbear 20 Cap Collective,CA,Los Angeles,34.032916,-118.253578,medical,1226 South San Pedro Street,4.0,5591,90015,https://weedmaps.com/dispensaries/ogb-2,storefront,323-973-6497,ogb25cap@gmail.com,,,,,,,,,
1210,43668,Kings - Pre ICO,CA,Burbank,34.211001,-118.356214,medical,7674 San Fernando Rd.,4.0,617,91504,https://weedmaps.com/dispensaries/mc3,storefront,(818) 208-2929,kings.818.sv@gmail.com,,,,,,,,,
1211,43619,LA Cannabis Co. - Inglewood,CA,Los Angeles,33.985454,-118.311999,hybrid,5993 S St Andrews Pl.,4.0,890,90047,https://weedmaps.com/dispensaries/holistic-pain-relief-lax,storefront,323-778-8540,holisticpainrelief.la@gmail.com,www.HPRLA.com,,,A10-18-0000199-TEMP,,,,M10-18-0000246-TEMP,
1212,59771,ATRIUM,CA,Woodland Hills,34.169815,-118.606036,hybrid,5441 Topanga Canyon Blvd,4.0,222,91367,https://weedmaps.com/dispensaries/atrium,storefront,(818) 810-7379,info@atriumtopanga.com,atriumtopanga.com,,,,,,,,
1213,29191,SUNSET HERBAL,CA,North Hollywood,34.172486,-118.38277,recreational,11503 Burbank Blvd,4.0,785,91601,https://weedmaps.com/dispensaries/sunset-herbal-corner-2-2,storefront,818-762-2282,sunsetherbalcorner@gmail.com,www.shc420.com,,,A10-18-0000297-TEMP,,,,A10-18-0000297-TEMP,
1214,30446,"Marina Caregivers, Inc.",California,Marina del Rey,33.990801,-118.445791,hybrid,13453 Beach Avenue,4.0,426,90292,https://weedmaps.com/dispensaries/marina-caregivers-inc,storefront,(310) 574-4000,marinacaregivers@gmail.com,www.marinacaregivers.com,,,A10-18-0000244-TEMP,,,,M10-18-0000280-TEMP,
1215,59862,Green Land,CA,Pacoima,34.261946,-118.417941,medical,10551 San Fernando Road,4.0,73,91331,https://weedmaps.com/dispensaries/10551-collective,storefront,1-818-485-5250,greenland10551@gmail.com,,,,,,,,,
1216,678,CPR,CA,Northridge,34.228094,-118.53711,hybrid,18526 Parthenia Street,4.0,613,91324,https://weedmaps.com/dispensaries/compassionate-patient-resources,storefront,(818) 996-4277,cprcollective@gmail.com,,,,A10-18-0000222-TEMP,,,,M10-18-0000267-TEMP,
1217,30847,AHHSWEHO (Alternative Herbal Health Services),CA,West Hollywood,34.090602,-118.360249,recreational,7828 Santa Monica Blvd,4.0,290,90046,https://weedmaps.com/dispensaries/alternative-herbal-health-services,storefront,(323) 654-8792,info@ahhsweho.com,www.ahhsweho.com,,,A10-17-0000040-TEMP,,,,M10-17-0000106-TEMP,
1218,59926,Sunland's Finest,CA,Sun Valley,34.220303,-118.368451,medical,8227 Sunland Blvd,4.0,58,91352,https://weedmaps.com/dispensaries/sunland-s-finest,storefront,8182904069,sunlandsfinest2018@gmail.com,,,,,,,,,
1219,58904,SafePort Cannabis Dispensary,CA,Port Hueneme,34.176358,-119.206948,hybrid,353 W. Channel Islands Blvd.,4.0,114,93041,https://weedmaps.com/dispensaries/safe-port-cannabis-dispensary,storefront,(805) 843-3131,info@safeportcannabis.com,safeportcannabis.com/,,,,,,,,
1220,61735,Korea Town Budz,CA,Los Angeles,34.071076,-118.27995,medical,2817 Beverly Blvd #B,4.0,14,90057,https://weedmaps.com/dispensaries/korea-town-budz,storefront,747-274-2470,ktownherbalconnection@gmail.com,,,,,,,,,
1221,43062,Organix/Puffy Delivery,CA,Los Angeles,34.109157,-118.301976,medical,,5.0,205,90027,https://weedmaps.com/deliveries/organix-sherman-oaks,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
1222,42991,Organix/Puffy Delivery,CA,Santa Monica,34.012417,-118.482912,hybrid,,4.0,304,90404,https://weedmaps.com/deliveries/organix-14,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
1223,46608,Budex - Central La,CA,Central Los Angeles,34.025527,-118.283921,medical,,4.0,105,92345,https://weedmaps.com/deliveries/budex-central-los-angeles,delivery,626-554-4813,sgvbudex@yahoo.com,,,,,,,,,
1224,34076,Green Tree Remedy,CA,LA,34.052821,-118.303923,medical,,4.0,204,90006,https://weedmaps.com/deliveries/green-tree-remedy-5,delivery,3237140420,sales@greentreeremedy.com,,,,,,,,,
1225,10483,Green Tree Remedy,CA,Burbank,34.170579,-118.315058,medical,,4.0,196,91502,https://weedmaps.com/deliveries/exclusive-35-cap-2,delivery,(323)714-0420,sales@greentreeremedy.com,,,,,,,,,
1226,25463,Golden leaf,CA,Northridge,34.221024,-118.518943,medical,,4.0,317,91325,https://weedmaps.com/deliveries/golden-leaf-9,delivery,818-699-4541,weedmaps@goldenleaf420.com,www.goldenleaf420.com,,,,,,,,
1227,42984,Organix/Puffy Delivery,CA,Downtown LA,34.045026,-118.263945,hybrid,,4.0,135,90021,https://weedmaps.com/deliveries/organix-7,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A9-18-0000056-TEMP,,,,M9-18-0000051-TEMP,,
1228,58837,MoVal's Premium Greenery,CA,Moreno Valley,33.932995,-117.226755,medical,12865 Perris Blvd,4.0,4345,92553,https://weedmaps.com/dispensaries/moval-s-premium-greenery-2,storefront,909-361-3642,herbgreen48@gmail.com,,,,,,,,,
1229,40155,SunGrow Collective & CBD Center - Palm Springs,CA,Desert Hot Springs,33.924722,-116.502236,recreational,17003 Palm Dr,4.0,1236,92240,https://weedmaps.com/dispensaries/sungrow,storefront,760-329-5000,sungrowcollective@gmail.com,sungrowcollective.com,,,A10-18-0000247-TEMP,,,,,
1230,61568,Banning Wellness Center,California,Banning,33.929022,-116.945589,medical,6272 W Ramsey St,4.0,97,92220,https://weedmaps.com/dispensaries/banning-wellness-center,storefront,909-219-0431,banningwellness@gmail.com,,,,,,,,,
1231,42197,WeedBell Delivery,CA,Moreno Valley,33.923182,-117.235148,medical,,4.0,995,92553,https://weedmaps.com/deliveries/weedbell-open-late-8,delivery,(909)774-6132,hello@weedbell.com,WeedBell.com,,,,,,,,
1232,1600,Connoisseur Direct,Ca,Banning,33.926818,-116.894588,medical,,4.0,292,92220,https://weedmaps.com/deliveries/connoisseur-direct,delivery,(909) 213-0310          ,connoisseurdirect@gmail.com,,,,,,,,,
1233,44503,Lyftd,CA,Perris,33.792039,-117.226123,medical,,4.0,51,92571,https://weedmaps.com/deliveries/lyftd-3,delivery,(951)8169227,420Lyftd@gmail.com,,,,,,,,,
1234,58679,Sunny Side Patient Care,CA,Moreno Valley,33.939472,-117.237818,medical,24340 Sunnymead Blvd,4.0,3359,92553,https://weedmaps.com/dispensaries/moval-alternative-care,storefront,1-951-420-7897,moval1620@gmail.com,,,,,,,,,
1235,49360,The OG Collective - WORLDS LARGEST MENU!,CA,Cathedral City,33.783074,-116.469275,recreational,36380 Bankside Dr.,4.0,363,92234,https://weedmaps.com/dispensaries/the-og-collective-2,storefront,760-832-8939,theogcollectivecc@gmail.com,THEOGCOLLECTIVE.COM,,,A10-17-0000028-TEMP,,,,M10-17-0000044-TEMP,
1236,15959,CY SOLUTIONS - Palm Springs,CA,Palm Springs,33.838207,-116.55236,medical,,4.0,299,92262,https://weedmaps.com/deliveries/cy-solutions-2,delivery,209-783-8333,cysolutions88@gmail.com,,,,,,,,,
1237,16972,Let's Just Be Blunt INC - Beaumont / Banning,CA,Beaumont,33.9294606,-116.970553,medical,,4.0,65,92223,https://weedmaps.com/deliveries/let-s-just-be-blunt-inc-2-2,delivery,909-573-7594,LetsJustBeBlunt@gmail.com,,,,,,,,,
1238,22241,Let's Just Be Blunt INC - Moreno Valley,CA,Moreno Valley,33.9375,-117.2306,medical,,4.0,61,92553,https://weedmaps.com/deliveries/let-s-just-be-blunt-inc-3,delivery,909-573-7594,LetsJustBeBlunt@gmail.com,,,,,,,,,
1239,53142,Deserts Finest,CA,Desert Hot Springs,33.960645,-116.501145,hybrid,12106 Palm Dr,4.0,1591,92240,https://weedmaps.com/dispensaries/deserts-finest,storefront,(833) GET-KUSH  ,info@desertsfinest.net,DesertsFinest.org,,,,,,,,C12-18-0000185
