License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,phone,zip_code,city,email,website,company_name
A10-17-0000016-TEMP,Cannabis - Retailer Temporary License,Noel Shamoun,"SOUTH BAY DREAMS COOPERATIVE, INC.  : Harbor Collective : Email- noel.shamoun@gmail.com : Phone- 6194568928 : Website- http://www.harbormmcc.com/",Corporation,"2405 E HARBOR DR SAN DIEGO, CA 92113 County: SAN DIEGO ",Canceled,07/30/2018,01/01/2018,N/A for this license type,, 6194568928 ,92113,san diego, noel.shamoun@gmail.com ,http://www.harbormmcc.com/,"SOUTH BAY DREAMS COOPERATIVE, INC."
A11-17-0000005-TEMP,Cannabis - Distributor Temporary License,Dan Georgatos,"VMK, INC.  : Purple Lotus Patient Center : Email- DanGeorgatos@gmail.com : Phone- 4084560420 : Website- www.sanjosecollectives.com",Corporation,"SAN JOSE, CA 95112 County: SANTA CLARA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 4084560420 ,95112,san jose, DanGeorgatos@gmail.com ,www.sanjosecollectives.com,"VMK, INC."
License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,,,premise address,,,
A10-17-0000017-TEMP,Cannabis - Retailer Temporary License,Seth Smith: Jason Sweatt: Aaron Newsom,"SC VETERANS ALLIANCE, INC. : Email- scveteransalliance@gmail.com : Phone- 8314316347 : Website- www.scveteransalliance.com",Corporation,"2827 RODEO GULCH RD SOQUEL, CA 95073 County: SANTA CRUZ ",Canceled,10/28/2018,01/01/2018,N/A for this license type,BOTH, 8314316347 ,95073,soquel, scveteransalliance@gmail.com ,www.scveteransalliance.com,"SC VETERANS ALLIANCE, INC."
A12-17-0000006-TEMP,Cannabis - Microbusiness Temporary License,Maria Scagliotti,"GREEN CROSS PHARMA, INC. : Email- cris90041@yahoo.com : Phone- 2138408000 ",Corporation,"Cathedral City, CA 92234 County: RIVERSIDE ",Active,07/25/2019,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH, 2138408000 ,92234,cathedral city, cris90041@yahoo.com ,,"GREEN CROSS PHARMA, INC."
M10-17-0000029-TEMP,Cannabis - Retailer Temporary License,Robert Calvert,"MAMMOTH LAKES WELLNESS, INC. : Email- calbuddy@mac.com : Phone- 7609242299 : Website- www.mammothlakeswellness.com",Corporation,"3399 MAIN ST MAMMOTH LAKES, CA 93546 County: MONO ",Expired,10/28/2018,01/01/2018,N/A for this license type,Medicinal, 7609242299 ,93546,mammoth lakes, calbuddy@mac.com ,www.mammothlakeswellness.com,"MAMMOTH LAKES WELLNESS, INC."
A10-17-0000018-TEMP,Cannabis - Retailer Temporary License,Grant Palmer,"CANNACRUZ, INC.  : CannaCruz : Email- cannacruz420@gmail.com : Phone- 8314203227 ",Corporation,"115 LIMEKILN ST SANTA CRUZ, CA 95060 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 8314203227 ,95060,santa cruz, cannacruz420@gmail.com ,,"CANNACRUZ, INC."
A10-17-0000019-TEMP,Cannabis - Retailer Temporary License,Larry Thacker,"NC3 SYSTEMS, INC.  : Caliva : Email- larry@gocaliva.com : Phone- 4082972615 : Website- www.gocaliva.com/",Corporation,"1695 S 7TH ST SAN JOSE, CA 95112 County: SANTA CLARA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 4082972615 ,95112,san jose, larry@gocaliva.com ,www.gocaliva.com/,"NC3 SYSTEMS, INC."
A11-17-0000006-TEMP,Cannabis - Distributor Temporary License,Larry Thacker,"NC3 SYSTEMS, INC.  : Caliva : Email- larry@gocaliva.com : Phone- 4082972615 : Website- www.gocaliva.com",Corporation,"SAN JOSE, CA 95112 County: SANTA CLARA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 4082972615 ,95112,san jose, larry@gocaliva.com ,www.gocaliva.com,"NC3 SYSTEMS, INC."
C8-17-0000005-TEMP,Cannabis - Testing Laboratory Temporary License,michele malaret,LEAF DETECTIVE : Email- michele@leafdetective.com : Phone- 7075991998 : Website- www.leafdetective.com,Limited Liability Company,"EUREKA, CA 95501 County: HUMBOLDT ",Expired,05/01/2018,01/01/2018,N/A for this license type,, 7075991998 ,95501,eureka, michele@leafdetective.com ,www.leafdetective.com,LEAF DETECTIVE
M12-17-0000005-TEMP,Cannabis - Microbusiness Temporary License,Ali Taghavi,ELEVATE SHASTA WELLNESS : Email- elevateshasta@outlook.com : Phone- 9492120055 ,Corporation,"MOUNT SHASTA, CA 96067 County: ",Expired,05/01/2018,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",, 9492120055 ,96067,mount shasta, elevateshasta@outlook.com ,,ELEVATE SHASTA WELLNESS
A12-17-0000007-TEMP,Cannabis - Microbusiness Temporary License,Ali Taghavi,ELEVATE SHASTA WELLNESS : Email- elevateshasta@outlook.com : Phone- 9492120055 ,Corporation,"MOUNT SHASTA, CA 96067 County: Siskiyou",Active,07/25/2019,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",Adult-Use, 9492120055 ,96067,mount shasta, elevateshasta@outlook.com ,,ELEVATE SHASTA WELLNESS
M9-17-0000002-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Luis Paredes-Gomez,NGR LLC  : NGR LLC : Email- lgomez@ngr-sf.com : Phone- 6505216487 : Website- ngr-sf.com,Limited Liability Company,"SAN FRANCISCO, CA 94111 County: SAN FRANCISCO ",Active,08/05/2019,01/01/2018,N/A for this license type,BOTH, 6505216487 ,94111,san franciscocisco, lgomez@ngrsf.com ,ngr-sf.com,NGR LLC
A10-17-0000020-TEMP,Cannabis - Retailer Temporary License,Kenneth Churchill,WCCC  : West Coast Cannabis Club : Email- Kenneth@westcoastcannabis.club : Phone- 6198671635 : Website- www.westcoastcannabis.club,Corporation,"68828 RAMON RD CATHEDRAL CITY, CA 92234 County: RIVERSIDE ",Expired,10/28/2018,01/01/2018,N/A for this license type,BOTH, 6198671635 ,68828,cathedral city, Kenneth@westcoastcannabis.club ,www.westcoastcannabis.club,WCCC
A11-17-0000007-TEMP,Cannabis - Distributor Temporary License,Bruce Kopitar,GSFD LLC  : GSFD llc : Email- vicky@valleypure.net : Phone- 5597868882 : Website- 132 N VALENCIA BLVD,Limited Liability Company,"WOODLAKE, CA 93286 County: TULARE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5597868882 ,93286,woodlake, vicky@valleypure.net ,132 N VALENCIA BLVD,GSFD LLC
M10-17-0000033-TEMP,Cannabis - Retailer Temporary License,Debbie Young,"AGMD LOGISTICS, LLC.  : Ojai Greens : Email- contact@ojaigreens.com : Phone- 8056464420 : Website- www.ojaigreens.com",Limited Liability Company,"410 BRYANT CIR OJAI, CA 93023 County: VENTURA ",Canceled,10/28/2018,01/01/2018,N/A for this license type,BOTH, 8056464420 ,93023,ojai, contact@ojaigreens.com ,www.ojaigreens.com,"AGMD LOGISTICS, LLC."
A10-17-0000021-TEMP,Cannabis - Retailer Temporary License,Sami Harmis,"ALTERNATIVE HEALTH COOPERATIVE,INC  : urbn leaf : Email- sunrise@urbnleaf.com : Phone- 6199555540 ",Corporation,"3385 sunrise ST san diego, CA 92102 County: SAN DIEGO ",Canceled,05/01/2018,01/01/2018,N/A for this license type,BOTH, 6199555540 ,92102,san diego, sunrise@urbnleaf.com ,,"ALTERNATIVE HEALTH COOPERATIVE,INC"
A10-17-0000022-TEMP,Cannabis - Retailer Temporary License,Chris Morganelli,CAPITOLA HEALING ASSOCIATION INC.  : Capitola Healing Association Inc. : Email- cannabishealing@yahoo.com : Phone- 8314755506 : Website- www.capitolahealers.com,Corporation,"3088 WINKLE AVE SANTA CRUZ, CA 95065 County: SANTA CRUZ ",Canceled,10/28/2018,01/01/2018,N/A for this license type,BOTH, 8314755506 ,95065,santa cruz, cannabishealing@yahoo.com ,www.capitolahealers.com,CAPITOLA HEALING ASSOCIATION INC.
A13-17-0000001-TEMP,Cannabis - Distributor-Transport Only Temporary License,Tara Gurley,TARA GURLEY : Email- pcadistrib@gmail.com : Phone- 7076301142 ,Sole Proprietorship,"EUREKA, CA 95501 County: HUMBOLDT ",Active,07/25/2019,01/01/2018,N/A for this license type,Adult-Use, 7076301142 ,95501,eureka, pcadistrib@gmail.com ,,TARA GURLEY
A11-17-0000008-TEMP,Cannabis - Distributor Temporary License,Stephen DeAngelo,SAN JOSE WELLNESS  : Harborside : Email- info@shopharborside.com : Phone- 5103442933 : Website- shopharborside.com,Corporation,"SAN JOSE, CA 95112 County: SANTA CLARA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5103442933 ,95112,san jose, info@shopharborside.com ,shopharborside.com,SAN JOSE WELLNESS
A10-17-0000023-TEMP,Cannabis - Retailer Temporary License,Stephen DeAngelo,SAN JOSE WELLNESS  : Harborside : Email- info@shopharborside.com : Phone- 5103442933 : Website- shopharborside.com,Corporation,"1365 N 10TH STREET ST SAN JOSE, CA 95112 County: SANTA CLARA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5103442933 ,95112,san jose, info@shopharborside.com ,shopharborside.com,SAN JOSE WELLNESS
A10-17-0000024-TEMP,Cannabis - Retailer Temporary License,Elizabeth Tabor,MT SHASTA PATIENTS COLLECTIVE : Email- moutnshastapatientscollective@gmail.com : Phone- 5309266337 : Website- shastapatients.com,Corporation,"408 S. MT SHASTA BLVD MOUNT SHASTA, CA 96067 County: SISKIYOU ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5309266337 ,96067,mount shasta, moutnshastapatientscollective@gmail.com ,shastapatients.com,MT SHASTA PATIENTS COLLECTIVE
A10-17-0000025-TEMP,Cannabis - Retailer Temporary License,PHILIP NORMAN,"HOMEOPATHIC CULTIVATION COOPERATIVE, INC  : Mother Earth's Farmacy : Email- contact@mefarmacy.com : Phone- 7608328348 : Website- mefarmacy.com",Corporation,"36633 CATHEDRAL CANYON DR CATHEDRAL CITY, CA 92234 County: RIVERSIDE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7608328348 ,36633,cathedral city, contact@mefarmacy.com ,mefarmacy.com,"HOMEOPATHIC CULTIVATION COOPERATIVE, INC"
A10-17-0000026-TEMP,Cannabis - Retailer Temporary License,Nicholas Hughes,SUNSHINE COAST WELLNESS  : Cathedral City Care Collective North : Email- hughesn69@yahoo.com : Phone- 9132696425 : Website- www.catcitycare.com,Corporation,"28201 DATE PALM DR CATHEDRAL CITY, CA 92234 County: RIVERSIDE ",Active,07/25/2019,01/01/2018,N/A for this license type,Adult-Use, 9132696425 ,28201,cathedral city, hughesn69@yahoo.com ,www.catcitycare.com,SUNSHINE COAST WELLNESS
M10-17-0000040-TEMP,Cannabis - Retailer Temporary License,Vietnam Nguyen,OPG - ONTANA PLANET GREEN  : OPG - Ontana Planet Green : Email- opg420@icloud.com : Phone- 7609033320 : Website- 300 J Street,Corporation,"300 J ST Needles, CA 92363 County: SAN BERNARDINO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7609033320 ,92363,needles, opg420@icloud.com ,300 J Street,OPG - ONTANA PLANET GREEN
M10-17-0000041-TEMP,Cannabis - Retailer Temporary License,Gabriel Perez,TULARE ALTERNATIVE RELIEF ASSOCIATION : Email- tarawellnesscenter@yahoo.com : Phone- 5596882001 ,Corporation,"150 J ST TULARE, CA 93274 County: TULARE",Active,07/25/2019,01/01/2018,N/A for this license type,Medicinal, 5596882001 ,93274,tulare, tarawellnesscenter@yahoo.com ,,TULARE ALTERNATIVE RELIEF ASSOCIATION
A10-17-0000027-TEMP,Cannabis - Retailer Temporary License,nader bestawros,NO WAIT MEDS  : no wait meds : Email- nbestawros@aol.com : Phone- 8182199234 ,Limited Liability Company,"68860 RAMON RD CATHEDRAL CITY, CA 92234 County: RIVERSIDE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 8182199234 ,68860,cathedral city, nbestawros@aol.com ,,NO WAIT MEDS
A11-17-0000009-TEMP,Cannabis - Distributor Temporary License,Chris Candelario,RIVER WELLNESS  : River Collective : Email- ccalendario@rvrdc.com : Phone- 8442878732 ,Corporation,"WEST SACRAMENTO, CA 95691 County: YOLO ",Canceled,10/28/2018,01/01/2018,N/A for this license type,BOTH, 8442878732 ,95691,west sacramento, ccalendario@rvrdc.com ,,RIVER WELLNESS
A11-17-0000010-TEMP,Cannabis - Distributor Temporary License,Scott Lambert,P & S VENTURES : Email- scotte_2000@yahoo.com : Phone- 8186210288 ,Limited Liability Company,"CATHEDRAL  CITY, CA 92234 County: RIVERSIDE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 8186210288 ,92234,cathedral city, scotte_2000@yahoo.com ,,P & S VENTURES
A10-17-0000028-TEMP,Cannabis - Retailer Temporary License,Scott Lambert,P & S VENTURES : Email- scotte_2000@yahoo.com : Phone- 8186210288 ,Limited Liability Company,"36380 BANKSIDE DR CATHEDRAL CITY, CA 92234 County: RIVERSIDE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 8186210288 ,36380,cathedral city, scotte_2000@yahoo.com ,,P & S VENTURES
A10-17-0000029-TEMP,Cannabis - Retailer Temporary License,Lawrence Bynum,"DESERT'S FINEST PATIENTS' COOPERATIVE, INC : Email- info@desertsfinest.org : Phone- 8334385874 : Website- www.deserthotspringsmedicalmarijuana.com",Corporation,"12106 PALM DR DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE",Active,07/25/2019,01/01/2018,N/A for this license type,Adult-Use, 8334385874 ,12106,desert hot springs, info@desertsfinest.org ,www.deserthotspringsmedicalmarijuana.com,"DESERT'S FINEST PATIENTS' COOPERATIVE, INC"
A10-17-0000030-TEMP,Cannabis - Retailer Temporary License,Gary Cherlin,DESERT ORGANIC SOLUTIONS COLLECTIVE : Email- info@desertorganicsolutions.com : Phone- 7602884000 : Website- www.desertorganicsolutions.com,Corporation,"19486 NEWHALL ST NORTH PALM SPRINGS, CA 92258 County: RIVERSIDE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7602884000 ,19486,north palm springs, info@desertorganicsolutions.com ,www.desertorganicsolutions.com,DESERT ORGANIC SOLUTIONS COLLECTIVE
C8-17-0000006-TEMP,Cannabis - Testing Laboratory Temporary License,scot candell,"CB LABS NOVATO, LLC : Email- candell@candell-law.com : Phone- 4154966605 : Website- www.cblabstesting.com",Limited Liability Company,"NOVATO, CA 94947 County: MARIN",Active,07/25/2019,01/01/2018,N/A for this license type,, 4154966605 ,94947,novato, candell@candelllaw.com ,www.cblabstesting.com,"CB LABS NOVATO, LLC"
A10-17-0000031-TEMP,Cannabis - Retailer Temporary License,Bruce Kopitar,VALLEY PURE  : Valley Pure : Email- bruce@greensmartfarmer.com : Phone- (559) 786-8882 ,Limited Liability Company,"132 Valencia BLVD woodlake, CA 93286 County: TULARE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 559 ,93286,woodlake, bruce@greensmartfarmer.com ,,VALLEY PURE
A12-17-0000009-TEMP,Cannabis - Microbusiness Temporary License,Joseph LoMonaco,"COASTAL AMERICARE, INC.  : Elemental Wellness Center : Email- Joe.LoMonaco@elementalwellnesscenter.com : Phone- 4084333344 ",Corporation,"SAN JOSE, CA 95133 County: SANTA CLARA ",Expired,05/01/2018,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",, 4084333344 ,95133,san jose, Joe.LoMonaco@elementalwellnesscenter.com ,,"COASTAL AMERICARE, INC."
A11-17-0000011-TEMP,Cannabis - Distributor Temporary License,Stephen DeAngelo,PATIENTS MUTUAL ASSISTANCE COLLECTIVE CORPORATION  : Harborside : Email- info@shopharborside.com : Phone- 5103442933 : Website- www.harborside.com,Corporation,"OAKLAND, CA 94606 County: ALAMEDA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5103442933 ,94606,oakland, info@shopharborside.com ,www.harborside.com,PATIENTS MUTUAL ASSISTANCE COLLECTIVE CORPORATION
A12-17-0000010-TEMP,Cannabis - Microbusiness Temporary License,Gary Hiller,"ABYZ, LLC  : Phytologie Wellness Center : Email- ghiller@teambhc.com : Phone- 3107410888 ",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/25/2019,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH, 3107410888 ,94621,oakland, ghiller@teambhc.com ,,"ABYZ, LLC"
A9-17-0000002-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Nasser Azimi,OHANA GARDENS  : Ohana Gardens : Email- nazimi@ohanagardens.org : Phone- 9167574892 : Website- www.ohanagardens.org,Corporation,"Sacramento, CA 95838 County: SACRAMENTO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 9167574892 ,95838,sacramento, nazimi@ohanagardens.org ,www.ohanagardens.org,OHANA GARDENS
A9-17-0000003-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Raeven Duckett,"COMMUNITY GARDENS, INC. : Email- hello@communitygardensdelivery.com : Phone- 5103382250 ",General Partnership,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5103382250 ,94612,oakland, hello@communitygardensdelivery.com ,,"COMMUNITY GARDENS, INC."
A10-17-0000032-TEMP,Cannabis - Retailer Temporary License,Adam Knopf,"GSG PL, INC. : Email- plpcc@austinlegalgroup.com : Phone- 6192688035 : Website- www.plpcc.org",Corporation,"3452 Hancock San Diego, CA 92110 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 6192688035 ,92110,hancock san diego, plpcc@austinlegalgroup.com ,www.plpcc.org,"GSG PL, INC."
A10-17-0000033-TEMP,Cannabis - Retailer Temporary License,DAVID JOHNSON,REVOLUTION EMPORIUM : Email- revolutionemporium1@gmail.com : Phone- 0744840248 : Website- revolutionemporium.com,General Partnership,"3081 STATE ST UKIAH, CA 954823047 County: MENDOCINO",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 0744840248 ,95482,ukiah, revolutionemporium1@gmail.com ,revolutionemporium.com,REVOLUTION EMPORIUM
A11-17-0000012-TEMP,Cannabis - Distributor Temporary License,Michael Zumbo,YERBA BUENA LOGISTICS SERVICES : Email- mikez@yblogistics.net : Phone- 9255533675 : Website- yerbabuenalogistics.com,Limited Liability Company,"COALINGA, CA 93210 County: FRESNO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 9255533675 ,93210,coalinga, mikez@yblogistics.net ,yerbabuenalogistics.com,YERBA BUENA LOGISTICS SERVICES
A11-17-0000013-TEMP,Cannabis - Distributor Temporary License,Raeven Duckett,"COMMUNITY GARDENS, INC. : Email- raevenduckett@gmail.com : Phone- 5103382250 ",General Partnership,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5103382250 ,94621,oakland, raevenduckett@gmail.com ,,"COMMUNITY GARDENS, INC."
A10-17-0000034-TEMP,Cannabis - Retailer Temporary License,Bradley Ulisky,H.O.T.N. CLUB  : HOTN Cultivation Co. : Email- infome@hotn.club : Phone- 7608327614 : Website- www.hotn.club,Corporation,"68945 VISTA CHINO CATHEDRAL CITY, CA 92234 County: RIVERSIDE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7608327614 ,68945,vista chino cathedral city, infome@hotn.club ,www.hotn.club,H.O.T.N. CLUB
M12-17-0000008-TEMP,Cannabis - Microbusiness Temporary License,Hazel Laskey,"SCCC GROUP SERVICES, INC.  : Golden Coast Cultivators : Email- hazelina@aol.com : Phone- 9493226351 ",Corporation,"ADELANTO, CA 92301 County: SAN BERNARDINO",Active,07/25/2019,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",Medicinal, 9493226351 ,92301,adelanto, hazelina@aol.com ,,"SCCC GROUP SERVICES, INC."
A10-17-0000035-TEMP,Cannabis - Retailer Temporary License,Gayk Akhsharumov,"OMEGA GROUP, INC. : Email- omegagroupcc@gmail.com : Phone- 8182817080 ",Corporation,"68031 Ramon RD Cathedral City, CA 92234 County: ",Expired,07/30/2018,01/01/2018,N/A for this license type,Adult-Use, 8182817080 ,68031,cathedral city, omegagroupcc@gmail.com ,,"OMEGA GROUP, INC."
A10-17-0000036-TEMP,Cannabis - Retailer Temporary License,Bryce Berryessa,KGMB LLC  : TreeHouse : Email- bryce@thecookieco831.com : Phone- 8318182956 : Website- www.thecookieco831.com,Limited Liability Company,"3651 SOQUEL DR SOQUEL, CA 95073 County: Santa Cruz",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 8318182956 ,95073,soquel, bryce@thecookieco831.com ,www.thecookieco831.com,KGMB LLC
A10-17-0000037-TEMP,Cannabis - Retailer Temporary License,Timothy Wright,"TIM AND MIKE ENTERPRISES, LLC  : The Queen of Dragons : Email- QODCollective@gmail.com : Phone- 5302769771 : Website- 5044 Shasta Dam Blvd.",Limited Liability Company,"5044 SHASTA DAM BLVD SHASTA LAKE, CA 96019 County: SHASTA",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5302769771 ,96019,shasta lake, QODCollective@gmail.com ,5044 Shasta Dam Blvd.,"TIM AND MIKE ENTERPRISES, LLC"
M12-17-0000009-TEMP,Cannabis - Microbusiness Temporary License,David Macfarlane,SANTA BARBARAS CARE CENTER : Email- sbcarecenter@hotmail.com : Phone- 8058454291 ,Corporation,"GOLETA, CA 93117 County: SANTA BARBARA ",Active,07/25/2019,01/01/2018,"Cultivator (less than 10K sq ft), Distributor, Retailer",Medicinal, 8058454291 ,93117,goleta, sbcarecenter@hotmail.com ,,SANTA BARBARAS CARE CENTER
A10-17-0000038-TEMP,Cannabis - Retailer Temporary License,RAKESH GOYAL,"MMOF SAN DIEGO RETAIL, INC.  : Apothekare : Email- rakesh@apothekare.com : Phone- 6198509266 ",Corporation,"5125 Convoy ST San Diego, CA 92111 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 6198509266 ,92111,san diego, rakesh@apothekare.com ,,"MMOF SAN DIEGO RETAIL, INC."
C8-17-0000007-TEMP,Cannabis - Testing Laboratory Temporary License,douglas scott,AMERICAN BIOTECH TESTING : Email- dougscott@live.com : Phone- 831-975-5595 ,Corporation,"SALINAS, CA 93901 County: MONTEREY ",Active,07/25/2019,01/01/2018,N/A for this license type,, 8319755595 ,93901,salinas, dougscott@live.com ,,AMERICAN BIOTECH TESTING
A10-17-0000039-TEMP,Cannabis - Retailer Temporary License,James Parker,FARMACY COLLECTIVE  : MedMen WeHo : Email- priya@medmen.com : Phone- 3234862787 : Website- www.medmen.com,Corporation,"8208 Santa Monica BLVD West Hollywood, CA 90046 County: LOS ANGELES ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 3234862787 ,90046,west hollywood, priya@medmen.com ,www.medmen.com,FARMACY COLLECTIVE
A10-17-0000040-TEMP,Cannabis - Retailer Temporary License,Jason Beck,GREEN CROSS SOCIETY OF SOUTHERN CALIFORNIA : Email- ahhs215@me.com : Phone- 3236548792 ,Corporation,"7828 SANTA MONICA BLVD WEST HOLLYWOOD, CA 90046 County: LOS ANGELES",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 3236548792 ,90046,west hollywood, ahhs215@me.com ,,GREEN CROSS SOCIETY OF SOUTHERN CALIFORNIA
A10-17-0000041-TEMP,Cannabis - Retailer Temporary License,Stephen DeAngelo,PATIENTS MUTUAL ASSISTANCE COLLECTIVE CORPORATION  : Harborside : Email- info@shopharborside.com : Phone- 5103442933 : Website- www.shopharborside.com,Corporation,"1840 EMBARCADERO BLVD OAKLAND, CA 94606 County: ALAMEDA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5103442933 ,94606,oakland, info@shopharborside.com ,www.shopharborside.com,PATIENTS MUTUAL ASSISTANCE COLLECTIVE CORPORATION
License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,,,premise address,,,
A10-17-0000042-TEMP,Cannabis - Retailer Temporary License,Eli Melrod,GRAVENSTEIN 116 LLC  : Solful : Email- eli@solful.com : Phone- 4157943363 : Website- www.solful.com,Limited Liability Company,"785 GRAVENSTEIN AVE SEBASTOPOL, CA 95472 County: SONOMA",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 4157943363 ,95472,sebastopol, eli@solful.com ,www.solful.com,GRAVENSTEIN 116 LLC
A10-17-0000043-TEMP,Cannabis - Retailer Temporary License,Pete Tasseff,BI SUPPORTIVE SERVICES  : Therapeutic Healthcare Collective : Email- ptasseff@aol.com : Phone- 8313361910 : Website- www.bestsantacruzdispensary.com,Limited Liability Company,"5011 SOQUEL DR SOQUEL, CA 95073 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 8313361910 ,95073,soquel, ptasseff@aol.com ,www.bestsantacruzdispensary.com,BI SUPPORTIVE SERVICES
M10-17-0000067-TEMP,Cannabis - Retailer Temporary License,bob pallares,"TFA, INC.  : Santa Cruz Mountain Herb : Email- santacruzmountainherb@gmail.com : Phone- 4083531717 ",Corporation,"22990 HWY 17 LOS GATOS, CA 95033 County: SANTA CRUZ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 4083531717 ,22990,los gatos, santacruzmountainherb@gmail.com ,,"TFA, INC."
A10-17-0000044-TEMP,Cannabis - Retailer Temporary License,Colin Disheroon,"MNAT, INC.  : Santa Cruz Naturals : Email- colin@santacruznaturals.org : Phone- 8316887266 : Website- santacruznaturals.org",Corporation,"9077 SOQUEL DR APTOS, CA 95003 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 8316887266 ,95003,aptos, colin@santacruznaturals.org ,santacruznaturals.org,"MNAT, INC."
M9-17-0000005-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Nourit Rafael,BAY AREA HEALING CENTER  : ONA.life : Email- nurit@ona.life : Phone- 4159090382 : Website- www.ona.life,Corporation,"SAN RAFAEL, CA 94901 County: MARIN",Active,07/25/2019,01/01/2018,N/A for this license type,Medicinal, 4159090382 ,94901,san rafael, nurit@ona.life ,www.ona.life,BAY AREA HEALING CENTER
A10-17-0000045-TEMP,Cannabis - Retailer Temporary License,Eric Engstrom,"CANNA CULTURE COLLECTIVE, INC.  : Canna Culture : Email- redelarosa@yahoo.com : Phone- 5302773389 : Website- www.cannaculturecollective.com",Corporation,"3591 Charter Park DR San Jose, CA 95136 County: SANTA CLARA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5302773389 ,95136,san jose, redelarosa@yahoo.com ,www.cannaculturecollective.com,"CANNA CULTURE COLLECTIVE, INC."
M10-17-0000073-TEMP,Cannabis - Retailer Temporary License,Lanette Davies: Bryan Davies,CANNA CARE INC. : Email- cpr4mercy@gmail.com : Phone- 9169251199 : Website- www.cannacare.net,Corporation,"320 HARRIS AVE SACRAMENTO, CA 95838 County: SACRAMENTO ",Expired,05/01/2018,01/01/2018,N/A for this license type,, 9169251199 ,95838,sacramento, cpr4mercy@gmail.com ,www.cannacare.net,CANNA CARE INC.
