License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
M11-18-0000088-TEMP,Cannabis - Distributor Temporary License,Susan Gentile,KIVA SALES AND SERVICE : Email- kristi@sightglassmgmt.com : Phone- 5104325833 : Website- kivaconfections.com,Corporation,"Emeryville, CA 94608 County: ",Expired,08/07/2018,01/09/2018,N/A for this license type,Medicinal,94608,emeryville, kristi@sightglassmgmt.com ,kivaconfections.com,KIVA SALES AND SERVICE, 5104325833 ,3090
A10-18-0000126-TEMP,Cannabis - Retailer Temporary License,Salvatore Palma,HIGHER LEVEL OF CARE SEASIDE  : Higher Level : Email- spalma.pbs@gmail.com : Phone- 3102614809 : Website- hhtp://www.higherlevelmmj.com,Corporation,"310 Amador AVE Seaside, CA 93955 County: MONTEREY ",Active,08/01/2019,01/08/2018,N/A for this license type,BOTH,93955,seaside, spalma.pbs@gmail.com ,hhtp://www.higherlevelmmj.com,HIGHER LEVEL OF CARE SEASIDE, 3102614809 ,3091
A10-18-0000127-TEMP,Cannabis - Retailer Temporary License,Robert Baca,"C9 ALLIANCE COOPERATIVE, INC.  : Cloud 9 : Email- cloud9916@gmail.com : Phone- 9163878605 : Website- sacloud9.com",Corporation,"5711 FLORIN PERKINS RD SACRAMENTO, CA 95828 County: SACRAMENTO",Active,08/01/2019,01/08/2018,N/A for this license type,BOTH,95828,sacramento, cloud9916@gmail.com ,sacloud9.com,"C9 ALLIANCE COOPERATIVE, INC.", 9163878605 ,3092
A10-18-0000128-TEMP,Cannabis - Retailer Temporary License,Philip Lesser,"SHAMBAHLA HEALING CENTER, INC.  : Mission Cannabis Club : Email- alshawa0712@gmail.com : Phone- 4155098664 : Website- shambhalamcc.com",Corporation,"2441 Mission ST San Francisco, CA 94110 County: SAN FRANCISCO ",Active,08/01/2019,01/08/2018,N/A for this license type,BOTH,94110,san franciscocisco, alshawa0712@gmail.com ,shambhalamcc.com,"SHAMBAHLA HEALING CENTER, INC.", 4155098664 ,3093
CEO14-18-0000011-TEMP,Cannabis - Event Organizer Temporary License,Stephen Gieder,"HUMBOLDT GREEN EVENTS, LLC : Email- steve@forwardllc.com ",Limited Liability Company,,Expired,05/08/2018,01/08/2018,N/A for this license type,,,, steve@forwardllc.com ,,"HUMBOLDT GREEN EVENTS, LLC",,3094
CEO14-18-0000012-TEMP,Cannabis - Event Organizer Temporary License,Tully Huffaker,TULLY HUFFAKER; HW ENTERTAINMENT  : HW Entertainment : Email- tullyhuffaker@gmail.com ,Limited Liability Company,,Expired,05/08/2018,01/08/2018,N/A for this license type,,,, tullyhuffaker@gmail.com ,,TULLY HUFFAKER; HW ENTERTAINMENT,,3095
M11-18-0000070-TEMP,Cannabis - Distributor Temporary License,John Oram,"CANN DISTRIBUTORS, INC. : Email- john@bloominnovations.com : Phone- 5104099543 ",Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,94621,oakland, john@bloominnovations.com ,,"CANN DISTRIBUTORS, INC.", 5104099543 ,3096
M10-18-0000161-TEMP,Cannabis - Retailer Temporary License,Damian Collins,"THE MEDICINE WOMAN GROUP, LLC : Email- the1medwoman@gmail.com : Phone- 9498873589 ",Limited Liability Company,"9058 ROSE ST BELLFLOWER, CA 90706 County: LOS ANGELES ",Active,07/29/2019,01/05/2018,N/A for this license type,Medicinal,90706,bellflower, the1medwoman@gmail.com ,,"THE MEDICINE WOMAN GROUP, LLC", 9498873589 ,3097
M10-18-0000162-TEMP,Cannabis - Retailer Temporary License,Cristy Vaughn,"HOLISTIC, INC. : Email- PatientsResource@gmail.com : Phone- 9515756530 ",Corporation,"872 WASHINGTON ST PERRIS, CA 92571 County: RIVERSIDE ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,92571,perris, PatientsResource@gmail.com ,,"HOLISTIC, INC.", 9515756530 ,3098
M10-18-0000163-TEMP,Cannabis - Retailer Temporary License,Michael Carlson,CALIFORNIA NATUROPATHIC AGRICULTURAL ASSOCIATION #7  : Alpine Alternative : Email- mike@arcadewellness.org : Phone- 9162174053 ,Corporation,"8112 ALPINE AVE SACRAMENTO, CA 95826 County: SACRAMENTO",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,95826,sacramento, mike@arcadewellness.org ,,CALIFORNIA NATUROPATHIC AGRICULTURAL ASSOCIATION #7, 9162174053 ,3099
A11-18-0000057-TEMP,Cannabis - Distributor Temporary License,GENE STONEBARGER,"SIERRA GOLD EXTRACTS, LLC  : Sierra Gold Extracts : Email- gstonebarger@stonebargerlaw.com : Phone- 9162357140 : Website- N/A",Limited Liability Company,"WEST SACRAMENTO, CA 95691 County: YOLO ",Expired,05/05/2018,01/05/2018,N/A for this license type,,95691,west sacramento, gstonebarger@stonebargerlaw.com ,N/A,"SIERRA GOLD EXTRACTS, LLC", 9162357140 ,3100
A9-18-0000022-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Tanitsha Price: Jahful Price,SKY CITY PHOENIX LLC : Email- contact@cannabisonfire.com : Phone- 5105503850 : Website- www.cannabisonfire.com,Limited Liability Company,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,94601,oakland, contact@cannabisonfire.com ,www.cannabisonfire.com,SKY CITY PHOENIX LLC, 5105503850 ,3101
M10-18-0000165-TEMP,Cannabis - Retailer Temporary License,Matthew Abrams,"MATTNJEREMY, INC  : One Love Beach Club : Email- info@1love420.com : Phone- 5623435388 : Website- 1love420.com",Corporation,"2767 E BROADWAY ST LONG BEACH, CA 90803 County: LOS ANGELES ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,90803,long beach, info@1love420.com ,1love420.com,"MATTNJEREMY, INC", 5623435388 ,3102
M10-18-0000166-TEMP,Cannabis - Retailer Temporary License,Caleb Counts,STOCKTON BUSINESS STRATEGIES  : Connected Stockton : Email- stockton@connectedcannabisco.com : Phone- 2099370193 : Website- connectedcannabisco.com,Corporation,"678 WILSON WY STOCKTON, CA 95205 County: SAN JOAQUIN ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,95205,stockton, stockton@connectedcannabisco.com ,connectedcannabisco.com,STOCKTON BUSINESS STRATEGIES, 2099370193 ,3103
M11-18-0000071-TEMP,Cannabis - Distributor Temporary License,Michael Warm,HERITAGE HOLDING OF CALIFORNIA INC : Email- joshuakeats@gmail.com : Phone- 7078416023 ,Corporation,"LAYTONVILLE, CA 95454 County: MENDOCINO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,95454,laytonville, joshuakeats@gmail.com ,,HERITAGE HOLDING OF CALIFORNIA INC, 7078416023 ,3104
M11-18-0000073-TEMP,Cannabis - Distributor Temporary License,George Sadler,VISTA PRIME MANAGEMENT : Email- sadler1133@msn.com : Phone- 8582569221 ,Limited Liability Company,"San Diego, CA 92117 County: SAN DIEGO ",Active,07/29/2019,01/05/2018,N/A for this license type,Medicinal,92117,san diego, sadler1133@msn.com ,,VISTA PRIME MANAGEMENT, 8582569221 ,3105
A11-18-0000059-TEMP,Cannabis - Distributor Temporary License,Austin Hice,PROMONTORY HOLDINGS : Email- awalters@post.harvard.edu : Phone- 3035183510 ,Limited Liability Company,"Oakland, CA 94621 County: ALAMEDA ",Canceled,08/03/2018,01/05/2018,N/A for this license type,,94621,oakland, awalters@post.harvard.edu ,,PROMONTORY HOLDINGS, 3035183510 ,3106
M11-18-0000075-TEMP,Cannabis - Distributor Temporary License,John Van Beek,UNDER PRESSURE XTRACTION LLC  : Under Pressure Xtraction Co. : Email- XtremeConst@yahoo.com : Phone- 7149152814 : Website- www.underpressurextracts.com,Limited Liability Company,"Desert Hot Springs, CA 92440 County: RIVERSIDE ",Expired,05/05/2018,01/05/2018,N/A for this license type,,92440,desert hot springs, XtremeConst@yahoo.com ,www.underpressurextracts.com,UNDER PRESSURE XTRACTION LLC, 7149152814 ,3107
M11-18-0000076-TEMP,Cannabis - Distributor Temporary License,Todd Kaplan,"2103 D, LLC  : N/A : Email- tkaplan@mih1.com : Phone- 8056607479 ",Limited Liability Company,"NEEDLES, CA 92363 County: SAN BERNARDINO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,92363,needles, tkaplan@mih1.com ,,"2103 D, LLC", 8056607479 ,3108
A10-18-0000118-TEMP,Cannabis - Retailer Temporary License,Robert Baca,SACRAMENTO COMMERCIAL SERVICES  : Florin Wellness Center : Email- contact@florinwellnesscenter.com : Phone- 9167060563 : Website- florinwellnesscenter.com,Corporation,"1421 47th AVE Sacramento, CA 95822 County: SACRAMENTO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,95822,sacramento, contact@florinwellnesscenter.com ,florinwellnesscenter.com,SACRAMENTO COMMERCIAL SERVICES, 9167060563 ,3109
M11-18-0000078-TEMP,Cannabis - Distributor Temporary License,Sequoyah Hudson,"HUMBOLDT SUN GROWERS GUILD, LLC : Email- sequoyah@truehumboldt.com : Phone- 7078222443 : Website- www.humboldtsungrowersguild.com",Limited Liability Company,"ARCATA, CA 95521 County: HUMBOLDT",Canceled,07/29/2019,01/05/2018,N/A for this license type,Medicinal,95521,arcata, sequoyah@truehumboldt.com ,www.humboldtsungrowersguild.com,"HUMBOLDT SUN GROWERS GUILD, LLC", 7078222443 ,3110
A10-18-0000120-TEMP,Cannabis - Retailer Temporary License,Clayton Kopp,COMMUNITY ROOTS UNITED  : Grass Roots : Email- chris.schulman@gmail.com : Phone- 4158270650 : Website- www.grassrootssf.com,Corporation,"1077 POST ST SAN FRANCISCO, CA 94109 County: SAN FRANCISCO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,94109,san franciscocisco, chris.schulman@gmail.com ,www.grassrootssf.com,COMMUNITY ROOTS UNITED, 4158270650 ,3111
A10-18-0000121-TEMP,Cannabis - Retailer Temporary License,Martin Higgins,"HARVEST ON GEARY, INC. : Email- exec@harvestshop.com : Phone- 4156408250 : Website- www.harvestshop.com",Corporation,"4811 GEARY BLVD SAN FRANCISCO, CA 94118 County: SAN FRANCISCO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,94118,san franciscocisco, exec@harvestshop.com ,www.harvestshop.com,"HARVEST ON GEARY, INC.", 4156408250 ,3112
M10-18-0000168-TEMP,Cannabis - Retailer Temporary License,yarrow ivy,COASTAL PATIENT NETWORK  : the green room : Email- info@thegreenroomcollective.org : Phone- 7073201918 : Website- cannabismendocino.com,Corporation,"138 MAIN ST POINT ARENA, CA 95468 County: MENDOCINO ",Canceled,05/05/2018,01/05/2018,N/A for this license type,,95468,point arena, info@thegreenroomcollective.org ,cannabismendocino.com,COASTAL PATIENT NETWORK, 7073201918 ,3113
M9-18-0000023-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Hope Ricks,PURPLE TRILOGY INC.  : The M.O.C. : Email- hope@purpletrilogy.com : Phone- 8053909550 ,Corporation,"Salinas, CA 93901 County: MONTEREY ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,93901,salinas, hope@purpletrilogy.com ,,PURPLE TRILOGY INC., 8053909550 ,3114
A11-18-0000061-TEMP,Cannabis - Distributor Temporary License,Miles Yamashita,"GRIZZLY PEAK FARMS, LLC : Email- matt@grizzlypeakfarms.com : Phone- 6192043838 : Website- www.grizzlypeakfarms.com",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,94621,oakland, matt@grizzlypeakfarms.com ,www.grizzlypeakfarms.com,"GRIZZLY PEAK FARMS, LLC", 6192043838 ,3115
A9-18-0000023-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Andre Shavers,THE MEDICAL STRAIN VENTURES INC.  : THE MEDICAL STRAIN VENTURES INC. : Email- THEMEDICALSTRAIN@GMAIL.COM : Phone- 5106107305 : Website- WWW.THEMEDICALSTRAIN.NET,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Canceled,08/03/2018,01/05/2018,N/A for this license type,,94621,oakland, THEMEDICALSTRAIN@GMAIL.COM ,WWW.THEMEDICALSTRAIN.NET,THE MEDICAL STRAIN VENTURES INC., 5106107305 ,3116
M9-18-0000025-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Darrell Edwards,"QUALICANNA, LLC  : Qualicanna Delivery : Email- darrelledwards100@gmail.com : Phone- 5104595684 : Website- www.qualicanna.com",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,94621,oakland, darrelledwards100@gmail.com ,www.qualicanna.com,"QUALICANNA, LLC", 5104595684 ,3117
M10-18-0000169-TEMP,Cannabis - Retailer Temporary License,David Bowers,TEAM HANDED CORPORATION  : Patients Care Collective : Email- david@patientscarecollective.com : Phone- 5105407878 : Website- www.patientscarecollective.com,Corporation,"2590 TELEGRAPH AVE BERKELEY, CA 94704 County: ALAMEDA ",Canceled,11/01/2018,01/05/2018,N/A for this license type,BOTH,94704,berkeley, david@patientscarecollective.com ,www.patientscarecollective.com,TEAM HANDED CORPORATION, 5105407878 ,3118
M11-18-0000081-TEMP,Cannabis - Distributor Temporary License,Kieran Ringgneberg,HIGHER PURPOSE DISTRIBUTION LLC : Email- nick@lolalola.com : Phone- 6283335652 ,Limited Liability Company,"Oakland, CA 94621 County: ALAMEDA ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,94621,oakland, nick@lolalola.com ,,HIGHER PURPOSE DISTRIBUTION LLC, 6283335652 ,3119
M10-18-0000171-TEMP,Cannabis - Retailer Temporary License,Michael Warm,HERITAGE HOLDING OF CALIFORNIA INC  : Artifact : Email- joshuakeats@gmail.com : Phone- 7078416023 ,Corporation,"44650 101 HWY LAYTONVILLE, CA 95454 County: MENDOCINO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,44650,laytonville, joshuakeats@gmail.com ,,HERITAGE HOLDING OF CALIFORNIA INC, 7078416023 ,3120
C8-18-0000015-TEMP,Cannabis - Testing Laboratory Temporary License,SAMIA ARRAM,PACLAB ANALYTICS OAKLAND I LLC  : PacLab Analytics Oakland I LLC : Email- samia@paclabanalytics.com : Phone- 6199711674 : Website- www.paclabanalytics.com,Limited Liability Company,"OAKLAND, CA 94601 County: ALAMEDA ",Surrendered,07/29/2019,01/05/2018,N/A for this license type,,94601,oakland, samia@paclabanalytics.com ,www.paclabanalytics.com,PACLAB ANALYTICS OAKLAND I LLC, 6199711674 ,3121
M10-18-0000172-TEMP,Cannabis - Retailer Temporary License,Richard Sereghy,HTP GROUP : Email- ernmanager707@gmail.com : Phone- 7074842465 ,Corporation,"4345 SONOMA BLVD VALLEJO, CA 94589 County: SOLANO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,94589,vallejo, ernmanager707@gmail.com ,,HTP GROUP, 7074842465 ,3122
M11-18-0000082-TEMP,Cannabis - Distributor Temporary License,Felipe Recalde,"RISE BRANDS, INC : Email- felipe@riselogistics.com : Phone- 4157157774 : Website- riselogistics.com",Corporation,"ARCATA, CA 95521 County: HUMBOLDT ",Canceled,05/05/2018,01/05/2018,N/A for this license type,,95521,arcata, felipe@riselogistics.com ,riselogistics.com,"RISE BRANDS, INC", 4157157774 ,3123
A10-18-0000122-TEMP,Cannabis - Retailer Temporary License,Ryan Hudson,"RHMT, LLC  : The Apothecarium : Email- ryan@apothecarium.com : Phone- 4157469001 : Website- www.Apothecarium.com",Limited Liability Company,"2029 MARKET ST SAN FRANCISCO, CA 94114 County: SAN FRANCISCO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,94114,san franciscocisco, ryan@apothecarium.com ,www.Apothecarium.com,"RHMT, LLC", 4157469001 ,3124
A10-18-0000123-TEMP,Cannabis - Retailer Temporary License,Heidi Hanley,JAZDALE INVESTMENTS LLC  : Releaf Herbal Cooperative : Email- heidihanley@yahoo.com : Phone- 4157161027 : Website- www.releafherbal.com,Limited Liability Company,"1284 MISSION ST SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Revoked,01/30/2019,01/05/2018,N/A for this license type,BOTH,94103,san franciscocisco, heidihanley@yahoo.com ,www.releafherbal.com,JAZDALE INVESTMENTS LLC, 4157161027 ,3125
A11-18-0000062-TEMP,Cannabis - Distributor Temporary License,Heidi Hanley,"RELEAF HERBAL COOPERTIVE, INC.  : Releaf Herbal Cooperative : Email- heidihanley@yahoo.com : Phone- 4157161027 : Website- www.releafherbal.com",Limited Liability Company,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Expired,05/05/2018,01/05/2018,N/A for this license type,,94103,san franciscocisco, heidihanley@yahoo.com ,www.releafherbal.com,"RELEAF HERBAL COOPERTIVE, INC.", 4157161027 ,3126
A10-18-0000124-TEMP,Cannabis - Retailer Temporary License,Kevin Reed,"BAY AREA GREEN CROSS DISPENSARY, INC.  : The Green Cross : Email- kevinreed@thegreencross.org : Phone- (415) 648-4420 : Website- thegreencross.org",Corporation,"4218 MISSION ST SAN FRANCISCO, CA 94112 County: SAN FRANCISCO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,94112,san franciscocisco, kevinreed@thegreencross.org ,thegreencross.org,"BAY AREA GREEN CROSS DISPENSARY, INC.", 415 ,3127
M11-18-0000083-TEMP,Cannabis - Distributor Temporary License,James Webber,CALIFORNIA STATE DISTRIBUTION LLC  : California State Distribution : Email- jwebber@californiastatedistribution.com : Phone- 5128159380 : Website- www.californiastatedistribution.com,Limited Liability Company,"COALINGA, CA 93210 County: FRESNO ",Expired,08/03/2018,01/05/2018,N/A for this license type,Medicinal,93210,coalinga, jwebber@californiastatedistribution.com ,www.californiastatedistribution.com,CALIFORNIA STATE DISTRIBUTION LLC, 5128159380 ,3128
A10-18-0000125-TEMP,Cannabis - Retailer Temporary License,Sean StPeter,LOUD INC.  : San Diego Recreational Cannabis (SDRC) : Email- loudincsd@gmail.com : Phone- 6196188139 : Website- www.sandiegorecreationalcannabis.com,Corporation,"1233 CAMINO DEL RIO SOUTH RD SAN DIEGO, CA 92108 County: SAN DIEGO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,92108,san diego, loudincsd@gmail.com ,www.sandiegorecreationalcannabis.com,LOUD INC., 6196188139 ,3129
M10-18-0000159-TEMP,Cannabis - Retailer Temporary License,Dona Frank,"ORGANIC CANNABIS FOUNDATION, LLC  : Organicann : Email- matadora420@yahoo.com : Phone- 7075888811 : Website- P. O. Box 14146",Limited Liability Company,"301 TODD RD SANTA ROSA, CA 95407 County: SONOMA",Active,07/28/2019,01/04/2018,N/A for this license type,BOTH,95407,santa rosa, matadora420@yahoo.com ,P. O. Box 14146,"ORGANIC CANNABIS FOUNDATION, LLC", 7075888811 ,3130
M12-18-0000025-TEMP,Cannabis - Microbusiness Temporary License,James Camper,"ORGANIC SOLUTIONS OF THE DESERT, LLC : Email- organicsolutionsd@gmail.com : Phone- 7606000579 : Website- organicsolutionsofthedesert.com",Limited Liability Company,"PALM SPRINGS, CA 92264 County: RIVERSIDE",Active,07/28/2019,01/04/2018,"Cultivator (less than 10K sq ft), Distributor, Retailer",BOTH,92264,palm springs, organicsolutionsd@gmail.com ,organicsolutionsofthedesert.com,"ORGANIC SOLUTIONS OF THE DESERT, LLC", 7606000579 ,3131
A9-18-0000020-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Rickey McCullough,"MCCULLOUGH'S DIST & TRANS CO., LLC : Email- rickeymc114@gmail.com : Phone- 5107984681 ",Limited Liability Company,"OAKLAND, CA 94601 County: ALAMEDA ",Expired,05/04/2018,01/04/2018,N/A for this license type,,94601,oakland, rickeymc114@gmail.com ,,"MCCULLOUGH'S DIST & TRANS CO., LLC", 5107984681 ,3132
M13-18-0000005-TEMP,Cannabis - Distributor-Transport Only Temporary License,Daniel Grace,DARK HEART NURSERY  : Dark Heart Nursery : Email- dan@dark-heart.net : Phone- 8886273275 : Website- www.darkheartnursery.com,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Canceled,08/02/2018,01/04/2018,N/A for this license type,BOTH,94621,oakland, dan@darkheart.net ,www.darkheartnursery.com,DARK HEART NURSERY, 8886273275 ,3133
A11-18-0000055-TEMP,Cannabis - Distributor Temporary License,Pete Feurtado,BIG PETE'S LLC  : Big Pete's Treats : Email- petejr@bigpetestreats.com : Phone- 8312390505 : Website- www.bigpetestreats.com,Limited Liability Company,"SANTA CRUZ, CA 95062 County: SANTA CRUZ ",Active,07/28/2019,01/04/2018,N/A for this license type,Adult-Use,95062,santa cruz, petejr@bigpetestreats.com ,www.bigpetestreats.com,BIG PETE'S LLC, 8312390505 ,3134
A11-18-0000056-TEMP,Cannabis - Distributor Temporary License,SLAVA SHUT,BROKEN ARROW PRIVATE ORGANIZATION : Email- irenashut@libertybelllaw.com : Phone- 8185997116 ,Corporation,"LYNWOOD, CA 90262 County: LOS ANGELES ",Expired,08/02/2018,01/04/2018,N/A for this license type,BOTH,90262,lynwood, irenashut@libertybelllaw.com ,,BROKEN ARROW PRIVATE ORGANIZATION, 8185997116 ,3135
A10-18-0000110-TEMP,Cannabis - Retailer Temporary License,Joanne Nguyen,"HALLADAY HEALING GROUP, INC.  : Super Clinik : Email- halladayhealing@gmail.com : Phone- 7147171480 ",Corporation,"2525 BIRCH ST SANTA ANA, CA 92707 County: ORANGE ",Active,07/27/2019,01/03/2018,N/A for this license type,BOTH,92707,santa ana, halladayhealing@gmail.com ,,"HALLADAY HEALING GROUP, INC.", 7147171480 ,3136
A9-18-0000018-TEMP,Cannabis - Retailer Nonstorefront Temporary License,ALIX HADLEY,LIMITED BOUTIQUE SUPPLY  : C.R.A.F.T. : Email- CRFTINDUSTRIES@GMAIL.COM : Phone- 7072341500 : Website- BAYAREACRAFT.ORG,Corporation,"OAKLAND, CA 94607 County: ALAMEDA ",Active,07/27/2019,01/03/2018,N/A for this license type,BOTH,94607,oakland, CRFTINDUSTRIES@GMAIL.COM ,BAYAREACRAFT.ORG,LIMITED BOUTIQUE SUPPLY, 7072341500 ,3137
A10-18-0000112-TEMP,Cannabis - Retailer Temporary License,Michael Morgan,WE ARE HEMP : Email- mjmballin7@yahoo.com : Phone- 5108780341 ,General Partnership,"913 EAST LEWELLING BLVD HAYWARD, CA 94541 County: ALAMEDA ",Active,07/27/2019,01/03/2018,N/A for this license type,Adult-Use,94541,hayward, mjmballin7@yahoo.com ,,WE ARE HEMP, 5108780341 ,3138
A10-18-0000113-TEMP,Cannabis - Retailer Temporary License,Ninus Malan,BALBOA AVENUE COOPERATIVE : Email- balboa@austinlegalgroup.com : Phone- 6197502024 ,Corporation,"8863 BALBOA AVE SAN DIEGO, CA 92123 County: SAN DIEGO ",Active,07/27/2019,01/03/2018,N/A for this license type,BOTH,92123,san diego, balboa@austinlegalgroup.com ,,BALBOA AVENUE COOPERATIVE, 6197502024 ,3139
A9-18-0000019-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Michael Wheeler,EVENT HORIZON TECHNOLOGIES  : Flow Kana : Email- michael.wheeler@eventhorizontechnologies.net : Phone- 4156017184 : Website- www.flowkana.com,Corporation,"OAKLAND, CA 94606 County: ALAMEDA ",Active,07/27/2019,01/03/2018,N/A for this license type,BOTH,94606,oakland, michael.wheeler@eventhorizontechnologies.net ,www.flowkana.com,EVENT HORIZON TECHNOLOGIES, 4156017184 ,3140
M11-18-0000065-TEMP,Cannabis - Distributor Temporary License,Robert Weakley,"CYPRESS MANUFACTURING COMPANY, LLC  : Cypress Manufacturing Company : Email- kelly@indusholdingco.com : Phone- 8318092451 ",Limited Liability Company,"Salinas, CA 93907 County: MONTEREY ",Expired,05/03/2018,01/03/2018,N/A for this license type,,93907,salinas, kelly@indusholdingco.com ,,"CYPRESS MANUFACTURING COMPANY, LLC", 8318092451 ,3141
M9-18-0000019-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Manuel Semerdjian,GREEN DRAGON COLLECTIVE : Email- manuelsemerdjian@gmail.com : Phone- 8186109533 ,Corporation,"CAT, CA 92234 County: RIVERSIDE ",Expired,05/03/2018,01/03/2018,N/A for this license type,,92234,cat, manuelsemerdjian@gmail.com ,,GREEN DRAGON COLLECTIVE, 8186109533 ,3142
A11-18-0000051-TEMP,Cannabis - Distributor Temporary License,John Moynan,CALVAPE COLLECTIVE LLC : Email- johnmoynan@organabrands.com : Phone- 7605184820 ,Limited Liability Company,"Berkeley, CA 94710 County: ALAMEDA ",Active,07/27/2019,01/03/2018,N/A for this license type,BOTH,94710,berkeley, johnmoynan@organabrands.com ,,CALVAPE COLLECTIVE LLC, 7605184820 ,3143
A11-18-0000052-TEMP,Cannabis - Distributor Temporary License,Rickey McCullough,"MCCULLOUGH'S DIST & TRANS CO., LLC : Email- rickeymc114@gmail.com : Phone- 5107984681 ",Limited Liability Company,"OAKLAND, CA 94601 County: ALAMEDA ",Expired,05/03/2018,01/03/2018,N/A for this license type,,94601,oakland, rickeymc114@gmail.com ,,"MCCULLOUGH'S DIST & TRANS CO., LLC", 5107984681 ,3144
C8-18-0000014-TEMP,Cannabis - Testing Laboratory Temporary License,Jake Pritchett,"INTEGRATED ANALYTICAL SOLUTIONS, INC. : Email- services@ianalytical.net : Phone- 5106499016 : Website- www.ianalytical.net",Corporation,"BERKELEY, CA 94710 County: ALAMEDA ",Active,06/12/2019,01/03/2018,N/A for this license type,,94710,berkeley, services@ianalytical.net ,www.ianalytical.net,"INTEGRATED ANALYTICAL SOLUTIONS, INC.", 5106499016 ,3145
A10-18-0000116-TEMP,Cannabis - Retailer Temporary License,Andrew Milks,BROWN DOG HEALTH AND WELLNESS : Email- browndogcoop@gmail.com : Phone- 7604077931 ,Corporation,"66595 PIERSON BLVD DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE ",Canceled,08/01/2018,01/03/2018,N/A for this license type,BOTH,66595,desert hot springs, browndogcoop@gmail.com ,,BROWN DOG HEALTH AND WELLNESS, 7604077931 ,3146
M11-18-0000068-TEMP,Cannabis - Distributor Temporary License,Keith Stephenson,PURPLE HEART PATIENT CENTER  : Purple Heart : Email- keith@purpleheartpc.org : Phone- 5107746727 ,Corporation,"Oakland, CA 94607 County: ALAMEDA ",Expired,08/01/2018,01/03/2018,N/A for this license type,BOTH,94607,oakland, keith@purpleheartpc.org ,,PURPLE HEART PATIENT CENTER, 5107746727 ,3147
A13-18-0000006-TEMP,Cannabis - Distributor-Transport Only Temporary License,Daniel Grace,"GRACE & CO., INC  : Dark Heart Nursery : Email- dan@dark-heart.net : Phone- 8886273275 : Website- www.darkheartnursery.com",Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Canceled,08/01/2018,01/03/2018,N/A for this license type,Adult-Use,94621,oakland, dan@darkheart.net ,www.darkheartnursery.com,"GRACE & CO., INC", 8886273275 ,3148
CEO14-18-0000010-TEMP,Cannabis - Event Organizer Temporary License,Patrick Smith,GREAN BICYCLES LLC : Email- greanbicycles@yahoo.com : Phone- 7079512392 : Website- www.greanbicycles.com,Limited Liability Company,,Expired,05/03/2018,01/03/2018,N/A for this license type,,,, greanbicycles@yahoo.com ,www.greanbicycles.com,GREAN BICYCLES LLC, 7079512392 ,3149
A10-18-0000103-TEMP,Cannabis - Retailer Temporary License,Nasser Azimi,EAST BAY THERAPEUTIC  : East Bay Therapeutics : Email- eastbaytherapeutic@gmail.com : Phone- 9167574892 ,Corporation,"3620 San Pablo AVE Emeryville, CA 94608 County: ALAMEDA ",Expired,05/02/2018,01/02/2018,N/A for this license type,,94608,emeryville, eastbaytherapeutic@gmail.com ,,EAST BAY THERAPEUTIC, 9167574892 ,3150
