,Unnamed: 0,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal
174,1239,49360,The OG Collective - WORLDS LARGEST MENU!,CA,Cathedral City,33.783074,-116.469275,recreational,36380 Bankside Dr.,4.0,357,92234,https://weedmaps.com/dispensaries/the-og-collective-2,storefront,760-832-8939,,,A10170000028,,,,M10170000044,,A10170000028,Cannabis - Retailer Temporary License,Scott Lambert,P & S VENTURES : Email- scotte_2000@yahoo.com : Phone- 8186210288 ,Limited Liability Company,"36380 BANKSIDE DR CATHEDRAL CITY, CA 92234 County: RIVERSIDE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
175,1259,50816,Empire Gardens - Perris,CA,Perris,33.847341,-117.226781,hybrid,4164 N Perris Blvd Suite C,4.0,891,92571,https://weedmaps.com/dispensaries/empire-gardens,storefront,(951) 490-0782,,,M10170000010,,,,,,M10170000010,Cannabis - Retailer Temporary License,Nader Awad,"IE GARDENS, INC.  : IE Gardens, Inc. : Email- IEGardens17@gmail.com : Phone- 9515360816 : Website- n/a",Corporation,"4164 PERRIS BLVD PERRIS, CA 92571 County: RIVERSIDE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
176,1260,9974,BARE Dispensary,CA,Palm Springs,33.904334000000006,-116.553288,hybrid,690 Garnet Ave,4.0,923,92262,https://weedmaps.com/dispensaries/c-a-p-s,storefront,760-673-7400,,,C12180000124,,,,,,C12180000124,Cannabis - Microbusiness Temporary License,Eliran Malul,"CAPS APOTHECARY, INC. : Email- barewoods1@gmail.com : Phone- 8182193572 ",Corporation,"Palm Springs, CA 92262 County: ",Active,07/16/2019,12/18/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH
177,1318,16868,Emerald Perspective,CA,BUELLTON,34.608765999999996,-120.18106200000001,hybrid,,4.0,28,93427,https://weedmaps.com/deliveries/emerald-perspective-2,delivery,805-350-9861,,,A10180000362,,,,M10180000408,,A10180000362,Cannabis - Retailer Temporary License,Richard Whippo,EMERALD PERSPECTIVE COOPERATIVE INC  : Emerald Perspective : Email- emeraldperspective@gmail.com : Phone- 8053509874 : Website- www.emeraldperspective.com,Corporation,"100 PLEASANT VALLEY RD PORT HUENEME, CA 930412777 County: VENTURA ",Active,06/16/2019,05/22/2018,N/A for this license type,BOTH
178,1357,15041,Emerald Perspective,CA,Lompoc,34.653357,-120.448826,hybrid,,4.0,150,93436,https://weedmaps.com/deliveries/emerald-perspective,delivery,805-350-9861,,,A10180000362,,,,M10180000408,,A10180000362,Cannabis - Retailer Temporary License,Richard Whippo,EMERALD PERSPECTIVE COOPERATIVE INC  : Emerald Perspective : Email- emeraldperspective@gmail.com : Phone- 8053509874 : Website- www.emeraldperspective.com,Corporation,"100 PLEASANT VALLEY RD PORT HUENEME, CA 930412777 County: VENTURA ",Active,06/16/2019,05/22/2018,N/A for this license type,BOTH
179,1342,58938,The Heart of Humboldt,CA,Arcata,40.867098999999996,-124.088971,hybrid,601 I Street,3.0,11,95521,https://weedmaps.com/dispensaries/the-heart-of-humboldt,storefront,(707) 822-9330,,,A12180000040,,,,M12180000042,,A12180000040,Cannabis - Microbusiness Temporary License,Danny Brownfield,THE HEART OF HUMBOLDT : Email- theheartofhumboldt@gmail.com : Phone- 7078229330 : Website- www.theheartofhumboldt.com,Corporation,"ARCATA, CA 95521 County: HUMBOLDT ",Active,08/26/2019,02/02/2018,"Cultivator (less than 10K sq ft), Distributor, Retailer",BOTH
180,1345,53617,Ecocann,CA,Eureka,40.803409,-124.166527,medical,306 F Street,4.0,164,95501,https://weedmaps.com/dispensaries/ecocann,storefront,(707) 240-4220,,,C10180000023,,,,C10180000023,,C10180000023,Cannabis - Retailer Temporary License,Jeff Poel,"ECOCANN, INC  : ECOCANN, INC : Email- JEFF@ECOCANN.ORG : Phone- 7075720850 : Website- 2331 ALFRED CIRCLE",,"306 F ST EUREKA, CA 955011006 County: HUMBOLDT ",Active,08/17/2019,07/23/2018,N/A for this license type,BOTH
181,1346,56144,Satori Wellness,CA,McKinleyville,40.938901,-124.102925,hybrid,1551 Nursery Way Suite B,4.0,31,95519,https://weedmaps.com/dispensaries/satori-wellness-3,storefront,(707)839-4599,,,A10180000263,,,,M10180000294,,A10180000263,Cannabis - Retailer Temporary License,Craig Nejedly,"SWCO, INC  : Satori Wellness : Email- craighgd@gmail.com : Phone- 7074996202 ",Corporation,"1551 NURSERY WAY MCKINLEYVILLE, CA 95519 County: HUMBOLDT ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH
182,1348,42428,Satori Wellness Delivery,CA,McKinleyville,40.938901,-124.102925,hybrid,,5.0,4,95519,https://weedmaps.com/deliveries/satori-wellness-delivery,delivery,(707) 839-4599,,,A10180000263,,,,M10180000294,,A10180000263,Cannabis - Retailer Temporary License,Craig Nejedly,"SWCO, INC  : Satori Wellness : Email- craighgd@gmail.com : Phone- 7074996202 ",Corporation,"1551 NURSERY WAY MCKINLEYVILLE, CA 95519 County: HUMBOLDT ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH
183,1350,9896,The Humboldt County Collective,CA,Eureka,40.7942159,-124.1363324,medical,1670 Myrtle Avenue Ste. B,4.0,88,95501,https://weedmaps.com/dispensaries/the-humboldt-county-collective,storefront,707- 442- 2420,,,A10180000138,,,,M10180000181,,A10180000138,Cannabis - Retailer Temporary License,JoAnn Hammans,MY GOLDEN GREEN INC.  : The Humboldt County Collective : Email- goldengreen420@gmail.com : Phone- 7074422420 ,Corporation,"1670 MYRTLE AVE EUREKA, CA 95501 County: HUMBOLDT",Active,08/03/2019,01/10/2018,N/A for this license type,BOTH
184,1351,51712,Natural Healing Center - NHC,CA,Grover Beach,35.111033,-120.61995,hybrid,998 Huston Street,4.0,102,93433,https://weedmaps.com/dispensaries/natural-healing-center,storefront,805-201-1498,,,M10180000363,,,,M10180000363,,M10180000363,Cannabis - Retailer Temporary License,David Separzedah,NATURAL HEALING CENTER : Email- dmmventures@gmail.com : Phone- 2132725729 ,Limited Liability Company,"998 HUSTON ST GROVER BEACH, CA 93433 County: SAN LUIS OBISPO ",Active,07/15/2019,03/22/2018,N/A for this license type,BOTH
185,1369,57435,805 Beach Breaks,CA,Grover Beach,35.109301,-120.618843,hybrid,1053 Highland way,4.0,189,93433,https://weedmaps.com/dispensaries/805-beach-breaks,storefront,805-668-2228,,,M10180000346,,,,,,M10180000346,Cannabis - Retailer Temporary License,Brian Touey: Erich Haas,805 BEACH BREAKS INC : Email- brian@coasttocoastventures.com : Phone- 8058963777 : Website- www.805BeachBreaks.com,Corporation,"1053 HIGHLAND WAY GROVER BEACH, CA 934333102 County: SAN LUIS OBISPO ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH
186,1393,57144,One Log Tree House,CA,Garberville,40.010051000000004,-123.79003300000001,recreational,705 N Highway 101,4.0,4,95542,https://weedmaps.com/dispensaries/wonderlog,storefront,707-247-2717,,,A10180000169,,,,M10180000215,,A10180000169,Cannabis - Retailer Temporary License,Peter Huson,1L TREE LOUNGE LLC : Email- peter@oneloghouse.com : Phone- 4153024688 : Website- 765 US HIGHWAY 101,Limited Liability Company,"705 N 101 HWY GARBERVILLE, CA 95542 County: HUMBOLDT ",Active,08/15/2019,01/22/2018,N/A for this license type,Adult-Use
187,1396,45855,Harbor Collective,CA,San Diego,32.692315,-117.139149,hybrid,2405 E Harbor Drive,4.0,3481,92113,https://weedmaps.com/dispensaries/harbor-collective-2-2,storefront,6198412045,,,A10170000016,,,,M10170000028,,A10170000016,Cannabis - Retailer Temporary License,Noel Shamoun,"SOUTH BAY DREAMS COOPERATIVE, INC.  : Harbor Collective : Email- noel.shamoun@gmail.com : Phone- 6194568928 : Website- http://www.harbormmcc.com/",Corporation,"2405 E HARBOR DR SAN DIEGO, CA 92113 County: SAN DIEGO ",Canceled,07/30/2018,01/01/2018,N/A for this license type,
188,1397,32025,A Green Alternative,CA,San Diego,32.555783,-116.93688200000001,recreational,2335 Roll Dr. Suite #4,4.0,372,92154,https://weedmaps.com/dispensaries/blossom-san-diego-delivery-services,storefront,(619) 920-8500,,,A10170000011,,,,M10170000020,,A10170000011,Cannabis - Retailer Temporary License,Zach Lazarus,"A GREEN ALTERNATIVE COOPERATIVE, INC. : Email- zachlazarus@yahoo.com : Phone- 6192419897 : Website- http://www.agreenalternative.org/",Corporation,"2335 ROLL DR SAN DIEGO, CA 92154 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
189,1398,52773,Goldn Bloom,CA,San Diego,32.714017999999996,-117.12123400000002,recreational,3385 Sunrise Street,4.0,629,92102,https://weedmaps.com/dispensaries/goldn-bloom,storefront,619-955-5540,,,A10180000342,,,,M10180000392,,A10180000342,Cannabis - Retailer Temporary License,Sami Harmis,ALTERNATIVE HEALTH SUNRISE  : Goldn Bloom : Email- marwonkalasho@yahoo.com : Phone- 6199714355 : Website- 3385 Sunrise Street,Corporation,"3385 Sunrise ST SAN Diego, CA 92102 County: SAN DIEGO ",Active,08/21/2019,04/28/2018,N/A for this license type,BOTH
190,1407,44304,Golden State Greens Point Loma,CA,San Diego,32.756378999999995,-117.208176,hybrid,3452 Hancock Street,4.0,3933,92110,https://weedmaps.com/dispensaries/green-hope-delivery-mission-valley-2,storefront,619-268-8035,,,A10170000032,,,,M10170000048,,A10170000032,Cannabis - Retailer Temporary License,Adam Knopf,"GSG PL, INC. : Email- plpcc@austinlegalgroup.com : Phone- 6192688035 : Website- www.plpcc.org",Corporation,"3452 Hancock San Diego, CA 92110 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
191,1408,55267,Urbn Leaf - Bay Park,CA,San Diego,32.767439,-117.20226799999999,hybrid,1028 Buenos Ave,4.0,512,92110,https://weedmaps.com/dispensaries/urbn-leaf-4,storefront,619.275.2235,,,A10170000008,,,,M10170000034,,A10170000008,Cannabis - Retailer Temporary License,Willie Senn,URBN LEAF BAY PARK INC.  : Urbn Leaf : Email- will@urbnleaf.com : Phone- 6192752235 : Website- www.urbnleaf.com,Corporation,"1028 BUENOS AVE SAN DIEGO, CA 92110 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
192,1409,50276,Urbn Leaf - Bay Park,CA,San Diego,32.767439,-117.20226799999999,hybrid,1028 Buenos Ave,4.0,1296,92110,https://weedmaps.com/dispensaries/urbn-leaf,storefront,619.275.2235,,,A10170000021,,,,M10170000035,,A10170000021,Cannabis - Retailer Temporary License,Sami Harmis,"ALTERNATIVE HEALTH COOPERATIVE,INC  : urbn leaf : Email- sunrise@urbnleaf.com : Phone- 6199555540 ",Corporation,"3385 sunrise ST san diego, CA 92102 County: SAN DIEGO ",Canceled,05/01/2018,01/01/2018,N/A for this license type,BOTH
193,1419,55854,SDRC,CA,San Diego,32.764958,-117.15250400000001,recreational,1299 Camino Del Rio South,4.0,218,92108,https://weedmaps.com/dispensaries/sdrc-2,storefront,619-906-5546,,,A10180000125,,,,,,A10180000125,Cannabis - Retailer Temporary License,Sean StPeter,LOUD INC.  : San Diego Recreational Cannabis (SDRC) : Email- loudincsd@gmail.com : Phone- 6196188139 : Website- www.sandiegorecreationalcannabis.com,Corporation,"1233 CAMINO DEL RIO SOUTH RD SAN DIEGO, CA 92108 County: SAN DIEGO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH
194,1449,12360,SCSA South Coast Safe Access - Santa Ana 92705,CA,Santa Ana,33.713018,-117.841101,hybrid,1900 E. Warner Ave. Unit A,4.0,1951,92705,https://weedmaps.com/dispensaries/scsa-south-coast-safe-access,storefront,949-474-7272,,,A10170000082,,,,M10170000056,,A10170000082,Cannabis - Retailer Temporary License,David De Wyke,"SCSA GROUP, INC. : Email- daviddewyke@me.com : Phone- 7146865001 ",Corporation,"1900 E WARNER AVE SANTA ANA, CA 92705 County: ORANGE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
195,1450,7779,Chronic Pain Releaf Center,CA,Long Beach,33.7856025,-118.21566440000001,hybrid,1501 Santa Fe Ave.,4.0,398,90813,https://weedmaps.com/dispensaries/chronic-pain-releaf-center,storefront,(562) 676-4242,,,M10180000366,,,,M10180000366,,M10180000366,Cannabis - Retailer Temporary License,Haik Aslanian,CHRONIC PAIN RELEAF CENTER : Email- haik@chroniclb.com : Phone- 8188238110 : Website- chroniclb.com,Corporation,"1501 SANTA FE AVE LONG BEACH, CA 908131238 County: LOS ANGELES ",Canceled,04/23/2019,03/29/2018,N/A for this license type,BOTH
196,1455,50030,ShowGrow Long Beach,CA,Long Beach,33.783171,-118.151785,hybrid,3411 East Anaheim Street,4.0,160,90804,https://weedmaps.com/dispensaries/showgrow-long-beach,storefront,562-494-8437,,,C10180000292,,,,M10180000275,,C10180000292,Cannabis - Retailer Temporary License,David Barakett,"THE AIRPORT COLLECTIVE, INC. : Email- longbeach@showgrow.com : Phone- 5624948437 : Website- https://showgrow.com/",Corporation,"3411 ANAHEIM ST LONG BEACH, CA 908044001 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH
0,49,39318,Firefly Marin,CA,Marin,37.968803,-122.570466,medical,,5.0,27,94960,https://weedmaps.com/deliveries/firefly-marin,delivery,415-785-7377,,,,,,C9180000043,,,C9180000043,Cannabis - Retailer Nonstorefront Temporary License,Emily Elam,FIREFLY MARIN  : Firefly Marin : Email- emily.sanders@gmail.com : Phone- 2022763928 ,Limited Liability Company,"San Rafael, CA 94901 County: MARIN ",Active,08/01/2019,10/05/2018,N/A for this license type,Medicinal
1,171,11512,Rehab Delivery,CA,San Bernardino,34.123769,-117.242888,medical,,4.0,20,92405,https://weedmaps.com/deliveries/rehab-delivery,delivery,4422679282,,,,,,C9180000028,,,C9180000028,Cannabis - Retailer Nonstorefront Temporary License,KASHA HERRINGTON,REHAB DELIVERY  : Rehab Delivery : Email- rehabdelivery@gmail.com : Phone- 4422679282 : Website- rehabdeliveries.com,Corporation,"HESPERIA, CA 923456177 County: SAN BERNARDINO ",Active,06/18/2019,08/22/2018,N/A for this license type,Medicinal
2,354,42777,Rehab Delivery,CA,Redlands,34.055451,-117.1779,medical,,5.0,12,92373,https://weedmaps.com/deliveries/rehab-delivery-2,delivery,4422679282,,,,,,C9180000028,,,C9180000028,Cannabis - Retailer Nonstorefront Temporary License,KASHA HERRINGTON,REHAB DELIVERY  : Rehab Delivery : Email- rehabdelivery@gmail.com : Phone- 4422679282 : Website- rehabdeliveries.com,Corporation,"HESPERIA, CA 923456177 County: SAN BERNARDINO ",Active,06/18/2019,08/22/2018,N/A for this license type,Medicinal
3,303,42671,OG Cannabis - Apple Valley,CA,Apple Valley,34.500409000000005,-117.20730800000001,medical,,4.0,18,92307,https://weedmaps.com/deliveries/og-cannabis-apple-valley,delivery,(760) 760-4000,,,,,,M9180000104,,,M9180000104,Cannabis - Retailer Nonstorefront Temporary License,David Feldman,"BLAZE PALM, LLC  : OG Cannabis : Email- xsn@yahoo.com : Phone- 7607604000 : Website- https://ogcannabis.com",Limited Liability Company,"Hesperia, CA 92345 County: SAN BERNARDINO ",Active,09/13/2019,05/21/2018,N/A for this license type,Medicinal
4,322,43679,MCEC - Big Bear,CA,Big Bear,34.261078000000005,-116.85094299999999,medical,,5.0,5,92314,https://weedmaps.com/deliveries/mcec-6,delivery,760-299-6232,,,,,,M9180000094,,,M9180000094,Cannabis - Retailer Nonstorefront Temporary License,Arleen Curiel,"NAS69 VENTURES, INC.  : MEDICAL CANNABIS EDUCATIONAL CENTER : Email- acuriel@mcecdelivery.com : Phone- 8189188956 : Website- www.mcecdelivery.com",Corporation,"HESPERIA, CA 92345 County: SAN BERNARDINO ",Active,08/11/2019,04/18/2018,N/A for this license type,Medicinal
5,326,41079,MCEC - Apple Valley,CA,Apple Valley,34.496035,-117.22528,medical,,4.0,20,92308,https://weedmaps.com/deliveries/mcec-3,delivery,760-299-6232,,,,,,M9180000094,,,M9180000094,Cannabis - Retailer Nonstorefront Temporary License,Arleen Curiel,"NAS69 VENTURES, INC.  : MEDICAL CANNABIS EDUCATIONAL CENTER : Email- acuriel@mcecdelivery.com : Phone- 8189188956 : Website- www.mcecdelivery.com",Corporation,"HESPERIA, CA 92345 County: SAN BERNARDINO ",Active,08/11/2019,04/18/2018,N/A for this license type,Medicinal
6,618,41078,MCEC - Helendale,CA,Helendale,34.738159,-117.337845,medical,,5.0,5,92342,https://weedmaps.com/deliveries/mcec-1-1,delivery,760-299-6232,,,,,,M9180000094,,,M9180000094,Cannabis - Retailer Nonstorefront Temporary License,Arleen Curiel,"NAS69 VENTURES, INC.  : MEDICAL CANNABIS EDUCATIONAL CENTER : Email- acuriel@mcecdelivery.com : Phone- 8189188956 : Website- www.mcecdelivery.com",Corporation,"HESPERIA, CA 92345 County: SAN BERNARDINO ",Active,08/11/2019,04/18/2018,N/A for this license type,Medicinal
7,364,45904,Green Scorpion,CA,Apple Valley,34.500506,-117.190293,medical,,3.0,3,92307,https://weedmaps.com/deliveries/green-scorpion-3,delivery,760-867-0888,,,,,,C9180000053,,,C9180000053,Cannabis - Retailer Nonstorefront Temporary License,Armen Poghosyan,GREEN SCORPION ORGANICS COMPANY  : GREEN SCORPION ORGANICS COMPANY : Email- armen192002@yahoo.com : Phone- 8184341394 ,Corporation,"HESPERIA, CA 923455009 County: SAN BERNARDINO ",Active,08/22/2019,10/26/2018,N/A for this license type,Medicinal
8,1005,2502,Dubs Green Garden - Paso Robles/Atascadero,CA,Paso Robles,35.622445,-120.692346,medical,,4.0,329,93446,https://weedmaps.com/deliveries/dubs-green-garden,delivery,805-286-5987,,,,,,M9180000108,,,M9180000108,Cannabis - Retailer Nonstorefront Temporary License,Grace Johnson,DUBS GREEN GARDEN  : Dubs Green Garden : Email- dubsgreengarden@gmail.com : Phone- 8054007325 : Website- dubsgreengraden.com,Corporation,"PASO ROBLES, CA 934461319 County: SAN LUIS OBISPO ",Active,07/01/2019,06/06/2018,N/A for this license type,Medicinal
9,1006,4103,Dubs Green Garden - Morro Bay/Los Osos/Cayucos/ Cambria,CA,Los Osos,35.383466999999996,-120.85054,medical,,4.0,53,93402,https://weedmaps.com/deliveries/dubs-green-garden-2,delivery,805-286-5987,,,,,,M9180000108,,,M9180000108,Cannabis - Retailer Nonstorefront Temporary License,Grace Johnson,DUBS GREEN GARDEN  : Dubs Green Garden : Email- dubsgreengarden@gmail.com : Phone- 8054007325 : Website- dubsgreengraden.com,Corporation,"PASO ROBLES, CA 934461319 County: SAN LUIS OBISPO ",Active,07/01/2019,06/06/2018,N/A for this license type,Medicinal
10,1030,4106,Dubs Green Garden - Atascadero,CA,Atascadero,35.4775,-120.65624,medical,,4.0,54,93422,https://weedmaps.com/deliveries/dubs-green-garden-2-3,delivery,805-286-5987,,,,,,M9180000108,,,M9180000108,Cannabis - Retailer Nonstorefront Temporary License,Grace Johnson,DUBS GREEN GARDEN  : Dubs Green Garden : Email- dubsgreengarden@gmail.com : Phone- 8054007325 : Website- dubsgreengraden.com,Corporation,"PASO ROBLES, CA 934461319 County: SAN LUIS OBISPO ",Active,07/01/2019,06/06/2018,N/A for this license type,Medicinal
0,107,12615,D&M Compassion Center,CA,Clearlake,38.961711,-122.641046,medical,14491 Olympic Drive,4.0,27,95422,https://weedmaps.com/dispensaries/d-m-compassion-center,storefront,707 994-1320,,,,,,,A10180000191,,A10180000191,Cannabis - Retailer Temporary License,Jason Jones,"D & M COMPASSION CENTER, LLC  : D & M COMPASSION CENTER : Email- jasonjones411@yahoo.com : Phone- 7075305681 : Website- https://dmcompassioncenter.com/",Limited Liability Company,"14491 OLYMPIC DR CLEARLAKE, CA 95422 County: LAKE ",Active,08/23/2019,01/30/2018,N/A for this license type,Adult-Use
1,211,23937,United Growers Inc.,California,Visalia,36.327434999999994,-119.221524,medical,15740 Ave 296,4.0,364,93292,https://weedmaps.com/dispensaries/united-growers-inc,storefront,559-635-0420,,,,,,,C10180000069,,C10180000069,Cannabis - Retailer Temporary License,soledad diaz,UNITED GROWERS INC : Email- unitedgrowers@ymail.com : Phone- 5597322400 ,Corporation,"15740 296 AVE VISALIA, CA 93292 County: TULARE",Active,08/27/2019,10/31/2018,N/A for this license type,Medicinal
2,224,48231,NRC Holistic Health Services Clinic,CA,Modesto,37.716751,-120.999821,hybrid,5272 Jerusalem Court Suite D,4.0,2748,95356,https://weedmaps.com/dispensaries/natural-remedies-consulting-2-2,storefront,(209)322-5129,,,,,,,M10180000191,,M10180000191,Cannabis - Retailer Temporary License,Cheryl King,NATURAL REMEDIES CONSULTING  : NRC Holistic Health Services Clinic : Email- naturalremediesconsulting@gmail.com : Phone- 2094046077 : Website- naturalremediesconsulting.com,Corporation,"5272 Jerusalem CT Modesto, CA 95356 County: STANISLAUS ",Active,08/05/2019,01/12/2018,N/A for this license type,BOTH
3,370,47603,The Crop,CA,Bakersfield,35.414963,-119.056766,medical,5950 State Rd,4.0,3805,93308,https://weedmaps.com/dispensaries/the-crop,storefront,661-393-7342,,,,,,,C10180000178,,C10180000178,Cannabis - Retailer Temporary License,Russell Romandia,NEW AGE CCC LLC  : The Crop : Email- TheCrop661@gmail.com : Phone- 6613937342 ,Limited Liability Partnership,"5950 STATE RD BAKERSFIELD, CA 933083022 County: KERN ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal
4,444,57035,The Grove,CA,La Mesa,32.771557,-117.021639,medical,8155 Center St,4.0,142,91942,https://weedmaps.com/dispensaries/the-grove-la-mesa,storefront,6194204420,,,,,,,C10180000029,,C10180000029,Cannabis - Retailer Temporary License,Sean McDermott,"THE GROVE LA MESA, INC.  : The Grove : Email- sean@thegroveca.com : Phone- 6193426500 : Website- thegroveca.com",Corporation,"8155 CENTER ST LA MESA, CA 919422949 County: SAN DIEGO ",Active,06/03/2019,08/07/2018,N/A for this license type,Medicinal
5,494,33502,OutCo - El Cajon,CA,El Cajon,32.824065000000004,-116.96468899999999,medical,8157 Wing Ave,4.0,718,92020,https://weedmaps.com/dispensaries/outliers-collective,storefront,619-448-4420,,,,,,,M12170000015,,M12170000015,Cannabis - Microbusiness Temporary License,Samuel Birch,"DOWNWIND 27, INC.  : Outliers Collective : Email- accounting@outco.com : Phone- 6194484420 : Website- outliersco.com",Corporation,"EL CAJON, CA 92020 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",Medicinal
6,613,56922,Strains,Ca,Adelanto,34.571637,-117.40265900000001,hybrid,12011 Air Expressway,4.0,709,92301,https://weedmaps.com/dispensaries/loud-n-clear,storefront,760-780-8306,,,,,,,M10180000353,,M10180000353,Cannabis - Retailer Temporary License,Martha Cuevas,"ADELANTO AIR EXPRESSWAY, INC.  : Loud-N-Clear : Email- rose@spellmanlegal.com : Phone- 9093548047 ",Corporation,"12011 AIR EXPRESSWAY BLVD ADELANTO, CA 91764 County: SAN BERNARDINO ",Active,07/09/2019,03/16/2018,N/A for this license type,BOTH
7,663,44612,Airfield Supply Company,CA,San Jose,37.356854,-121.93183700000002,hybrid,1190 Coleman Avenue,4.0,689,95110,https://weedmaps.com/dispensaries/airfield-supply-company,storefront,408-320-0230,,,A10180000349,,,,M10180000401,,M10180000401,Cannabis - Retailer Temporary License,Marc Matulich,"CAPTAIN KIRK SERVICES, INC.  : Airfield Supply Co. : Email- marcmatulich@gmail.com : Phone- 4085295875 ",Corporation,"1190 COLEMAN AVE SAN JOSE, CA 95110 County: SANTA CLARA",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH
8,761,22050,Alpine Alternative - Sacramento,CA,Sacramento,38.5355023,-121.4077521,recreational,8112 Alpine Ave,4.0,536,95826,https://weedmaps.com/dispensaries/alpine-alternative,storefront,916-739-6337,,,A10170000079,,,,M10180000163,,M10180000163,Cannabis - Retailer Temporary License,Michael Carlson,CALIFORNIA NATUROPATHIC AGRICULTURAL ASSOCIATION #7  : Alpine Alternative : Email- mike@arcadewellness.org : Phone- 9162174053 ,Corporation,"8112 ALPINE AVE SACRAMENTO, CA 95826 County: SACRAMENTO",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH
9,762,59272,F STREET DISPENSARY,CA,Davis,38.546689,-121.740637,hybrid,420 F Street,3.0,48,95616,https://weedmaps.com/dispensaries/f-street-dispensary-1,storefront,(530) 746-5122 ,,,C10180000020 ,,,,C10180000020,,C10180000020,Cannabis - Retailer Temporary License,Robert Read,"DAVISVILLE BUSINESS ENTERPRISES, INC.  : F Street Dispensary : Email- rob@420fsd.com : Phone- 5305743147 : Website- 420fsd.com",Corporation,"420 F ST DAVIS, CA 95616 County: YOLO ",Active,08/14/2019,07/20/2018,N/A for this license type,BOTH
10,784,30516,Tree Frog Botanicals,CA,Fairfield,38.265582,-122.049981,hybrid,,4.0,61,94533,https://weedmaps.com/deliveries/low-cost-zees-2,delivery,(707) 718-3407,,, C9180000083,,,,C9180000083,,C9180000083,Cannabis - Retailer Nonstorefront Temporary License,Mark Richard,TREE FROG BOTANICALS : Email- mark@treefrogbotanicals.com : Phone- 7073724959 : Website- treefrogbotanicals.com,Limited Liability Company,"SACRAMENTO, CA 958281805 County: SACRAMENTO",Active,09/26/2019,11/30/2018,N/A for this license type,BOTH
11,854,56079,SugarLeaf Trading Co.,CA,Seaside,36.608979999999995,-121.846772,hybrid,"840 Broadway Ave, Suite B-4",4.0,96,93955,https://weedmaps.com/dispensaries/sugarleaf-trading-co,storefront,831-884-5144,,,A10180000327,,,,M10180000379,,M10180000379,Cannabis - Retailer Temporary License,Reginald Carter,"PHSL, LLC  : Sugarleaf Trading Company : Email- rcarter@sugarleaftradingco.com : Phone- 9168218955 ",Limited Liability Company,"840 BROADWAY AVE Seaside, CA 93955 County: MONTEREY ",Active,08/06/2019,04/13/2018,N/A for this license type,BOTH
12,884,43338,The M.O.C.,California,San Jose,37.330833,-121.892499,hybrid,,3.0,17,95112,https://weedmaps.com/deliveries/the-m-o-c-4,delivery,(831) 754-8805,,,A917000000,,,,M9180000023,,M9180000023,Cannabis - Retailer Nonstorefront Temporary License,Hope Ricks,PURPLE TRILOGY INC.  : The M.O.C. : Email- hope@purpletrilogy.com : Phone- 8053909550 ,Corporation,"Salinas, CA 93901 County: MONTEREY ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH
13,886,37635,The M.O.C.,CA,Salinas,36.705042999999996,-121.652957,hybrid,,3.0,67,93901,https://weedmaps.com/deliveries/the-m-o-c-2,delivery,831-754-8805,,,A917000000,,,,M9180000023,,M9180000023,Cannabis - Retailer Nonstorefront Temporary License,Hope Ricks,PURPLE TRILOGY INC.  : The M.O.C. : Email- hope@purpletrilogy.com : Phone- 8053909550 ,Corporation,"Salinas, CA 93901 County: MONTEREY ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH
14,887,38067,The M.O.C.,CA,Monterey,36.614033,-121.910519,hybrid,,3.0,9,93950,https://weedmaps.com/deliveries/the-moc-monterey,delivery,831-754-8805,,,A917000000,,,,M9180000023,,M9180000023,Cannabis - Retailer Nonstorefront Temporary License,Hope Ricks,PURPLE TRILOGY INC.  : The M.O.C. : Email- hope@purpletrilogy.com : Phone- 8053909550 ,Corporation,"Salinas, CA 93901 County: MONTEREY ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH
