id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,email_x,website_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email_y,website_y,company_name,phone_y,License_no_dash
32934,Budee,CA,Ojai,34.448833,-119.24403400000001,hybrid,,3.0,5,93023,https://weedmaps.com/deliveries/budee-b68d0d7d-f145-4aab-b7fb-3eb9140bb291,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32691,Budee,CA,Los Olivos,34.666571000000005,-120.11504099999999,hybrid,,2.0,2,93441,https://weedmaps.com/deliveries/budee-82f3877d-a340-4264-ba52-da45fd336680,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32694,Budee,CA,Hope Ranch,34.43786,-119.63029499999999,hybrid,,3.0,2,93108,https://weedmaps.com/deliveries/budee-6660d8ac-3ca2-402d-8178-0f0997d5d039,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32690,Budee,CA,Solvang,34.596039000000005,-120.14122900000001,hybrid,,2.0,5,93463,https://weedmaps.com/deliveries/budee-8298066e-a249-45ab-90a5-92e379ea95c8,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32693,Budee,CA,Isla Vista,34.41746,-119.86648999999998,hybrid,,2.0,3,93117,https://weedmaps.com/deliveries/budee-7cc11a76-7863-4912-8dc2-e477dc43c215,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32935,Budee,CA,Ojai,34.446731,-119.27700700000001,hybrid,,2.0,4,93023,https://weedmaps.com/deliveries/budee-5f7fb61f-2c65-4c36-9e65-f659671a6cca,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32689,Budee,CA,Lompoc,34.653482000000004,-120.466866,hybrid,,3.0,12,93436,https://weedmaps.com/deliveries/budee-d6a689d6-b76c-4817-95ec-2500b1bcaf86,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32702,Budee,CA,Avila Beach,35.155852,-120.595984,hybrid,,3.0,3,93401,https://weedmaps.com/deliveries/budee-340adb14-55b8-423f-89c8-1449d0779963,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32701,Budee,CA,Pismo Beach,35.125661,-120.62743700000001,hybrid,,3.0,4,93448,https://weedmaps.com/deliveries/budee-54737878-cd4d-4369-a6c1-208cb18f6edc,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32699,Budee,CA,Santa Maria,34.951565,-120.435998,hybrid,,2.0,10,93454,https://weedmaps.com/deliveries/budee-25e34ed0-17ac-4d94-9b6b-b8f9473fde52,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
42671,OG Cannabis - Apple Valley,CA,Apple Valley,34.500409000000005,-117.20730800000001,medical,,4.0,19,92307,https://weedmaps.com/deliveries/og-cannabis-apple-valley,delivery,(760) 760-4000,info@ogcannabis.com,www.ogcannabis.com,,,,,,M9180000104TEMP,,,M9180000104TEMP,Cannabis - Retailer Nonstorefront Temporary License,David Feldman,"BLAZE PALM, LLC  : OG Cannabis : Email- xsn@yahoo.com : Phone- 7607604000 : Website- https://ogcannabis.com",Limited Liability Company,"Hesperia, CA 92345 County: SAN BERNARDINO ",Active,09/13/2019,05/21/2018,N/A for this license type,Medicinal,92345.0,hesperia,xsn@yahoo.com,https://ogcannabis.com,"blaze palm, llc",7607604000.0,M9180000104TEMP
37115,Kings Garden Royal Deliveries,CA,Yucca Valley,34.117065000000004,-116.45378999999998,hybrid,,4.0,29,92284,https://weedmaps.com/deliveries/kings-garden-royal-deliveries-2,delivery,(760) 999 - 0061,admin@kingsgardendeliveries.com,kingsgardendeliveries.com,,C9180000172TEMP,,,,C9180000172TEMP,,,C9180000172TEMP,Cannabis - Retailer Nonstorefront Temporary License,Julie Montante,"JM ENDEAVORS, Inc. : Email- john@kingsgardeninc.com : Phone- 7606213337 ",Corporation,"PALM SPRINGS, CA 922621606 County: RIVERSIDE ",Active,07/24/2019,12/26/2018,N/A for this license type,BOTH,92262.0,palm springs,john@kingsgardeninc.com,,"jm endeavors, inc.",7606213337.0,C9180000172TEMP
37114,Kings Garden Royal Deliveries,CA,Yucaipa,34.018724,-117.093701,hybrid,,4.0,27,92399,https://weedmaps.com/deliveries/kings-garden-royal-deliveries,delivery,(760) 999 - 0061,admin@kingsgardendeliveries.com,kingsgardendeliveries.com,,C9180000172TEMP,,,,C9180000172TEMP,,,C9180000172TEMP,Cannabis - Retailer Nonstorefront Temporary License,Julie Montante,"JM ENDEAVORS, Inc. : Email- john@kingsgardeninc.com : Phone- 7606213337 ",Corporation,"PALM SPRINGS, CA 922621606 County: RIVERSIDE ",Active,07/24/2019,12/26/2018,N/A for this license type,BOTH,92262.0,palm springs,john@kingsgardeninc.com,,"jm endeavors, inc.",7606213337.0,C9180000172TEMP
42424,Kings Garden Royal Deliveries,California,Redlands,34.059819,-117.18943999999999,hybrid,,4.0,23,92374,https://weedmaps.com/deliveries/kings-garden-royal-deliveries-6,delivery,(760) 999-0061,Admin@kingsgardendeliveries.com,kingsgardendeliveries.com,,C9180000172TEMP,,,,C9180000172TEMP,,,C9180000172TEMP,Cannabis - Retailer Nonstorefront Temporary License,Julie Montante,"JM ENDEAVORS, Inc. : Email- john@kingsgardeninc.com : Phone- 7606213337 ",Corporation,"PALM SPRINGS, CA 922621606 County: RIVERSIDE ",Active,07/24/2019,12/26/2018,N/A for this license type,BOTH,92262.0,palm springs,john@kingsgardeninc.com,,"jm endeavors, inc.",7606213337.0,C9180000172TEMP
45904,Green Scorpion,CA,Apple Valley,34.500506,-117.190293,medical,,5.0,3,92307,https://weedmaps.com/deliveries/green-scorpion-3,delivery,760-867-0888,greenscorpion760@gmail.com,www.greenscorpionorganics.com/,,,,,,C9180000053TEMP,,,C9180000053TEMP,Cannabis - Retailer Nonstorefront Temporary License,Armen Poghosyan,GREEN SCORPION ORGANICS COMPANY  : GREEN SCORPION ORGANICS COMPANY : Email- armen192002@yahoo.com : Phone- 8184341394 ,Corporation,"HESPERIA, CA 923455009 County: SAN BERNARDINO ",Active,08/22/2019,10/26/2018,N/A for this license type,Medicinal,92345.0,hesperia,armen192002@yahoo.com,,green scorpion organics company,8184341394.0,C9180000053TEMP
59,M Delivers - El Cajon,CA,Lakeside/El Cajon,32.799982,-116.959686,hybrid,,4.0,466,92020,https://weedmaps.com/deliveries/mdelivers,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,A10180000108TEMP,,,,A10180000108TEMP,,,A10180000108TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"UPROOTED, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6196636337 : Website- www.southwestpatientgroup.com",Corporation,"658 SAN YSIDRO BLVD SAN DIEGO, CA 92173 County: SAN DIEGO ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92173.0,san diego,alex@attismanagement.com,www.southwestpatientgroup.com,"uprooted, inc.",6196636337.0,A10180000108TEMP
345,M Delivers - Poway/Mira Mesa,CA,North San Diego,32.97503,-117.049958,hybrid,,4.0,249,92129,https://weedmaps.com/deliveries/mdelivers-12,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,A10180000108TEMP,,,,A10180000108TEMP,,,A10180000108TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"UPROOTED, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6196636337 : Website- www.southwestpatientgroup.com",Corporation,"658 SAN YSIDRO BLVD SAN DIEGO, CA 92173 County: SAN DIEGO ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92173.0,san diego,alex@attismanagement.com,www.southwestpatientgroup.com,"uprooted, inc.",6196636337.0,A10180000108TEMP
111,M Delivers - Vista,CA,All of North County,33.169933,-117.219718,hybrid,,4.0,414,92083,https://weedmaps.com/deliveries/mdelivers-2,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,A10180000108TEMP,,,,A10180000108TEMP,,,A10180000108TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"UPROOTED, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6196636337 : Website- www.southwestpatientgroup.com",Corporation,"658 SAN YSIDRO BLVD SAN DIEGO, CA 92173 County: SAN DIEGO ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92173.0,san diego,alex@attismanagement.com,www.southwestpatientgroup.com,"uprooted, inc.",6196636337.0,A10180000108TEMP
44354,M Delivers - Skyline,CA,Spring Valley,32.691340000000004,-117.016548,hybrid,,1.0,1,91977,https://weedmaps.com/deliveries/mdelivers-36,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,A10180000108TEMP,,,,A10180000108TEMP,,,A10180000108TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"UPROOTED, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6196636337 : Website- www.southwestpatientgroup.com",Corporation,"658 SAN YSIDRO BLVD SAN DIEGO, CA 92173 County: SAN DIEGO ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92173.0,san diego,alex@attismanagement.com,www.southwestpatientgroup.com,"uprooted, inc.",6196636337.0,A10180000108TEMP
26063,M Delivers - Kensington,CA,San Diego,32.763264,-117.107887,hybrid,,3.0,9,92116,https://weedmaps.com/deliveries/m-delivers-kensington,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,A10180000108TEMP,,,,A10180000108TEMP,,,A10180000108TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"UPROOTED, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6196636337 : Website- www.southwestpatientgroup.com",Corporation,"658 SAN YSIDRO BLVD SAN DIEGO, CA 92173 County: SAN DIEGO ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92173.0,san diego,alex@attismanagement.com,www.southwestpatientgroup.com,"uprooted, inc.",6196636337.0,A10180000108TEMP
39030,Budee,CA,Fresno,36.729634000000004,-119.80121100000001,hybrid,,2.0,13,93706,https://weedmaps.com/deliveries/budee-fresno1,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,M9180000076TEMP,,,M9180000076TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Expired,07/19/2018,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,M9180000076TEMP
32697,Budee,CA,San Luis Obispo,35.283637,-120.65659099999999,hybrid,,2.0,17,93401,https://weedmaps.com/deliveries/budee-cd492352-8804-4bac-b274-c68c3e84b0a4,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,M9180000076TEMP,,,M9180000076TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Expired,07/19/2018,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,M9180000076TEMP
32700,Budee,CA,Arroyo Grande,35.106836,-120.632291,hybrid,,1.0,8,93445,https://weedmaps.com/deliveries/budee-0c7fde11-8d0f-4980-bddf-588519044481,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,M9180000076TEMP,,,M9180000076TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Expired,07/19/2018,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,M9180000076TEMP
41078,MCEC - Helendale,CA,Helendale,34.738159,-117.337845,medical,,5.0,5,92342,https://weedmaps.com/deliveries/mcec-1-1,delivery,760-299-6232,customerservice@mcecdelivery.com,www.mcecdelivery.com,,,,,,M9180000094TEMP,,,M9180000094TEMP,Cannabis - Retailer Nonstorefront Temporary License,Arleen Curiel,"NAS69 VENTURES, INC.  : MEDICAL CANNABIS EDUCATIONAL CENTER : Email- acuriel@mcecdelivery.com : Phone- 8189188956 : Website- www.mcecdelivery.com",Corporation,"HESPERIA, CA 92345 County: SAN BERNARDINO ",Active,08/11/2019,04/18/2018,N/A for this license type,Medicinal,92345.0,hesperia,acuriel@mcecdelivery.com,www.mcecdelivery.com,"nas69 ventures, inc.",8189188956.0,M9180000094TEMP
42465,Royal Greens,CA,Dublin,37.703162,-121.908056,hybrid,,5.0,13,94577,https://weedmaps.com/deliveries/royal-greens-9,delivery,(510) 491-0899,royalgreensca@gmail.com,www.royalgreens.shop,,C9180000018TEMP,,,,C9180000018TEMP,,,C9180000018TEMP,Cannabis - Retailer Nonstorefront Temporary License,Brendan Royal,"ROYAL & MITCHELL LOGISTICS, LLC  : Royal Greens : Email- royalgreensca@gmail.com : Phone- 5107745132 ",Limited Liability Company,"OAKLAND, CA 946213018 County: ALAMEDA ",Active,08/05/2019,07/11/2018,N/A for this license type,BOTH,94621.0,oakland,royalgreensca@gmail.com,,"royal & mitchell logistics, llc",5107745132.0,C9180000018TEMP
32167,Royal Greens,CA,Walnut Creek,37.908567,-122.05381499999999,hybrid,,5.0,1,94542,https://weedmaps.com/deliveries/royal-greens-3,delivery,(510) 491-0899,info@royalgreens.shop,www.royalgreens.shop,,C9180000018TEMP,,,,C9180000018TEMP,,,C9180000018TEMP,Cannabis - Retailer Nonstorefront Temporary License,Brendan Royal,"ROYAL & MITCHELL LOGISTICS, LLC  : Royal Greens : Email- royalgreensca@gmail.com : Phone- 5107745132 ",Limited Liability Company,"OAKLAND, CA 946213018 County: ALAMEDA ",Active,08/05/2019,07/11/2018,N/A for this license type,BOTH,94621.0,oakland,royalgreensca@gmail.com,,"royal & mitchell logistics, llc",5107745132.0,C9180000018TEMP
41157,Royal Greens,CA,Hayward,37.653586,-122.029969,hybrid,,4.0,48,94577,https://weedmaps.com/deliveries/royal-greens-7,delivery,(510) 491-0899,info@royalgreens.shop,www.royalgreens.shop,,C9180000018TEMP,,,,C9180000018TEMP,,,C9180000018TEMP,Cannabis - Retailer Nonstorefront Temporary License,Brendan Royal,"ROYAL & MITCHELL LOGISTICS, LLC  : Royal Greens : Email- royalgreensca@gmail.com : Phone- 5107745132 ",Limited Liability Company,"OAKLAND, CA 946213018 County: ALAMEDA ",Active,08/05/2019,07/11/2018,N/A for this license type,BOTH,94621.0,oakland,royalgreensca@gmail.com,,"royal & mitchell logistics, llc",5107745132.0,C9180000018TEMP
5568,Green On The Go - Hayward,CA,Hayward,37.631462,-122.079718,medical,,4.0,86,94544,https://weedmaps.com/deliveries/green-on-the-go-2,delivery,510-688-4396,greenonthego7@gmail.com,,,C9180000025TEMP,,,,C9180000025TEMP,,,C9180000025TEMP,Cannabis - Retailer Nonstorefront Temporary License,JASON HICKS,"GREEN ON THE GO 7, LLC.  : LICENSED CANNABIS BUSINESS ACTIVITIES : Email- latoya.poland@gmail.com : Phone- 5102004469 : Website- WWW.GREENONTHEGO7.COM",,"OAKLAND, CA 94621 County: ALAMEDA ",Active,06/11/2019,08/15/2018,N/A for this license type,BOTH,94621.0,oakland,latoya.poland@gmail.com,www.greenonthego7.com,"green on the go 7, llc.",5102004469.0,C9180000025TEMP
12689,Green On The Go - Fremont,CA,Fremont,37.507490000000004,-121.96727800000001,medical,,4.0,39,94538,https://weedmaps.com/deliveries/green-on-the-go-hayward,delivery,510-688-4396,greenonthego7@gmail.com,,,C9180000025TEMP,,,,C9180000025TEMP,,,C9180000025TEMP,Cannabis - Retailer Nonstorefront Temporary License,JASON HICKS,"GREEN ON THE GO 7, LLC.  : LICENSED CANNABIS BUSINESS ACTIVITIES : Email- latoya.poland@gmail.com : Phone- 5102004469 : Website- WWW.GREENONTHEGO7.COM",,"OAKLAND, CA 94621 County: ALAMEDA ",Active,06/11/2019,08/15/2018,N/A for this license type,BOTH,94621.0,oakland,latoya.poland@gmail.com,www.greenonthego7.com,"green on the go 7, llc.",5102004469.0,C9180000025TEMP
2141,Irie Care Delivery - Hayward,CA,Hayward,37.686721,-122.097774,hybrid,,4.0,187,94541,https://weedmaps.com/deliveries/irie-care-collective,delivery,510-328-8896,IrieCareCollective@gmail.com,www.Iriecaredelivery.com,,C9180000057TEMP,,,,C9180000057TEMP,,,C9180000057TEMP,Cannabis - Retailer Nonstorefront Temporary License,John Hirsch,IRIE CARE LLC  : Irie Care Delivery : Email- IrieCareCollective@gmail.com : Phone- 5103288896 ,Limited Liability Company,"OAKLAND, CA 946015114 County: ALAMEDA ",Active,08/29/2019,11/02/2018,N/A for this license type,BOTH,94601.0,oakland,iriecarecollective@gmail.com,,irie care llc,5103288896.0,C9180000057TEMP
4119,Irie Care Delivery - Union City,CA,Hayward,37.605967,-122.045244,hybrid,,4.0,39,94544,https://weedmaps.com/deliveries/irie-care-collective-2,delivery,510-328-8896,IrieCareCollective@gmail.com,www.Iriecarecollective.com,,C9180000057TEMP,,,,C9180000057TEMP,,,C9180000057TEMP,Cannabis - Retailer Nonstorefront Temporary License,John Hirsch,IRIE CARE LLC  : Irie Care Delivery : Email- IrieCareCollective@gmail.com : Phone- 5103288896 ,Limited Liability Company,"OAKLAND, CA 946015114 County: ALAMEDA ",Active,08/29/2019,11/02/2018,N/A for this license type,BOTH,94601.0,oakland,iriecarecollective@gmail.com,,irie care llc,5103288896.0,C9180000057TEMP
44513,California Patients Club - San Jose,Ca,San Jose,37.310784000000005,-121.896767,hybrid,,4.0,9,95125,https://weedmaps.com/deliveries/california-patients-club-san-jose,delivery,(510) 342 - 9655,californiapatientsclub@gmail.com,www.californiapatientsclub.com,,C9180000084TEMP,,,,C9180000084TEMP,,,C9180000084TEMP,Cannabis - Retailer Nonstorefront Temporary License,John Jacobs,CALIFORNIA PATIENTS CLUB : Email- californiapatientsclub@gmail.com : Phone- 5103429655 ,Limited Liability Company,"OAKLAND, CA 946015114 County: ALAMEDA ",Active,06/29/2019,12/01/2018,N/A for this license type,BOTH,94601.0,oakland,californiapatientsclub@gmail.com,,california patients club,5103429655.0,C9180000084TEMP
14956,NorCal Holistics,Ca,Roseville,38.744009000000005,-121.278726,hybrid,,4.0,365,95678,https://weedmaps.com/deliveries/norcal-holistic-s,delivery,(916) 993-5361 ,orders@norcalholistics.org,www.norcalholistics.org,,A9180000093TEMP,,,,M9180000077TEMP,,,M9180000077TEMP,Cannabis - Retailer Nonstorefront Temporary License,Seth Gillen,"NORCAL HOLISTICS, INC. : Email- seth@norcalholistics.org : Phone- 9495449170 ",Corporation,"SACRAMENTO, CA 95815 County: SACRAMENTO ",Active,07/16/2019,03/23/2018,N/A for this license type,BOTH,95815.0,sacramento,seth@norcalholistics.org,,"norcal holistics, inc.",9495449170.0,M9180000077TEMP
31617,NorCal Holistics,CA,Davis,38.551384999999996,-121.74197099999999,hybrid,,4.0,40,95616,https://weedmaps.com/deliveries/norcal-holistics-2,delivery,(916) 993-5361 ,order@norcalholistics.org,www.norcalholistics.org,,A9180000093TEMP,,,,M9180000077TEMP,,,M9180000077TEMP,Cannabis - Retailer Nonstorefront Temporary License,Seth Gillen,"NORCAL HOLISTICS, INC. : Email- seth@norcalholistics.org : Phone- 9495449170 ",Corporation,"SACRAMENTO, CA 95815 County: SACRAMENTO ",Active,07/16/2019,03/23/2018,N/A for this license type,BOTH,95815.0,sacramento,seth@norcalholistics.org,,"norcal holistics, inc.",9495449170.0,M9180000077TEMP
16516,NorCal Holistics - Citrus Heights,CA,Citrus Heights,38.704344,-121.27177900000001,hybrid,,4.0,67,95610,https://weedmaps.com/deliveries/norcal-holistic-s-2,delivery,(916) 993-5361,orders@norcalholistics.org,www.norcalholistics.org,,A9180000093TEMP,,,,M9180000077TEMP,,,M9180000077TEMP,Cannabis - Retailer Nonstorefront Temporary License,Seth Gillen,"NORCAL HOLISTICS, INC. : Email- seth@norcalholistics.org : Phone- 9495449170 ",Corporation,"SACRAMENTO, CA 95815 County: SACRAMENTO ",Active,07/16/2019,03/23/2018,N/A for this license type,BOTH,95815.0,sacramento,seth@norcalholistics.org,,"norcal holistics, inc.",9495449170.0,M9180000077TEMP
19502,NorCal Holistics,CA,Folsom,38.649583,-121.162723,hybrid,,4.0,65,95630,https://weedmaps.com/deliveries/norcal-holistic-s-4,delivery,(916) 993-5361,orders@norcalholistics.org,www.norcalholistics.org,,A9180000093TEMP,,,,M9180000077TEMP,,,M9180000077TEMP,Cannabis - Retailer Nonstorefront Temporary License,Seth Gillen,"NORCAL HOLISTICS, INC. : Email- seth@norcalholistics.org : Phone- 9495449170 ",Corporation,"SACRAMENTO, CA 95815 County: SACRAMENTO ",Active,07/16/2019,03/23/2018,N/A for this license type,BOTH,95815.0,sacramento,seth@norcalholistics.org,,"norcal holistics, inc.",9495449170.0,M9180000077TEMP
42766,CannaBeast,CA,Arden,38.595951,-121.393876,hybrid,,4.0,32,99999,https://weedmaps.com/deliveries/cannabeast-8,delivery,(916) 800-7873,cannabeast18@gmail.com,cannabeast.co,,C9180000004TEMP,,,,C9180000004TEMP,,,C9180000004TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH,95828.0,sacramento,sdoherty@wildhorseconsulting.net,14248 state highway 160,"elder creek, llc",9167128424.0,C9180000004TEMP
42763,CannaBeast,CA,Elk Grove,38.408975,-121.38453,hybrid,,5.0,26,95624,https://weedmaps.com/deliveries/cannabeast-11,delivery,(916) 800-7873,cannabeast18@gmail.com,cannabeast.co,,C9180000004TEMP,,,,C9180000004TEMP,,,C9180000004TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH,95828.0,sacramento,sdoherty@wildhorseconsulting.net,14248 state highway 160,"elder creek, llc",9167128424.0,C9180000004TEMP
42765,CannaBeast,CA,Roseville,38.761282,-121.29435600000001,hybrid,,5.0,31,95678,https://weedmaps.com/deliveries/cannabeast-9,delivery,(916) 800-7873,cannabeast18@gmail.com,cannabeast.co,,C9180000004TEMP,,,,C9180000004TEMP,,,C9180000004TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH,95828.0,sacramento,sdoherty@wildhorseconsulting.net,14248 state highway 160,"elder creek, llc",9167128424.0,C9180000004TEMP
