Unnamed: 0,id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email,website,company_name,phone_y,master_index
709,34461,MCPG Happy Herbs Delivery Service - East Bay/ Concord,CA,East Bay / Concord,37.95477,-122.04149199999999,hybrid,,4.0,11,94520,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service-5,delivery,707 567-1790,,,C100000002LIC,,,,C100000002LIC,,C100000002LIC,Cannabis - Retailer License,Eric Thomas: Eric Thomas,MONTEREY COUNTY PATIENTS GROUP INCORPORATED  : MCPG - High Life : Email- mcpgmembership@gmail.com : Phone- 7076532043 ,Corporation,"1988 BROADWAY ST VALLEJO, CA 945891908 County: SOLANO ",Active,11/03/2019,11/03/2018,N/A for this license type,BOTH,94589.0,vallejo, mcpgmembership@gmail.com ,,MONTEREY COUNTY PATIENTS GROUP INCORPORATED,7076532043.0,1618
754,2364,MCPG Happy Herbs Delivery Service - Fairfield,CA,Fairfield,38.249302,-122.06620500000001,hybrid,,4.0,153,94533,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service,delivery,707-567-1790,,,C100000002LIC,,,,C100000002LIC,,C100000002LIC,Cannabis - Retailer License,Eric Thomas: Eric Thomas,MONTEREY COUNTY PATIENTS GROUP INCORPORATED  : MCPG - High Life : Email- mcpgmembership@gmail.com : Phone- 7076532043 ,Corporation,"1988 BROADWAY ST VALLEJO, CA 945891908 County: SOLANO ",Active,11/03/2019,11/03/2018,N/A for this license type,BOTH,94589.0,vallejo, mcpgmembership@gmail.com ,,MONTEREY COUNTY PATIENTS GROUP INCORPORATED,7076532043.0,1618
770,34464,MCPG Happy Herbs Delivery Service - Vacaville,CA,Vacaville,38.367177000000005,-121.95449599999999,hybrid,,2.0,18,95687,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service-6,delivery,707 567-1790,,,C100000002LIC,,,,C100000002LIC,,C100000002LIC,Cannabis - Retailer License,Eric Thomas: Eric Thomas,MONTEREY COUNTY PATIENTS GROUP INCORPORATED  : MCPG - High Life : Email- mcpgmembership@gmail.com : Phone- 7076532043 ,Corporation,"1988 BROADWAY ST VALLEJO, CA 945891908 County: SOLANO ",Active,11/03/2019,11/03/2018,N/A for this license type,BOTH,94589.0,vallejo, mcpgmembership@gmail.com ,,MONTEREY COUNTY PATIENTS GROUP INCORPORATED,7076532043.0,1618
12,56934,La Corona Wellness,CA,San Francisco,37.743634,-122.42161499999999,hybrid,3326 Mission Street,4.0,120,94110,https://weedmaps.com/dispensaries/la-corona-wellness-san-francisco,storefront,415-926-5982,,,M10180000413TEMP,,,,M10180000413TEMP,,M10180000413TEMP,Cannabis - Retailer Temporary License,Brian Mitchell,BCOK INC  : La Corona Wellness : Email- kasia@lacoronawellness.com : Phone- 7088332088 : Website- lacoronawellness.com,Corporation,"3326 MISSION ST SAN FRANCISCO, CA 941105009 County: SAN FRANCISCO ",Active,06/11/2019,05/17/2018,N/A for this license type,BOTH,94110.0,san franciscocisco, kasia@lacoronawellness.com ,lacoronawellness.com,BCOK INC,7088332088.0,2099
24,19065,Highway 29 Health Care,CA,Vallejo,38.125661,-122.25583799999998,hybrid,3737 Sonoma Blvd.,4.0,301,94589,https://weedmaps.com/dispensaries/highway-29-health-care,storefront,707-645-8303 ,,,A10180000284TEMP,,,,M10180000175TEMP,,M10180000175TEMP,Cannabis - Retailer Temporary License,Jill Cordero,HIGHWAY 29 HEALTHCARE : Email- 3737highway29@gmail.com : Phone- 7076458303 ,Corporation,"3737 SONOMA BLVD VALLEJO, CA 94589 County: SOLANO ",Active,08/02/2019,01/09/2018,N/A for this license type,BOTH,94589.0,vallejo, 3737highway29@gmail.com ,,HIGHWAY 29 HEALTHCARE,7076458303.0,3081
58,33950,Life Enhancement Services,CA,Vallejo,38.138599,-122.252103,hybrid,1966 Broadway,4.0,198,94589,https://weedmaps.com/dispensaries/les,storefront,707-654-8842,,,M10170000108TEMP,,,,M10170000108TEMP,,M10170000108TEMP,Cannabis - Retailer Temporary License,Hakeem Brown,LIFE ENHANCEMENT SERVICES : Phone- 7076548842 ,Corporation,"1966 BROADWAY ST VALLEJO, CA 94589 County: SOLANO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,94589.0,vallejo,,,LIFE ENHANCEMENT SERVICES,7076548842.0,3310
63,4163,Better Health Group,CA,Vallejo,38.123774,-122.25560700000001,hybrid,3611 Sonoma blvd,4.0,190,94590,https://weedmaps.com/dispensaries/better-health-group-collective,storefront,707-643-3767,,,A10180000287TEMP,,,,A10180000287TEMP,,A10180000287TEMP,Cannabis - Retailer Temporary License,Ana Garcia,BETTER HEALTH GROUP  : better health group : Email- betterhealthgroup707@gmail.com : Phone- 7075018259 : Website- bhg420.com,Corporation,"3611 sonoma BLVD vallejo, CA 94590 County: SOLANO ",Active,06/25/2019,03/02/2018,N/A for this license type,BOTH,94590.0,vallejo, betterhealthgroup707@gmail.com ,bhg420.com,BETTER HEALTH GROUP,7075018259.0,2565
67,28085,HTP Group - Vallejo,CA,Vallejo,38.134242,-122.259736,medical,1408 Enterprise Street,4.0,287,94589,https://weedmaps.com/dispensaries/htp-group,storefront,HTP (707) 260-2626,,,A10180000172TEMP,,,,M10180000172TEMP,,M10180000172TEMP,Cannabis - Retailer Temporary License,Richard Sereghy,HTP GROUP : Email- ernmanager707@gmail.com : Phone- 7074842465 ,Corporation,"4345 SONOMA BLVD VALLEJO, CA 94589 County: SOLANO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,94589.0,vallejo, ernmanager707@gmail.com ,,HTP GROUP,7074842465.0,3122
79,22838,Barbary Coast,CA,San Francisco,37.7818081,-122.4077064,medical,952 Mission St,4.0,348,94103,https://weedmaps.com/dispensaries/barbary-coast-3,storefront,415 243 4400,,,A10180000140TEMP,,,,M10180000150TEMP,,M10180000150TEMP,Cannabis - Retailer Temporary License,Jesse Henry,"BCSF, INC.  : Barbary Coast : Email- jesse@barbarycoastsf.org : Phone- 4157930831 : Website- www.barbarycoastsf.org",Corporation,"952 MISSION ST SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Expired,10/28/2018,01/01/2018,N/A for this license type,Medicinal,94103.0,san franciscocisco, jesse@barbarycoastsf.org ,www.barbarycoastsf.org,"BCSF, INC.",4157930831.0,3400
107,12615,D&M Compassion Center,CA,Clearlake,38.961711,-122.641046,medical,14491 Olympic Drive,4.0,27,95422,https://weedmaps.com/dispensaries/d-m-compassion-center,storefront,707 994-1320,,,,,,,A10180000191TEMP,,A10180000191TEMP,Cannabis - Retailer Temporary License,Jason Jones,"D & M COMPASSION CENTER, LLC  : D & M COMPASSION CENTER : Email- jasonjones411@yahoo.com : Phone- 7075305681 : Website- https://dmcompassioncenter.com/",Limited Liability Company,"14491 OLYMPIC DR CLEARLAKE, CA 95422 County: LAKE ",Active,08/23/2019,01/30/2018,N/A for this license type,Adult-Use,14491.0,clearlake, jasonjones411@yahoo.com ,https://dmcompassioncenter.com/,"D & M COMPASSION CENTER, LLC",7075305681.0,2881
211,23937,United Growers Inc.,California,Visalia,36.327434999999994,-119.221524,medical,15740 Ave 296,4.0,364,93292,https://weedmaps.com/dispensaries/united-growers-inc,storefront,559-635-0420,,,,,,,C10180000069TEMP,,C10180000069TEMP,Cannabis - Retailer Temporary License,soledad diaz,UNITED GROWERS INC : Email- unitedgrowers@ymail.com : Phone- 5597322400 ,Corporation,"15740 296 AVE VISALIA, CA 93292 County: TULARE",Active,08/27/2019,10/31/2018,N/A for this license type,Medicinal,15740.0,visalia, unitedgrowers@ymail.com ,,UNITED GROWERS INC,5597322400.0,1636
224,48231,NRC Holistic Health Services Clinic,CA,Modesto,37.716751,-120.999821,hybrid,5272 Jerusalem Court Suite D,4.0,2748,95356,https://weedmaps.com/dispensaries/natural-remedies-consulting-2-2,storefront,(209)322-5129,,,,,,,M10180000191TEMP,,M10180000191TEMP,Cannabis - Retailer Temporary License,Cheryl King,NATURAL REMEDIES CONSULTING  : NRC Holistic Health Services Clinic : Email- naturalremediesconsulting@gmail.com : Phone- 2094046077 : Website- naturalremediesconsulting.com,Corporation,"5272 Jerusalem CT Modesto, CA 95356 County: STANISLAUS ",Active,08/05/2019,01/12/2018,N/A for this license type,BOTH,95356.0,modesto, naturalremediesconsulting@gmail.com ,naturalremediesconsulting.com,NATURAL REMEDIES CONSULTING,2094046077.0,3041
225,58717,The Peoples Remedy Patterson,CA,Patterson,37.459241,-121.12024699999999,hybrid,16537 CA State Hwy 33,4.0,130,95363,https://weedmaps.com/dispensaries/the-peoples-remedy-patterson,storefront,(209) 640-6878,,,A10180000270TEMP,,,,A10180000270TEMP,,A10180000270TEMP,Cannabis - Retailer Temporary License,Mark Ponticelli,"KP PATTERSON MANAGEMENT, LLC : Email- cbernard@mytaxadvantage.net : Phone- 2093455360 ",Limited Liability Company,"16537 STATE HIGHWAY 33 PATTERSON, CA 95363 County: STANISLAUS",Active,09/14/2019,02/21/2018,N/A for this license type,BOTH,16537.0,state  patterson, cbernard@mytaxadvantage.net ,,"KP PATTERSON MANAGEMENT, LLC",2093455360.0,2661
234,58724,The Peoples Remedy Oakdale,CA,Oakdale,37.753938,-120.83651100000002,hybrid,570 Armstrong Way,4.0,162,95361,https://weedmaps.com/dispensaries/the-peoples-remedy-oakdale,storefront,2093218558,,,C10180000019TEMP,,,,C10180000019TEMP,,C10180000019TEMP,Cannabis - Retailer Temporary License,Mark Ponticelli,MMC MANAGEMENT SERVICES LLC  : THE PEOPLE'S REMEDY : Email- tpr.oakdale@gmail.com : Phone- 2093455360 : Website- thepeoplesremedy.com,Limited Liability Company,"570 ARMSTRONG WAY OAKDALE, CA 953619367 County: STANISLAUS ",Active,08/10/2019,07/16/2018,N/A for this license type,BOTH,95361.0,oakdale, tpr.oakdale@gmail.com ,thepeoplesremedy.com,MMC MANAGEMENT SERVICES LLC,2093455360.0,1925
235,51071,The Honest Choice,CA,Denair,37.527238,-120.795375,hybrid,4701 Main St. Suite D,4.0,208,95316,https://weedmaps.com/dispensaries/the-honest-choice,storefront,(209) 427-2048,,,A10180000355TEMP,,,,M10180000343TEMP,,M10180000343TEMP,Cannabis - Retailer Temporary License,Shawnee Amaral,THE HONEST CHOICE : Email- thehonestchoice209@yahoo.com : Phone- 2093981150 ,Corporation,"4701 MAIN ST DENAIR, CA 95316 County: STANISLAUS ",Expired,07/11/2018,03/13/2018,N/A for this license type,BOTH,95316.0,denair, thehonestchoice209@yahoo.com ,,THE HONEST CHOICE,2093981150.0,2446
249,39169,The Peoples Remedy,CA,Modesto,37.65457,-121.02396599999999,hybrid,1350 Lone Palm Ave.,4.0,3476,95351,https://weedmaps.com/dispensaries/cva-central-valley-alternative,storefront,(209) 735-2107,,,C10180000009TEMP,,,,C10180000009TEMP,,C10180000009TEMP,Cannabis - Retailer Temporary License,Mark Ponticelli,MDS BUSINESS SERVICES LLC  : THE PEOPLE'S REMEDY : Email- mponticelli209@gmail.com : Phone- 2093455360 : Website- thepeoplesremedy.com,Limited Liability Company,"1350 LONE PALM AVE Modesto, CA 95351 County: STANISLAUS ",Active,07/20/2019,06/25/2018,N/A for this license type,BOTH,95351.0,modesto, mponticelli209@gmail.com ,thepeoplesremedy.com,MDS BUSINESS SERVICES LLC,2093455360.0,1982
369,47131,The Coughy Shop,CA,Desert Hot Springs,33.97517379999999,-116.52883390000001,medical,64949 Mission Lakes Blvd #114,4.0,502,92240,https://weedmaps.com/dispensaries/all-about-bud,storefront,(760) 671-6466,,,M10180000416TEMP,,,,M10180000416TEMP,,M10180000416TEMP,Cannabis - Retailer Temporary License,Umberto Bagnara,SO CAL MM PATIENTS ASSOCIATION  : All About Bud : Email- mrfedx@gmail.com : Phone- 7606716466 ,Corporation,"64949 MISSION LAKES BLVD DSRT HOT SPGS, CA 922401589 County: RIVERSIDE ",Active,06/25/2019,05/31/2018,N/A for this license type,BOTH,64949.0,dsrt hot spgs, mrfedx@gmail.com ,,SO CAL MM PATIENTS ASSOCIATION,7606716466.0,2067
370,47603,The Crop,CA,Bakersfield,35.414963,-119.056766,medical,5950 State Rd,4.0,3805,93308,https://weedmaps.com/dispensaries/the-crop,storefront,661-393-7342,,,,,,,C10180000178TEMP,,C10180000178TEMP,Cannabis - Retailer Temporary License,Russell Romandia,NEW AGE CCC LLC  : The Crop : Email- TheCrop661@gmail.com : Phone- 6613937342 ,Limited Liability Partnership,"5950 STATE RD BAKERSFIELD, CA 933083022 County: KERN ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,93308.0,bakersfield, TheCrop661@gmail.com ,,NEW AGE CCC LLC,6613937342.0,851
444,57035,The Grove,CA,La Mesa,32.771557,-117.021639,medical,8155 Center St,4.0,142,91942,https://weedmaps.com/dispensaries/the-grove-la-mesa,storefront,6194204420,,,,,,,C10180000029TEMP,,C10180000029TEMP,Cannabis - Retailer Temporary License,Sean McDermott,"THE GROVE LA MESA, INC.  : The Grove : Email- sean@thegroveca.com : Phone- 6193426500 : Website- thegroveca.com",Corporation,"8155 CENTER ST LA MESA, CA 919422949 County: SAN DIEGO ",Active,06/03/2019,08/07/2018,N/A for this license type,Medicinal,91942.0,la mesa, sean@thegroveca.com ,thegroveca.com,"THE GROVE LA MESA, INC.",6193426500.0,1871
494,33502,OutCo - El Cajon,CA,El Cajon,32.824065000000004,-116.96468899999999,medical,8157 Wing Ave,4.0,718,92020,https://weedmaps.com/dispensaries/outliers-collective,storefront,619-448-4420,,,,,,,M12170000015TEMP,,M12170000015TEMP,Cannabis - Microbusiness Temporary License,Samuel Birch,"DOWNWIND 27, INC.  : Outliers Collective : Email- accounting@outco.com : Phone- 6194484420 : Website- outliersco.com",Corporation,"EL CAJON, CA 92020 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",Medicinal,92020.0,el cajon, accounting@outco.com ,outliersco.com,"DOWNWIND 27, INC.",6194484420.0,3287
501,28299,THC - The Healing Center,CA,Needles,34.848528,-114.610832,hybrid,1400 Needles Hwy. Unit 100,4.0,2142,92363,https://weedmaps.com/dispensaries/thc-the-healing-center-needles-walk-in,storefront,(760) 447-2663,,,M10180000338TEMP,,,,M10180000338TEMP,,M10180000338TEMP,Cannabis - Retailer Temporary License,Barbara Ludwig,THE HEALING CENTER NEEDLES  : The Healing Center : Email- lugwig3642@yahoo.com : Phone- 2629942513 ,Corporation,"1400 Needles HWY Needles, CA 92363 County: SAN BERNARDINO ",Active,07/05/2019,03/12/2018,N/A for this license type,BOTH,92363.0,needles, lugwig3642@yahoo.com ,,THE HEALING CENTER NEEDLES,2629942513.0,2486
505,58981,The Healing Center - THC,CA,Needles,34.848976,-114.6108,medical,"1400 Needles Hwy, Unit 100",4.0,41,92363,https://weedmaps.com/dispensaries/the-healing-center-thc-2,storefront,7604472663,,,M10180000338TEMP,,,,M10180000338TEMP,,M10180000338TEMP,Cannabis - Retailer Temporary License,Barbara Ludwig,THE HEALING CENTER NEEDLES  : The Healing Center : Email- lugwig3642@yahoo.com : Phone- 2629942513 ,Corporation,"1400 Needles HWY Needles, CA 92363 County: SAN BERNARDINO ",Active,07/05/2019,03/12/2018,N/A for this license type,BOTH,92363.0,needles, lugwig3642@yahoo.com ,,THE HEALING CENTER NEEDLES,2629942513.0,2486
504,37961,H Street Patient Care,CA,Needles,34.839473999999996,-114.608139,hybrid,221 H Street,4.0,651,92363,https://weedmaps.com/dispensaries/h-street-patient-care-2-2,storefront,760 326 3893,,,M10180000202TEMP,,,,M10180000202TEMP,,M10180000202TEMP,Cannabis - Retailer Temporary License,Harry Ezajian,H STREET PATIENT CARE : Email- harryezajian@yahoo.com : Phone- 8182629937 ,Corporation,"221 H ST NEEDLES, CA 92363 County: SAN BERNARDINO ",Active,08/11/2019,01/18/2018,N/A for this license type,BOTH,92363.0,needles, harryezajian@yahoo.com ,,H STREET PATIENT CARE,8182629937.0,3000
506,47576,The Bud Farmacy,CA,Needles,34.8141494,-114.6053557,hybrid,101 E Spikes Rd,4.0,63,92363,https://weedmaps.com/dispensaries/bud-pharmacy,storefront,7603260420,,,M10180000411TEMP,,,,M10180000411TEMP,,M10180000411TEMP,Cannabis - Retailer Temporary License,ethan feffer,THE BUD FARMACY CORPORATION : Email- harryezajian@yahoo.com : Phone- 8182629937 ,Corporation,"101 SPIKES RD NEEDLES, CA 92363 County: SAN BERNARDINO",Active,09/08/2019,05/16/2018,N/A for this license type,BOTH,92363.0,needles, harryezajian@yahoo.com ,,THE BUD FARMACY CORPORATION,8182629937.0,2108
508,48372,OPG - Ontana Planet Green,CA,Needles,34.840307,-114.611007,hybrid,300 J Street,4.0,141,92363,https://weedmaps.com/dispensaries/opg-ontana-planet-green,storefront,7609033320,,,M10170000040TEMP,,,,M10170000040TEMP,,M10170000040TEMP,Cannabis - Retailer Temporary License,Vietnam Nguyen,OPG - ONTANA PLANET GREEN  : OPG - Ontana Planet Green : Email- opg420@icloud.com : Phone- 7609033320 : Website- 300 J Street,Corporation,"300 J ST Needles, CA 92363 County: SAN BERNARDINO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92363.0,needles, opg420@icloud.com ,300 J Street,OPG - ONTANA PLANET GREEN,7609033320.0,3227
520,11646,The Queen of Dragons,CA,Shasta Lake City,40.680081,-122.35588,hybrid,5044 Shasta Dam Blvd,4.0,124,96019,https://weedmaps.com/dispensaries/the-queen-of-dragons,storefront,(530) 276-9771,,,A10170000037TEMP,,,,A10170000037TEMP,,A10170000037TEMP,Cannabis - Retailer Temporary License,Timothy Wright,"TIM AND MIKE ENTERPRISES, LLC  : The Queen of Dragons : Email- QODCollective@gmail.com : Phone- 5302769771 : Website- 5044 Shasta Dam Blvd.",Limited Liability Company,"5044 SHASTA DAM BLVD SHASTA LAKE, CA 96019 County: SHASTA",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,96019.0,shasta lake, QODCollective@gmail.com ,5044 Shasta Dam Blvd.,"TIM AND MIKE ENTERPRISES, LLC",5302769771.0,3250
521,58695,Synergy,CA,Redding,40.572676,-122.366078,medical,345 Hemsted Dr,3.0,14,96002,https://weedmaps.com/dispensaries/synergy,storefront,530-722-0420,,,C10180000034TEMP,,,,C10180000034TEMP,,C10180000034TEMP,Cannabis - Retailer Temporary License,JAMIE GARZOT,J@G ENTERPRISES INC  : SYNERGY : Email- info@synergy-redding.com : Phone- 5309490501 : Website- synergy-redding.com,Corporation,"345 HEMSTED DR REDDING, CA 96002 County: SHASTA ",Active,09/18/2019,08/24/2018,N/A for this license type,BOTH,96002.0,redding, info@synergyredding.com ,synergy-redding.com,J@G ENTERPRISES INC,5309490501.0,1828
663,44612,Airfield Supply Company,CA,San Jose,37.356854,-121.93183700000002,hybrid,1190 Coleman Avenue,4.0,689,95110,https://weedmaps.com/dispensaries/airfield-supply-company,storefront,408-320-0230,,,A10180000349TEMP,,,,M10180000401TEMP,,M10180000401TEMP,Cannabis - Retailer Temporary License,Marc Matulich,"CAPTAIN KIRK SERVICES, INC.  : Airfield Supply Co. : Email- marcmatulich@gmail.com : Phone- 4085295875 ",Corporation,"1190 COLEMAN AVE SAN JOSE, CA 95110 County: SANTA CLARA",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,95110.0,san jose, marcmatulich@gmail.com ,,"CAPTAIN KIRK SERVICES, INC.",4085295875.0,2156
745,23271,Green Mammoth,California,Mammoth Lakes,37.645571600000004,-118.96818219999999,hybrid,94 Laurel Mt. Rd. Suite 420,4.0,86,93546,https://weedmaps.com/dispensaries/green-mammoth,storefront,760-934-5400,,,C10180000022TEMP,,,,C10180000022TEMP,,C10180000022TEMP,Cannabis - Retailer Temporary License,Don Wright,"ESHD, INC  : Green Mammoth : Email- juneya1980@gmail.com ",Corporation,"94 LAUREL MOUNTAIN RD MAMMOTH LAKES, CA 93546 County: MONO ",Active,08/17/2019,07/23/2018,N/A for this license type,BOTH,93546.0,mammoth lakes, juneya1980@gmail.com ,,"ESHD, INC",,1908
749,59031,The Kana Company,CA,Davis,38.545581,-121.731146,hybrid,1605 2nd Street,4.0,46,95616,https://weedmaps.com/dispensaries/the-kana-company,storefront,(888) 452-6226,,,C10180000031TEMP,,,,C10180000031TEMP,,C10180000031TEMP,Cannabis - Retailer Temporary License,Richard Vasquez,CALIFORNIA GROWN  : The Kana Company : Email- mamanpopsfarms@gmail.com : Phone- 9168656474 : Website- Kanaco.com,Corporation,"1605 2nd ST Davis, CA 95616 County: YOLO ",Active,06/09/2019,08/13/2018,N/A for this license type,BOTH,95616.0,davis, mamanpopsfarms@gmail.com ,Kanaco.com,CALIFORNIA GROWN,9168656474.0,1858
761,22050,Alpine Alternative - Sacramento,CA,Sacramento,38.5355023,-121.4077521,recreational,8112 Alpine Ave,4.0,536,95826,https://weedmaps.com/dispensaries/alpine-alternative,storefront,916-739-6337,,,A10170000079TEMP,,,,M10180000163TEMP,,M10180000163TEMP,Cannabis - Retailer Temporary License,Michael Carlson,CALIFORNIA NATUROPATHIC AGRICULTURAL ASSOCIATION #7  : Alpine Alternative : Email- mike@arcadewellness.org : Phone- 9162174053 ,Corporation,"8112 ALPINE AVE SACRAMENTO, CA 95826 County: SACRAMENTO",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,95826.0,sacramento, mike@arcadewellness.org ,,CALIFORNIA NATUROPATHIC AGRICULTURAL ASSOCIATION #7,9162174053.0,3099
762,59272,F STREET DISPENSARY,CA,Davis,38.546689,-121.740637,hybrid,420 F Street,3.0,48,95616,https://weedmaps.com/dispensaries/f-street-dispensary-1,storefront,(530) 746-5122 ,,,C10180000020TEMP ,,,,C10180000020TEMP,,C10180000020TEMP,Cannabis - Retailer Temporary License,Robert Read,"DAVISVILLE BUSINESS ENTERPRISES, INC.  : F Street Dispensary : Email- rob@420fsd.com : Phone- 5305743147 : Website- 420fsd.com",Corporation,"420 F ST DAVIS, CA 95616 County: YOLO ",Active,08/14/2019,07/20/2018,N/A for this license type,BOTH,95616.0,davis, rob@420fsd.com ,420fsd.com,"DAVISVILLE BUSINESS ENTERPRISES, INC.",5305743147.0,1913
784,30516,Tree Frog Botanicals,CA,Fairfield,38.265582,-122.049981,hybrid,,4.0,61,94533,https://weedmaps.com/deliveries/low-cost-zees-2,delivery,(707) 718-3407,,, C9180000083TEMP,,,,C9180000083TEMP,,C9180000083TEMP,Cannabis - Retailer Nonstorefront Temporary License,Mark Richard,TREE FROG BOTANICALS : Email- mark@treefrogbotanicals.com : Phone- 7073724959 : Website- treefrogbotanicals.com,Limited Liability Company,"SACRAMENTO, CA 958281805 County: SACRAMENTO",Active,09/26/2019,11/30/2018,N/A for this license type,BOTH,95828.0,sacramento, mark@treefrogbotanicals.com ,treefrogbotanicals.com,TREE FROG BOTANICALS,7073724959.0,1438
828,30838,515 Broadway - Sacramento,CA,Sacramento,38.565585,-121.50654499999999,hybrid,515 Broadway,4.0,336,95818,https://weedmaps.com/dispensaries/515-broadway-516,storefront,844-722-9333,,,A10180000148TEMP,,,,A10180000148TEMP,,A10180000148TEMP,Cannabis - Retailer Temporary License,Richard Vasquez,MAMA N POPS INC  : 515 Broadway : Email- Mamanpopsfarms@gmail.com : Phone- 9168656474 : Website- 515Broadway.com,Corporation,"515 BROAD WAY SACRAMENTO, CA 95818 County: SACRAMENTO ",Active,08/05/2019,01/12/2018,N/A for this license type,BOTH,95818.0,sacramento, Mamanpopsfarms@gmail.com ,515Broadway.com,MAMA N POPS INC,9168656474.0,3036
850,44580,Chai Cannabis Co. - Castroville,CA,Castroville,36.766469,-121.758486,hybrid,10665 Merritt Street,4.0,7367,95012,https://weedmaps.com/dispensaries/higher-level-mmj,storefront,831-453-7180,,,C10180000144TEMP,,,,C10180000144TEMP,,C10180000144TEMP,Cannabis - Retailer Temporary License,Oliver Summers,HIGHER LEVEL OF CARE  : CHAI CANNABIS CO. : Email- HIGHERLEVELCASTROVILLE@GMAIL.COM : Phone- 3105927899 ,Corporation,"10665 MERRITT ST CASTROVILLE, CA 950123312 County: MONTEREY ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH,10665.0,castroville, HIGHERLEVELCASTROVILLE@GMAIL.COM ,,HIGHER LEVEL OF CARE,3105927899.0,1252
851,55266,Higher Level - Seaside,CA,Seaside,36.607014,-121.855424,hybrid,1440 Canyon Del Rey Blvd.,4.0,91,93955,https://weedmaps.com/dispensaries/higher-level-of-care-monterey,storefront,(831) 583-8300,,,A10180000126TEMP,,,,A10180000126TEMP,,A10180000126TEMP,Cannabis - Retailer Temporary License,Salvatore Palma,HIGHER LEVEL OF CARE SEASIDE  : Higher Level : Email- spalma.pbs@gmail.com : Phone- 3102614809 : Website- hhtp://www.higherlevelmmj.com,Corporation,"310 Amador AVE Seaside, CA 93955 County: MONTEREY ",Active,08/01/2019,01/08/2018,N/A for this license type,BOTH,93955.0,seaside, spalma.pbs@gmail.com ,hhtp://www.higherlevelmmj.com,HIGHER LEVEL OF CARE SEASIDE,3102614809.0,3091
854,56079,SugarLeaf Trading Co.,CA,Seaside,36.608979999999995,-121.846772,hybrid,"840 Broadway Ave, Suite B-4",4.0,96,93955,https://weedmaps.com/dispensaries/sugarleaf-trading-co,storefront,831-884-5144,,,A10180000327TEMP,,,,M10180000379TEMP,,M10180000379TEMP,Cannabis - Retailer Temporary License,Reginald Carter,"PHSL, LLC  : Sugarleaf Trading Company : Email- rcarter@sugarleaftradingco.com : Phone- 9168218955 ",Limited Liability Company,"840 BROADWAY AVE Seaside, CA 93955 County: MONTEREY ",Active,08/06/2019,04/13/2018,N/A for this license type,BOTH,93955.0,seaside, rcarter@sugarleaftradingco.com ,,"PHSL, LLC",9168218955.0,2256
858,53946,Big Sur Cannabotanicals,CA,Carmel,36.540957,-121.906723,hybrid,26352 Carmel Rancho Lane,4.0,62,93923,https://weedmaps.com/dispensaries/bigsurcannabotanicals-2-2,storefront,(831) 250-7756,,,C10180000065TEMP,,,,C10180000065TEMP,,C10180000065TEMP,Cannabis - Retailer Temporary License,Aram Stoney,BSCB ENTERPRISES  : Big Sur Cannabotanicals : Email- aram@bigsurcannabotanicals.com : Phone- 8312243075 : Website- www.bigsurcannabotanicals.com,Corporation,"26352 CARMEL RANCHO LN STE 100 CARMEL, CA 939238755 County: MONTEREY ",Active,08/21/2019,10/25/2018,N/A for this license type,BOTH,26352.0,ste carmel, aram@bigsurcannabotanicals.com ,www.bigsurcannabotanicals.com,BSCB ENTERPRISES,8312243075.0,1668
859,61257,Santa Cruz Naturals - Watsonville,CA,Watsonville,36.904607,-121.74918100000001,hybrid,19 San Juan Rd,5.0,21,95076,https://weedmaps.com/dispensaries/santa-cruz-naturals,storefront,8317222018,,,C10180000204TEMP,,,,C10180000204TEMP,,C10180000204TEMP,Cannabis - Retailer Temporary License,Colin Disheroon,AVERDANT : Email- colin@santacruznaturals.org : Phone- 8316126143 ,Corporation,"19 SAN JUAN RD ROYAL OAKS, CA 950765234 County: MONTEREY ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,95076.0,royal oaks, colin@santacruznaturals.org ,,AVERDANT,8316126143.0,641
